FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Confirmed,Active,Combined_Key
04001,Apache,Arizona,US,2020-04-01 21:58:49,35.5313,-109.3783,33,0,0,0,"Apache,Arizona,US"
04001,Apache,Arizona,US,2020-03-24 23:37:31,35.39465006,-109.4892383,4,0,0,0,"Apache, Arizona, US"
04001,Apache,Arizona,US,2020-04-08 22:51:58,35.5313,-109.3783,78,0,0,0,"Apache,Arizona,US"
04001,Apache,Arizona,US,2020-03-25 23:33:19,35.39465006,-109.4892383,7,0,0,0,"Apache, Arizona, US"
04001,Apache,Arizona,US,2020-04-07 23:04:49,35.5313,-109.3783,65,0,0,0,"Apache,Arizona,US"
04001,Apache,Arizona,US,2020-03-26 23:48:35,35.39465006,-109.4892383,9,0,0,0,"Apache, Arizona, US"
04001,Apache,Arizona,US,2020-04-10 22:54:07,35.39465006,-109.4892383,55,0,0,0,"Apache, Arizona, US"
4001,Apache,Arizona,US,4/6/20 23:22,35.5313,-109.3783,58,0,0,0,"Apache,Arizona,US"
04001,Apache,Arizona,US,2020-03-27 22:14:55,35.39465006,-109.4892383,11,0,0,0,"Apache, Arizona, US"
04001,Apache,Arizona,US,2020-04-05 23:06:45,35.39465006,-109.4892383,45,0,0,0,"Apache,Arizona,US"
04001,Apache,Arizona,US,2020-03-23 23:19:34,35.39465006,-109.4892383,4,0,0,0,"Apache, Arizona, US"
4001,Apache,Arizona,US,4/4/20 23:34,35.39465006,-109.4892383,42,0,0,0,"Apache,Arizona,US"
4001,Apache,Arizona,US,3/28/20 23:05,35.39465006,-109.4892383,13,0,0,0,"Apache, Arizona, US"
4001,Apache,Arizona,US,3/22/20 23:45,35.39465006,-109.4892383,3,0,0,0,"Apache, Arizona, US"
04001,Apache,Arizona,US,2020-03-31 23:43:56,35.39465006,-109.4892383,16,0,0,0,"Apache, Arizona, US"
4001,Apache,Arizona,US,4/2/20 23:25,35.39465006,-109.4892383,35,0,0,0,"Apache,Arizona,US"
4001,Apache,Arizona,US,3/29/20 23:08,35.39465006,-109.4892383,13,0,0,0,"Apache, Arizona, US"
