FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
4001,Apache,Arizona,US,04/06/20,35.5313,-109.3783,58,0,0,0,"Apache,Arizona,US"
04001,Apache,Arizona,US,04/09/20,35.39465006,-109.4892383,52,0,0,0,"Apache, Arizona, US"
04001,Apache,Arizona,US,03/24/20,35.39465006,-109.4892383,4,0,0,0,"Apache, Arizona, US"
04001,Apache,Arizona,US,04/10/20,35.39465006,-109.4892383,55,0,0,0,"Apache, Arizona, US"
04001,Apache,Arizona,US,04/01/20,35.5313,-109.3783,33,0,0,0,"Apache,Arizona,US"
4001,Apache,Arizona,US,04/19/20,35.39465006,-109.4892383,178,4,0,174,"Apache, Arizona, US"
04001,Apache,Arizona,US,03/31/20,35.39465006,-109.4892383,16,0,0,0,"Apache, Arizona, US"
4001,Apache,Arizona,US,04/18/20,35.39465006,-109.4892383,169,4,0,165,"Apache, Arizona, US"
04001,Apache,Arizona,US,03/25/20,35.39465006,-109.4892383,7,0,0,0,"Apache, Arizona, US"
4001,Apache,Arizona,US,04/02/20,35.39465006,-109.4892383,35,0,0,0,"Apache,Arizona,US"
04001,Apache,Arizona,US,04/12/20,35.39465006,-109.4892383,72,0,0,72,"Apache, Arizona, US"
4001,Apache,Arizona,US,04/13/20,35.39465006,-109.4892383,89,0,0,89,"Apache, Arizona, US"
4001,Apache,Arizona,US,04/17/20,35.39465006,-109.4892383,141,0,0,141,"Apache, Arizona, US"
04001,Apache,Arizona,US,03/26/20,35.39465006,-109.4892383,9,0,0,0,"Apache, Arizona, US"
4001,Apache,Arizona,US,03/29/20,35.39465006,-109.4892383,13,0,0,0,"Apache, Arizona, US"
4001,Apache,Arizona,US,04/14/20,35.39465006,-109.4892383,97,0,0,97,"Apache, Arizona, US"
4001,Apache,Arizona,US,03/28/20,35.39465006,-109.4892383,13,0,0,0,"Apache, Arizona, US"
4001,Apache,Arizona,US,04/15/20,35.39465006,-109.4892383,110,0,0,110,"Apache, Arizona, US"
4001,Apache,Arizona,US,04/16/20,35.39465006,-109.4892383,118,0,0,118,"Apache, Arizona, US"
4001,Apache,Arizona,US,03/30/20,35.39465006,-109.4892383,17,0,0,0,"Apache, Arizona, US"
4001,Apache,Arizona,US,04/20/20,35.39465006,-109.4892383,202,4,0,198,"Apache, Arizona, US"
04001,Apache,Arizona,US,04/11/20,35.39465006,-109.4892383,66,0,0,0,"Apache, Arizona, US"
04001,Apache,Arizona,US,03/27/20,35.39465006,-109.4892383,11,0,0,0,"Apache, Arizona, US"
04001,Apache,Arizona,US,04/07/20,35.5313,-109.3783,65,0,0,0,"Apache,Arizona,US"
4001,Apache,Arizona,US,04/04/20,35.39465006,-109.4892383,42,0,0,0,"Apache,Arizona,US"
04001,Apache,Arizona,US,03/23/20,35.39465006,-109.4892383,4,0,0,0,"Apache, Arizona, US"
04001,Apache,Arizona,US,04/05/20,35.39465006,-109.4892383,45,0,0,0,"Apache,Arizona,US"
4001,Apache,Arizona,US,03/22/20,35.39465006,-109.4892383,3,0,0,0,"Apache, Arizona, US"
04001,Apache,Arizona,US,04/03/20,35.39465006,-109.4892383,39,0,0,0,"Apache,Arizona,US"
04001,Apache,Arizona,US,04/08/20,35.5313,-109.3783,78,0,0,0,"Apache,Arizona,US"
4003,Cochise,Arizona,US,03/22/20,31.87934684,-109.7516088,1,0,0,0,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,03/30/20,31.87934684,-109.7516088,4,0,0,0,"Cochise, Arizona, US"
04003,Cochise,Arizona,US,04/05/20,31.87934684,-109.7516088,8,0,0,0,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,04/16/20,31.87934684,-109.7516088,18,0,0,18,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,04/13/20,31.87934684,-109.7516088,16,0,0,16,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,04/17/20,31.87934684,-109.7516088,20,0,0,20,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,04/04/20,31.87934684,-109.7516088,7,0,0,0,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,03/29/20,31.87934684,-109.7516088,3,0,0,0,"Cochise, Arizona, US"
04003,Cochise,Arizona,US,03/25/20,31.87934684,-109.7516088,1,0,0,0,"Cochise, Arizona, US"
04003,Cochise,Arizona,US,03/26/20,31.87934684,-109.7516088,2,0,0,0,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,04/14/20,31.87934684,-109.7516088,15,0,0,15,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,03/28/20,31.87934684,-109.7516088,3,0,0,0,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,04/06/20,31.87934684,-109.7516088,9,0,0,0,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,04/15/20,31.87934684,-109.7516088,15,0,0,15,"Cochise, Arizona, US"
04003,Cochise,Arizona,US,04/07/20,31.87934684,-109.7516088,9,0,0,0,"Cochise, Arizona, US"
04003,Cochise,Arizona,US,04/08/20,31.87934684,-109.7516088,9,0,0,0,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,04/18/20,31.87934684,-109.7516088,22,0,0,22,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,04/02/20,31.87934684,-109.7516088,4,0,0,0,"Cochise, Arizona, US"
04003,Cochise,Arizona,US,04/09/20,31.87934684,-109.7516088,11,0,0,0,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,04/19/20,31.87934684,-109.7516088,24,0,0,24,"Cochise, Arizona, US"
04003,Cochise,Arizona,US,04/03/20,31.87934684,-109.7516088,5,0,0,0,"Cochise, Arizona, US"
04003,Cochise,Arizona,US,03/24/20,31.87934684,-109.7516088,1,0,0,0,"Cochise, Arizona, US"
04003,Cochise,Arizona,US,03/23/20,31.87934684,-109.7516088,1,0,0,0,"Cochise, Arizona, US"
04003,Cochise,Arizona,US,04/01/20,31.87934684,-109.7516088,4,0,0,0,"Cochise, Arizona, US"
04003,Cochise,Arizona,US,04/10/20,31.87934684,-109.7516088,11,0,0,0,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,04/20/20,31.87934684,-109.7516088,28,0,0,28,"Cochise, Arizona, US"
04003,Cochise,Arizona,US,04/12/20,31.87934684,-109.7516088,15,0,0,15,"Cochise, Arizona, US"
04003,Cochise,Arizona,US,03/27/20,31.87934684,-109.7516088,2,0,0,0,"Cochise, Arizona, US"
04003,Cochise,Arizona,US,04/11/20,31.87934684,-109.7516088,13,0,0,0,"Cochise, Arizona, US"
04003,Cochise,Arizona,US,03/31/20,31.87934684,-109.7516088,4,0,0,0,"Cochise, Arizona, US"
4005,Coconino,Arizona,US,04/13/20,35.83883429,-111.77071780000001,253,21,0,232,"Coconino, Arizona, US"
04005,Coconino,Arizona,US,03/27/20,35.83883429,-111.77071780000001,41,2,0,0,"Coconino, Arizona, US"
4005,Coconino,Arizona,US,04/02/20,35.83883429,-111.7707178,146,5,0,0,"Coconino,Arizona,US"
04005,Coconino,Arizona,US,04/03/20,35.83883429,-111.7707178,175,5,0,0,"Coconino,Arizona,US"
4005,Coconino,Arizona,US,04/15/20,35.83883429,-111.77071780000001,266,24,0,242,"Coconino, Arizona, US"
04005,Coconino,Arizona,US,04/11/20,35.83883429,-111.77071780000001,238,15,0,0,"Coconino, Arizona, US"
04005,Coconino,Arizona,US,04/09/20,35.83883429,-111.77071780000001,210,15,0,0,"Coconino, Arizona, US"
04005,Coconino,Arizona,US,04/08/20,35.6648,-111.4753,288,14,0,0,"Coconino,Arizona,US"
4005,Coconino,Arizona,US,04/14/20,35.83883429,-111.77071780000001,270,22,0,248,"Coconino, Arizona, US"
04005,Coconino,Arizona,US,04/10/20,35.83883429,-111.77071780000001,214,15,0,0,"Coconino, Arizona, US"
04005,Coconino,Arizona,US,04/12/20,35.83883429,-111.7707178,243,15,0,228,"Coconino, Arizona, US"
4005,Coconino,Arizona,US,04/06/20,35.6648,-111.4753,257,10,0,0,"Coconino,Arizona,US"
4005,Coconino,Arizona,US,04/04/20,35.83883429,-111.7707178,196,10,0,0,"Coconino,Arizona,US"
4005,Coconino,Arizona,US,03/30/20,35.83883429,-111.7707178,71,2,0,0,"Coconino, Arizona, US"
04005,Coconino,Arizona,US,04/07/20,35.6648,-111.4753,281,10,0,0,"Coconino,Arizona,US"
