FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
04001,Apache,Arizona,US,04/10/20,35.39465006,-109.4892383,55,0,0,0,"Apache, Arizona, US"
04001,Apache,Arizona,US,03/25/20,35.39465006,-109.4892383,7,0,0,0,"Apache, Arizona, US"
4001,Apache,Arizona,US,04/26/20,35.39465006,-109.4892383,314,5,0,309,"Apache, Arizona, US"
04001,Apache,Arizona,US,03/26/20,35.39465006,-109.4892383,9,0,0,0,"Apache, Arizona, US"
4001,Apache,Arizona,US,04/25/20,35.39465006,-109.4892383,296,5,0,291,"Apache, Arizona, US"
04001,Apache,Arizona,US,03/27/20,35.39465006,-109.4892383,11,0,0,0,"Apache, Arizona, US"
4001,Apache,Arizona,US,04/24/20,35.39465006,-109.4892383,268,5,0,263,"Apache, Arizona, US"
4001,Apache,Arizona,US,03/28/20,35.39465006,-109.4892383,13,0,0,0,"Apache, Arizona, US"
4001,Apache,Arizona,US,04/22/20,35.39465006,-109.4892383,235,5,0,230,"Apache, Arizona, US"
4001,Apache,Arizona,US,03/29/20,35.39465006,-109.4892383,13,0,0,0,"Apache, Arizona, US"
4001,Apache,Arizona,US,04/21/20,35.39465006,-109.4892383,226,5,0,221,"Apache, Arizona, US"
4001,Apache,Arizona,US,03/30/20,35.39465006,-109.4892383,17,0,0,0,"Apache, Arizona, US"
4001,Apache,Arizona,US,04/20/20,35.39465006,-109.4892383,202,4,0,198,"Apache, Arizona, US"
4001,Apache,Arizona,US,04/19/20,35.39465006,-109.4892383,178,4,0,174,"Apache, Arizona, US"
04001,Apache,Arizona,US,04/01/20,35.5313,-109.3783,33,0,0,0,"Apache,Arizona,US"
4001,Apache,Arizona,US,04/18/20,35.39465006,-109.4892383,169,4,0,165,"Apache, Arizona, US"
4001,Apache,Arizona,US,04/17/20,35.39465006,-109.4892383,141,0,0,141,"Apache, Arizona, US"
4001,Apache,Arizona,US,04/02/20,35.39465006,-109.4892383,35,0,0,0,"Apache,Arizona,US"
4001,Apache,Arizona,US,04/16/20,35.39465006,-109.4892383,118,0,0,118,"Apache, Arizona, US"
04001,Apache,Arizona,US,04/03/20,35.39465006,-109.4892383,39,0,0,0,"Apache,Arizona,US"
4001,Apache,Arizona,US,04/15/20,35.39465006,-109.4892383,110,0,0,110,"Apache, Arizona, US"
4001,Apache,Arizona,US,04/04/20,35.39465006,-109.4892383,42,0,0,0,"Apache,Arizona,US"
4001,Apache,Arizona,US,04/14/20,35.39465006,-109.4892383,97,0,0,97,"Apache, Arizona, US"
04001,Apache,Arizona,US,04/05/20,35.39465006,-109.4892383,45,0,0,0,"Apache,Arizona,US"
4001,Apache,Arizona,US,04/13/20,35.39465006,-109.4892383,89,0,0,89,"Apache, Arizona, US"
4001,Apache,Arizona,US,04/06/20,35.5313,-109.3783,58,0,0,0,"Apache,Arizona,US"
04001,Apache,Arizona,US,04/12/20,35.39465006,-109.4892383,72,0,0,72,"Apache, Arizona, US"
04001,Apache,Arizona,US,04/07/20,35.5313,-109.3783,65,0,0,0,"Apache,Arizona,US"
04001,Apache,Arizona,US,04/11/20,35.39465006,-109.4892383,66,0,0,0,"Apache, Arizona, US"
04001,Apache,Arizona,US,04/08/20,35.5313,-109.3783,78,0,0,0,"Apache,Arizona,US"
4001,Apache,Arizona,US,04/27/20,35.39465006,-109.4892383,336,5,0,331,"Apache, Arizona, US"
4001,Apache,Arizona,US,04/28/20,35.39465006,-109.4892383,362,5,0,357,"Apache, Arizona, US"
