FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
4001,Apache,Arizona,US,06/01/20,35.39465006,-109.4892383,1524,35,0,1489,"Apache, Arizona, US"
4001,Apache,Arizona,US,07/15/20,35.39465006,-109.4892383,2611,104,0,2507,"Apache, Arizona, US"
4001,Apache,Arizona,US,04/15/20,35.39465006,-109.4892383,110,0,0,110,"Apache, Arizona, US"
4001,Apache,Arizona,US,07/14/20,35.39465006,-109.4892383,2580,104,0,2476,"Apache, Arizona, US"
4001,Apache,Arizona,US,04/16/20,35.39465006,-109.4892383,118,0,0,118,"Apache, Arizona, US"
4001,Apache,Arizona,US,07/13/20,35.39465006,-109.4892383,2579,104,0,2475,"Apache, Arizona, US"
4001,Apache,Arizona,US,04/17/20,35.39465006,-109.4892383,141,0,0,141,"Apache, Arizona, US"
4001,Apache,Arizona,US,07/12/20,35.39465006,-109.4892383,2551,101,0,2450,"Apache, Arizona, US"
4001,Apache,Arizona,US,07/11/20,35.39465006,-109.4892383,2534,101,0,2433,"Apache, Arizona, US"
4001,Apache,Arizona,US,04/18/20,35.39465006,-109.4892383,169,4,0,165,"Apache, Arizona, US"
4001,Apache,Arizona,US,07/10/20,35.39465006,-109.4892383,2520,101,0,2419,"Apache, Arizona, US"
4001,Apache,Arizona,US,04/19/20,35.39465006,-109.4892383,178,4,0,174,"Apache, Arizona, US"
4001,Apache,Arizona,US,07/09/20,35.39465006,-109.4892383,2499,100,0,2399,"Apache, Arizona, US"
4001,Apache,Arizona,US,04/14/20,35.39465006,-109.4892383,97,0,0,97,"Apache, Arizona, US"
4001,Apache,Arizona,US,04/20/20,35.39465006,-109.4892383,202,4,0,198,"Apache, Arizona, US"
4001,Apache,Arizona,US,04/21/20,35.39465006,-109.4892383,226,5,0,221,"Apache, Arizona, US"
4001,Apache,Arizona,US,07/07/20,35.39465006,-109.4892383,2441,92,0,2349,"Apache, Arizona, US"
4001,Apache,Arizona,US,04/22/20,35.39465006,-109.4892383,235,5,0,230,"Apache, Arizona, US"
4001,Apache,Arizona,US,07/06/20,35.39465006,-109.4892383,2439,92,0,2347,"Apache, Arizona, US"
4001,Apache,Arizona,US,04/24/20,35.39465006,-109.4892383,268,5,0,263,"Apache, Arizona, US"
4001,Apache,Arizona,US,07/05/20,35.39465006,-109.4892383,2423,91,0,2332,"Apache, Arizona, US"
4001,Apache,Arizona,US,07/04/20,35.39465006,-109.4892383,2418,91,0,2327,"Apache, Arizona, US"
4001,Apache,Arizona,US,04/26/20,35.39465006,-109.4892383,314,5,0,309,"Apache, Arizona, US"
4001,Apache,Arizona,US,07/03/20,35.39465006,-109.4892383,2405,91,0,2314,"Apache, Arizona, US"
4001,Apache,Arizona,US,07/02/20,35.39465006,-109.4892383,2381,90,0,2291,"Apache, Arizona, US"
4001,Apache,Arizona,US,04/27/20,35.39465006,-109.4892383,336,5,0,331,"Apache, Arizona, US"
4001,Apache,Arizona,US,07/01/20,35.39465006,-109.4892383,2337,86,0,2251,"Apache, Arizona, US"
4001,Apache,Arizona,US,07/08/20,35.39465006,-109.4892383,2471,99,0,2372,"Apache, Arizona, US"
4001,Apache,Arizona,US,07/16/20,35.39465006,-109.4892383,2644,105,0,2539,"Apache, Arizona, US"
4001,Apache,Arizona,US,04/13/20,35.39465006,-109.4892383,89,0,0,89,"Apache, Arizona, US"
4001,Apache,Arizona,US,07/17/20,35.39465006,-109.4892383,2658,105,0,2553,"Apache, Arizona, US"
04001,Apache,Arizona,US,03/31/20,35.39465006,-109.4892383,16,0,0,0,"Apache, Arizona, US"
4001,Apache,Arizona,US,07/31/20,35.39465006,-109.4892383,2969,129,0,2840,"Apache, Arizona, US"
04001,Apache,Arizona,US,04/01/20,35.5313,-109.3783,33,0,0,0,"Apache,Arizona,US"
4001,Apache,Arizona,US,07/30/20,35.39465006,-109.4892383,2950,128,0,2822,"Apache, Arizona, US"
4001,Apache,Arizona,US,07/29/20,35.39465006,-109.4892383,2945,128,0,2817,"Apache, Arizona, US"
4001,Apache,Arizona,US,04/02/20,35.39465006,-109.4892383,35,0,0,0,"Apache,Arizona,US"
4001,Apache,Arizona,US,07/28/20,35.39465006,-109.4892383,2930,128,0,2802,"Apache, Arizona, US"
04001,Apache,Arizona,US,04/03/20,35.39465006,-109.4892383,39,0,0,0,"Apache,Arizona,US"
4001,Apache,Arizona,US,07/27/20,35.39465006,-109.4892383,2920,128,0,2792,"Apache, Arizona, US"
4001,Apache,Arizona,US,04/04/20,35.39465006,-109.4892383,42,0,0,0,"Apache,Arizona,US"
4001,Apache,Arizona,US,07/26/20,35.39465006,-109.4892383,2908,128,0,2780,"Apache, Arizona, US"
04001,Apache,Arizona,US,04/05/20,35.39465006,-109.4892383,45,0,0,0,"Apache,Arizona,US"
4001,Apache,Arizona,US,07/25/20,35.39465006,-109.4892383,2870,117,0,2753,"Apache, Arizona, US"
4001,Apache,Arizona,US,04/06/20,35.5313,-109.3783,58,0,0,0,"Apache,Arizona,US"
4001,Apache,Arizona,US,07/24/20,35.39465006,-109.4892383,2841,117,0,2724,"Apache, Arizona, US"
04001,Apache,Arizona,US,04/07/20,35.5313,-109.3783,65,0,0,0,"Apache,Arizona,US"
4001,Apache,Arizona,US,07/23/20,35.39465006,-109.4892383,2797,115,0,2682,"Apache, Arizona, US"
04001,Apache,Arizona,US,04/08/20,35.5313,-109.3783,78,0,0,0,"Apache,Arizona,US"
4001,Apache,Arizona,US,07/22/20,35.39465006,-109.4892383,2779,115,0,2664,"Apache, Arizona, US"
04001,Apache,Arizona,US,04/09/20,35.39465006,-109.4892383,52,0,0,0,"Apache, Arizona, US"
4001,Apache,Arizona,US,07/21/20,35.39465006,-109.4892383,2740,110,0,2630,"Apache, Arizona, US"
4001,Apache,Arizona,US,07/20/20,35.39465006,-109.4892383,2741,110,0,2631,"Apache, Arizona, US"
04001,Apache,Arizona,US,04/10/20,35.39465006,-109.4892383,55,0,0,0,"Apache, Arizona, US"
4001,Apache,Arizona,US,07/19/20,35.39465006,-109.4892383,2735,110,0,2625,"Apache, Arizona, US"
04001,Apache,Arizona,US,04/11/20,35.39465006,-109.4892383,66,0,0,0,"Apache, Arizona, US"
4001,Apache,Arizona,US,07/18/20,35.39465006,-109.4892383,2691,106,0,2585,"Apache, Arizona, US"
04001,Apache,Arizona,US,04/12/20,35.39465006,-109.4892383,72,0,0,72,"Apache, Arizona, US"
4001,Apache,Arizona,US,04/28/20,35.39465006,-109.4892383,362,5,0,357,"Apache, Arizona, US"
4001,Apache,Arizona,US,06/30/20,35.39465006,-109.4892383,2309,85,0,2224,"Apache, Arizona, US"
4001,Apache,Arizona,US,04/29/20,35.39465006,-109.4892383,380,5,0,375,"Apache, Arizona, US"
4001,Apache,Arizona,US,06/29/20,35.39465006,-109.4892383,2303,85,0,2218,"Apache, Arizona, US"
4001,Apache,Arizona,US,06/12/20,35.39465006,-109.4892383,1887,52,0,1835,"Apache, Arizona, US"
4001,Apache,Arizona,US,05/15/20,35.39465006,-109.4892383,859,12,0,847,"Apache, Arizona, US"
4001,Apache,Arizona,US,06/11/20,35.39465006,-109.4892383,1811,49,0,1762,"Apache, Arizona, US"
4001,Apache,Arizona,US,05/16/20,35.39465006,-109.4892383,927,16,0,911,"Apache, Arizona, US"
4001,Apache,Arizona,US,06/10/20,35.39465006,-109.4892383,1747,49,0,1698,"Apache, Arizona, US"
4001,Apache,Arizona,US,05/17/20,35.39465006,-109.4892383,962,20,0,942,"Apache, Arizona, US"
4001,Apache,Arizona,US,06/09/20,35.39465006,-109.4892383,1732,49,0,1683,"Apache, Arizona, US"
