FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Confirmed,Active,Combined_Key
04001,Apache,Arizona,US,2020-03-27 22:14:55,35.39465006,-109.4892383,11,0,0,0,"Apache, Arizona, US"
04001,Apache,Arizona,US,2020-03-26 23:48:35,35.39465006,-109.4892383,9,0,0,0,"Apache, Arizona, US"
04001,Apache,Arizona,US,2020-03-28 23:05:37,35.39465006,-109.4892383,13,0,0,0,"Apache, Arizona, US"
04001,Apache,Arizona,US,2020-03-25 23:33:19,35.39465006,-109.4892383,7,0,0,0,"Apache, Arizona, US"
04001,Apache,Arizona,US,2020-03-29 23:08:25,35.39465006,-109.4892383,13,0,0,0,"Apache, Arizona, US"
04001,Apache,Arizona,US,2020-03-24 23:37:31,35.39465006,-109.4892383,4,0,0,0,"Apache, Arizona, US"
04001,Apache,Arizona,US,2020-03-31 23:43:56,35.39465006,-109.4892383,16,0,0,0,"Apache, Arizona, US"
04001,Apache,Arizona,US,2020-03-23 23:19:34,35.39465006,-109.4892383,4,0,0,0,"Apache, Arizona, US"
04001,Apache,Arizona,US,2020-03-30 22:52:45,35.39465006,-109.4892383,17,0,0,0,"Apache, Arizona, US"
4001,Apache,Arizona,US,3/22/20 23:45,35.39465006,-109.4892383,3,0,0,0,"Apache, Arizona, US"
04003,Cochise,Arizona,US,2020-03-27 22:14:55,31.87934684,-109.7516088,2,0,0,0,"Cochise, Arizona, US"
04003,Cochise,Arizona,US,2020-03-24 23:37:31,31.87934684,-109.7516088,1,0,0,0,"Cochise, Arizona, US"
04003,Cochise,Arizona,US,2020-03-29 23:08:25,31.87934684,-109.7516088,3,0,0,0,"Cochise, Arizona, US"
04003,Cochise,Arizona,US,2020-03-30 22:52:45,31.87934684,-109.7516088,4,0,0,0,"Cochise, Arizona, US"
04003,Cochise,Arizona,US,2020-03-23 23:19:34,31.87934684,-109.7516088,1,0,0,0,"Cochise, Arizona, US"
04003,Cochise,Arizona,US,2020-03-25 23:33:19,31.87934684,-109.7516088,1,0,0,0,"Cochise, Arizona, US"
04003,Cochise,Arizona,US,2020-03-31 23:43:56,31.87934684,-109.7516088,4,0,0,0,"Cochise, Arizona, US"
04003,Cochise,Arizona,US,2020-03-28 23:05:37,31.87934684,-109.7516088,3,0,0,0,"Cochise, Arizona, US"
04003,Cochise,Arizona,US,2020-03-26 23:48:35,31.87934684,-109.7516088,2,0,0,0,"Cochise, Arizona, US"
4003,Cochise,Arizona,US,3/22/20 23:45,31.87934684,-109.7516088,1,0,0,0,"Cochise, Arizona, US"
04005,Coconino,Arizona,US,2020-03-25 23:33:19,35.83883429,-111.77071780000001,23,1,0,0,"Coconino, Arizona, US"
4005,Coconino,Arizona,US,3/22/20 23:45,35.83883429,-111.7707178,14,0,0,0,"Coconino, Arizona, US"
04005,Coconino,Arizona,US,2020-03-29 23:08:25,35.83883429,-111.77071780000001,62,2,0,0,"Coconino, Arizona, US"
04005,Coconino,Arizona,US,2020-03-26 23:48:35,35.83883429,-111.77071780000001,28,1,0,0,"Coconino, Arizona, US"
04005,Coconino,Arizona,US,2020-03-27 22:14:55,35.83883429,-111.77071780000001,41,2,0,0,"Coconino, Arizona, US"
04005,Coconino,Arizona,US,2020-03-24 23:37:31,35.83883429,-111.77071780000001,18,0,0,0,"Coconino, Arizona, US"
04005,Coconino,Arizona,US,2020-03-28 23:05:37,35.83883429,-111.77071780000001,56,2,0,0,"Coconino, Arizona, US"
04005,Coconino,Arizona,US,2020-03-30 22:52:45,35.83883429,-111.77071780000001,71,2,0,0,"Coconino, Arizona, US"
04005,Coconino,Arizona,US,2020-03-31 23:43:56,35.83883429,-111.77071780000001,81,2,0,0,"Coconino, Arizona, US"
04005,Coconino,Arizona,US,2020-03-23 23:19:34,35.83883429,-111.77071780000001,17,0,0,0,"Coconino, Arizona, US"
04007,Gila,Arizona,US,2020-03-28 23:05:37,33.80190085,-110.8132779,1,0,0,0,"Gila, Arizona, US"
04007,Gila,Arizona,US,2020-03-25 23:33:19,33.80190085,-110.8132779,0,0,0,0,"Gila, Arizona, US"
04007,Gila,Arizona,US,2020-03-29 23:08:25,33.80190085,-110.8132779,1,0,0,0,"Gila, Arizona, US"
04007,Gila,Arizona,US,2020-03-31 23:43:56,33.80190085,-110.8132779,1,0,0,0,"Gila, Arizona, US"
04007,Gila,Arizona,US,2020-03-30 22:52:45,33.80190085,-110.8132779,1,0,0,0,"Gila, Arizona, US"
04007,Gila,Arizona,US,2020-03-23 23:19:34,33.80190085,-110.8132779,0,0,0,0,"Gila, Arizona, US"
04007,Gila,Arizona,US,2020-03-26 23:48:35,33.80190085,-110.8132779,0,0,0,0,"Gila, Arizona, US"
04007,Gila,Arizona,US,2020-03-24 23:37:31,33.80190085,-110.8132779,0,0,0,0,"Gila, Arizona, US"
04007,Gila,Arizona,US,2020-03-27 22:14:55,33.80190085,-110.8132779,0,0,0,0,"Gila, Arizona, US"
4007,Gila,Arizona,US,3/22/20 23:45,33.80190085,-110.8132779,0,0,0,0,"Gila, Arizona, US"
4009,Graham,Arizona,US,3/22/20 23:45,32.93166885,-109.8882178,2,0,0,0,"Graham, Arizona, US"
04009,Graham,Arizona,US,2020-03-28 23:05:37,32.93166885,-109.8882178,2,0,0,0,"Graham, Arizona, US"
04009,Graham,Arizona,US,2020-03-25 23:33:19,32.93166885,-109.8882178,2,0,0,0,"Graham, Arizona, US"
04009,Graham,Arizona,US,2020-03-26 23:48:35,32.93166885,-109.8882178,2,0,0,0,"Graham, Arizona, US"
04009,Graham,Arizona,US,2020-03-27 22:14:55,32.93166885,-109.8882178,4,0,0,0,"Graham, Arizona, US"
04009,Graham,Arizona,US,2020-03-30 22:52:45,32.93166885,-109.8882178,2,0,0,0,"Graham, Arizona, US"
04009,Graham,Arizona,US,2020-03-29 23:08:25,32.93166885,-109.8882178,2,0,0,0,"Graham, Arizona, US"
04009,Graham,Arizona,US,2020-03-31 23:43:56,32.93166885,-109.8882178,2,0,0,0,"Graham, Arizona, US"
04009,Graham,Arizona,US,2020-03-24 23:37:31,32.93166885,-109.8882178,2,0,0,0,"Graham, Arizona, US"
