FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
22001,Acadia,Louisiana,US,06/08/20,30.2950649,-92.41419698,502,28,0,474,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,06/13/20,30.2950649,-92.41419698,535,31,0,504,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,06/28/20,30.2950649,-92.41419698,783,36,0,747,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/03/20,30.295064899999996,-92.41419698,72,1,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,07/31/20,30.2950649,-92.41419698,2299,71,0,2228,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,06/01/20,30.2950649,-92.41419698,418,23,0,395,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,05/08/20,30.295064899999996,-92.41419698,142,11,0,131,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/04/20,30.2950649,-92.41419698,65,2,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,05/15/20,30.2950649,-92.41419698,159,11,0,148,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,07/30/20,30.2950649,-92.41419698,2266,70,0,2196,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/05/20,30.295064899999996,-92.41419698,75,2,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,05/31/20,30.2950649,-92.41419698,412,23,0,389,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,06/14/20,30.2950649,-92.41419698,577,31,0,546,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,07/29/20,30.295064899999996,-92.41419698,2229,65,0,2164,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/06/20,30.2950649,-92.41419698,79,2,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,05/07/20,30.295064899999996,-92.41419698,140,10,0,130,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,07/04/20,30.2950649,-92.41419698,968,39,0,929,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/07/20,30.295064899999996,-92.41419698,82,2,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,07/28/20,30.295064899999996,-92.41419698,2215,63,0,2152,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,05/30/20,30.2950649,-92.41419698,401,23,0,378,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,06/15/20,30.2950649,-92.41419698,583,31,0,552,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/08/20,30.295064899999996,-92.41419698,86,2,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,07/27/20,30.295064899999996,-92.41419698,2173,62,0,2111,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,06/27/20,30.2950649,-92.41419698,783,36,0,747,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/09/20,30.295064899999996,-92.41419698,89,3,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,05/06/20,30.295064899999996,-92.41419698,136,10,0,126,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,05/16/20,30.2950649,-92.41419698,189,11,0,178,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,07/05/20,30.2950649,-92.41419698,968,39,0,929,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,07/26/20,30.295064899999996,-92.41419698,2111,62,0,2049,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,05/29/20,30.2950649,-92.41419698,401,22,0,379,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,07/03/20,30.295064899999996,-92.41419698,945,37,0,908,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/10/20,30.295064899999996,-92.41419698,94,4,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/02/20,30.2950649,-92.41419698,61,1,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,06/02/20,30.2950649,-92.41419698,422,23,0,399,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,06/09/20,30.2950649,-92.41419698,513,29,0,484,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,06/29/20,30.2950649,-92.41419698,812,36,0,776,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,05/13/20,30.2950649,-92.41419698,152,11,0,141,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,03/25/20,30.295064899999996,-92.41419698,2,0,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,08/07/20,30.295064899999996,-92.41419698,2555,79,0,2476,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,03/26/20,30.295064899999996,-92.41419698,3,0,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,05/11/20,30.2950649,-92.41419698,148,11,0,137,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,08/06/20,30.295064899999996,-92.41419698,2536,77,0,2459,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,03/27/20,30.295064899999996,-92.41419698,8,1,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,07/01/20,30.2950649,-92.41419698,878,36,0,842,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,06/05/20,30.2950649,-92.41419698,462,26,0,436,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,06/10/20,30.295064899999996,-92.41419698,517,29,0,488,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,03/28/20,30.2950649,-92.41419698,9,1,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,08/05/20,30.295064899999996,-92.41419698,2513,77,0,2436,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,05/10/20,30.2950649,-92.41419698,151,11,0,140,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,03/29/20,30.2950649,-92.41419698,9,1,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,06/04/20,30.2950649,-92.41419698,446,26,0,420,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,06/11/20,30.295064899999996,-92.41419698,520,29,0,491,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,08/04/20,30.295064899999996,-92.41419698,2403,77,0,2326,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,05/14/20,30.2950649,-92.41419698,151,11,0,140,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,07/02/20,30.2950649,-92.41419698,919,37,0,882,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,03/30/20,30.2950649,-92.41419698,11,1,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,08/03/20,30.295064899999996,-92.41419698,2380,72,0,2308,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,06/03/20,30.2950649,-92.41419698,428,24,0,404,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,03/31/20,30.295064899999996,-92.41419698,39,1,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,06/12/20,30.295064899999996,-92.41419698,529,31,0,498,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,08/02/20,30.295064899999996,-92.41419698,2331,71,0,2260,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/01/20,30.295064899999996,-92.41419698,47,1,0,0,"Acadia, Louisiana, US"
