FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
22001,Acadia,Louisiana,US,04/08/20,30.295064899999996,-92.41419698,86,2,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/06/20,30.2950649,-92.41419698,79,2,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/09/20,30.295064899999996,-92.41419698,89,3,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/04/20,30.2950649,-92.41419698,65,2,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/13/20,30.295064899999996,-92.41419698,101,5,0,96,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/01/20,30.295064899999996,-92.41419698,47,1,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/12/20,30.2950649,-92.41419698,99,5,0,94,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/18/20,30.2950649,-92.41419698,110,7,0,103,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/17/20,30.295064899999996,-92.41419698,110,6,0,104,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/02/20,30.2950649,-92.41419698,61,1,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/19/20,30.2950649,-92.41419698,110,7,0,103,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/03/20,30.295064899999996,-92.41419698,72,1,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/05/20,30.295064899999996,-92.41419698,75,2,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/10/20,30.295064899999996,-92.41419698,94,4,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,03/23/20,30.295064899999996,-92.41419698,1,0,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/11/20,30.295064899999996,-92.41419698,98,4,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,03/26/20,30.295064899999996,-92.41419698,3,0,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,03/22/20,30.2950649,-92.41419698,0,0,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,03/27/20,30.295064899999996,-92.41419698,8,1,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/20/20,30.2950649,-92.41419698,114,7,0,107,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,03/24/20,30.295064899999996,-92.41419698,2,0,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/15/20,30.295064899999996,-92.41419698,105,5,0,100,"Acadia, Louisiana, US"
