FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
22001,Acadia,Louisiana,US,06/01/20,30.2950649,-92.41419698,418,23,0,395,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,06/10/20,30.295064899999996,-92.41419698,517,29,0,488,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/02/20,30.2950649,-92.41419698,61,1,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/27/20,30.2950649,-92.41419698,130,7,0,123,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,05/22/20,30.2950649,-92.41419698,269,15,0,254,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/03/20,30.295064899999996,-92.41419698,72,1,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/26/20,30.2950649,-92.41419698,130,7,0,123,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,03/24/20,30.295064899999996,-92.41419698,2,0,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,06/09/20,30.2950649,-92.41419698,513,29,0,484,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/04/20,30.2950649,-92.41419698,65,2,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,06/16/20,30.2950649,-92.41419698,597,31,0,566,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,05/23/20,30.2950649,-92.41419698,289,15,0,274,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,05/08/20,30.295064899999996,-92.41419698,142,11,0,131,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,06/08/20,30.2950649,-92.41419698,502,28,0,474,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/05/20,30.295064899999996,-92.41419698,75,2,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/24/20,30.2950649,-92.41419698,117,7,0,110,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,05/24/20,30.2950649,-92.41419698,289,15,0,274,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,06/18/20,30.2950649,-92.41419698,625,32,0,593,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,06/07/20,30.2950649,-92.41419698,500,27,0,473,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/06/20,30.2950649,-92.41419698,79,2,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/22/20,30.2950649,-92.41419698,117,7,0,110,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,05/25/20,30.2950649,-92.41419698,291,18,0,273,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,05/12/20,30.2950649,-92.41419698,152,11,0,141,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/07/20,30.295064899999996,-92.41419698,82,2,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,05/09/20,30.2950649,-92.41419698,142,11,0,131,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/21/20,30.2950649,-92.41419698,114,7,0,107,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,05/26/20,30.2950649,-92.41419698,299,18,0,281,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,06/06/20,30.2950649,-92.41419698,467,26,0,441,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/08/20,30.295064899999996,-92.41419698,86,2,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/20/20,30.2950649,-92.41419698,114,7,0,107,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,05/21/20,30.2950649,-92.41419698,262,12,0,250,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,05/27/20,30.2950649,-92.41419698,395,18,0,377,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/28/20,30.2950649,-92.41419698,130,9,0,121,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,05/20/20,30.2950649,-92.41419698,262,12,0,250,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,03/26/20,30.295064899999996,-92.41419698,3,0,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,05/05/20,30.295064899999996,-92.41419698,134,10,0,124,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,05/15/20,30.2950649,-92.41419698,159,11,0,148,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,06/15/20,30.2950649,-92.41419698,583,31,0,552,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,03/27/20,30.295064899999996,-92.41419698,8,1,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,05/14/20,30.2950649,-92.41419698,151,11,0,140,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,05/06/20,30.295064899999996,-92.41419698,136,10,0,126,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,05/04/20,30.295064899999996,-92.41419698,134,10,0,124,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,05/16/20,30.2950649,-92.41419698,189,11,0,178,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,03/28/20,30.2950649,-92.41419698,9,1,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,05/03/20,30.295064899999996,-92.41419698,133,10,0,123,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,06/14/20,30.2950649,-92.41419698,577,31,0,546,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,05/17/20,30.2950649,-92.41419698,192,11,0,181,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,03/29/20,30.2950649,-92.41419698,9,1,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,05/02/20,30.295064899999996,-92.41419698,133,10,0,123,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,06/13/20,30.2950649,-92.41419698,535,31,0,504,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,03/25/20,30.295064899999996,-92.41419698,2,0,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,05/01/20,30.295064899999996,-92.41419698,130,10,0,120,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,05/18/20,30.2950649,-92.41419698,198,12,0,186,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,03/30/20,30.2950649,-92.41419698,11,1,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,06/12/20,30.295064899999996,-92.41419698,529,31,0,498,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,05/13/20,30.2950649,-92.41419698,152,11,0,141,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,05/07/20,30.295064899999996,-92.41419698,140,10,0,130,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/30/20,30.295064899999996,-92.41419698,130,9,0,121,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,06/17/20,30.2950649,-92.41419698,604,32,0,572,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,05/19/20,30.2950649,-92.41419698,257,12,0,245,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,03/31/20,30.295064899999996,-92.41419698,39,1,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,06/11/20,30.295064899999996,-92.41419698,520,29,0,491,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/29/20,30.2950649,-92.41419698,130,9,0,121,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/01/20,30.295064899999996,-92.41419698,47,1,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,03/23/20,30.295064899999996,-92.41419698,1,0,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/25/20,30.2950649,-92.41419698,129,7,0,122,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,05/10/20,30.2950649,-92.41419698,151,11,0,140,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,05/11/20,30.2950649,-92.41419698,148,11,0,137,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,05/28/20,30.2950649,-92.41419698,397,22,0,375,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,06/02/20,30.2950649,-92.41419698,422,23,0,399,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/10/20,30.295064899999996,-92.41419698,94,4,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/12/20,30.2950649,-92.41419698,99,5,0,94,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/18/20,30.2950649,-92.41419698,110,7,0,103,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,05/30/20,30.2950649,-92.41419698,401,23,0,378,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/16/20,30.295064899999996,-92.41419698,108,6,0,102,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/15/20,30.295064899999996,-92.41419698,105,5,0,100,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,05/31/20,30.2950649,-92.41419698,412,23,0,389,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/11/20,30.295064899999996,-92.41419698,98,4,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/09/20,30.295064899999996,-92.41419698,89,3,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/19/20,30.2950649,-92.41419698,110,7,0,103,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,06/04/20,30.2950649,-92.41419698,446,26,0,420,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/17/20,30.295064899999996,-92.41419698,110,6,0,104,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,03/22/20,30.2950649,-92.41419698,0,0,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/13/20,30.295064899999996,-92.41419698,101,5,0,96,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,05/29/20,30.2950649,-92.41419698,401,22,0,379,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/14/20,30.295064899999996,-92.41419698,104,5,0,99,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,06/05/20,30.2950649,-92.41419698,462,26,0,436,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,06/03/20,30.2950649,-92.41419698,428,24,0,404,"Acadia, Louisiana, US"
22003,Allen,Louisiana,US,06/10/20,30.65385745,-92.82442028,189,10,0,179,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,05/13/20,30.65385745,-92.82442028,90,10,0,80,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,06/02/20,30.65385745,-92.82442028,184,10,0,174,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,05/07/20,30.65385745,-92.82442028,90,9,0,81,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,05/30/20,30.65385745,-92.82442028,184,10,0,174,"Allen, Louisiana, US"
