FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
22001,Acadia,Louisiana,US,04/20/20,30.2950649,-92.41419698,114,7,0,107,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/05/20,30.295064899999996,-92.41419698,75,2,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/27/20,30.2950649,-92.41419698,130,7,0,123,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/14/20,30.295064899999996,-92.41419698,104,5,0,99,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/06/20,30.2950649,-92.41419698,79,2,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/07/20,30.295064899999996,-92.41419698,82,2,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,03/25/20,30.295064899999996,-92.41419698,2,0,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,03/26/20,30.295064899999996,-92.41419698,3,0,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,05/02/20,30.295064899999996,-92.41419698,133,10,0,123,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/19/20,30.2950649,-92.41419698,110,7,0,103,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/08/20,30.295064899999996,-92.41419698,86,2,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,03/24/20,30.295064899999996,-92.41419698,2,0,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/13/20,30.295064899999996,-92.41419698,101,5,0,96,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/24/20,30.2950649,-92.41419698,117,7,0,110,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/09/20,30.295064899999996,-92.41419698,89,3,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/26/20,30.2950649,-92.41419698,130,7,0,123,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/04/20,30.2950649,-92.41419698,65,2,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,05/01/20,30.295064899999996,-92.41419698,130,10,0,120,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/18/20,30.2950649,-92.41419698,110,7,0,103,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,03/31/20,30.295064899999996,-92.41419698,39,1,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,03/29/20,30.2950649,-92.41419698,9,1,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/17/20,30.295064899999996,-92.41419698,110,6,0,104,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/30/20,30.295064899999996,-92.41419698,130,9,0,121,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/29/20,30.2950649,-92.41419698,130,9,0,121,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/16/20,30.295064899999996,-92.41419698,108,6,0,102,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/01/20,30.295064899999996,-92.41419698,47,1,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,03/28/20,30.2950649,-92.41419698,9,1,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/02/20,30.2950649,-92.41419698,61,1,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/28/20,30.2950649,-92.41419698,130,9,0,121,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/15/20,30.295064899999996,-92.41419698,105,5,0,100,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/03/20,30.295064899999996,-92.41419698,72,1,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/22/20,30.2950649,-92.41419698,117,7,0,110,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,03/27/20,30.295064899999996,-92.41419698,8,1,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/21/20,30.2950649,-92.41419698,114,7,0,107,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,03/23/20,30.295064899999996,-92.41419698,1,0,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/10/20,30.295064899999996,-92.41419698,94,4,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,03/30/20,30.2950649,-92.41419698,11,1,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/25/20,30.2950649,-92.41419698,129,7,0,122,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,03/22/20,30.2950649,-92.41419698,0,0,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/11/20,30.295064899999996,-92.41419698,98,4,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,04/12/20,30.2950649,-92.41419698,99,5,0,94,"Acadia, Louisiana, US"
22003,Allen,Louisiana,US,04/21/20,30.65385745,-92.82442028,79,9,0,70,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/13/20,30.65385745,-92.82442028,74,7,0,67,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,03/27/20,30.65385745,-92.82442028,5,0,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/24/20,30.65385745,-92.82442028,81,9,0,72,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/22/20,30.65385745,-92.82442028,80,9,0,71,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/19/20,30.65385745,-92.82442028,79,9,0,70,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,03/22/20,30.65385745,-92.82442028,0,0,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/15/20,30.65385745,-92.82442028,74,8,0,66,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/28/20,30.65385745,-92.82442028,87,9,0,78,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/09/20,30.65385745,-92.82442028,66,5,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/02/20,30.65385745,-92.82442028,26,3,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,03/28/20,30.65385745,-92.82442028,7,0,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/01/20,30.65385745,-92.82442028,19,0,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,05/01/20,30.65385745,-92.82442028,90,9,0,81,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/03/20,30.65385745,-92.82442028,34,3,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/18/20,30.65385745,-92.82442028,79,9,0,70,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/29/20,30.65385745,-92.82442028,90,9,0,81,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/07/20,30.65385745,-92.82442028,58,5,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,05/02/20,30.65385745,-92.82442028,90,9,0,81,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/06/20,30.65385745,-92.82442028,52,5,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/11/20,30.65385745,-92.82442028,71,7,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,04/14/20,30.65385745,-92.82442028,74,8,0,66,"Allen, Louisiana, US"
