FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Confirmed,Active,Combined_Key
22001,Acadia,Louisiana,US,2020-03-23 23:19:34,30.295064899999996,-92.41419698,1,0,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,2020-03-24 23:37:31,30.295064899999996,-92.41419698,2,0,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,2020-03-27 22:14:55,30.295064899999996,-92.41419698,8,1,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,2020-03-26 23:48:35,30.295064899999996,-92.41419698,3,0,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,2020-03-25 23:33:19,30.295064899999996,-92.41419698,2,0,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,3/22/20 23:45,30.2950649,-92.41419698,0,0,0,0,"Acadia, Louisiana, US"
22003,Allen,Louisiana,US,3/22/20 23:45,30.65385745,-92.82442028,0,0,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,2020-03-27 22:14:55,30.65385745,-92.82442028,5,0,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,2020-03-25 23:33:19,30.65385745,-92.82442028,2,0,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,2020-03-23 23:19:34,30.65385745,-92.82442028,2,0,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,2020-03-26 23:48:35,30.65385745,-92.82442028,5,0,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,2020-03-24 23:37:31,30.65385745,-92.82442028,2,0,0,0,"Allen, Louisiana, US"
22005,Ascension,Louisiana,US,2020-03-24 23:37:31,30.20406249,-90.91328409999998,36,1,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,3/22/20 23:45,30.20406249,-90.9132841,12,0,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,2020-03-25 23:33:19,30.20406249,-90.91328409999998,65,1,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,2020-03-26 23:48:35,30.20406249,-90.91328409999998,91,1,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,2020-03-27 22:14:55,30.20406249,-90.91328409999998,90,1,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,2020-03-23 23:19:34,30.20406249,-90.91328409999998,26,1,0,0,"Ascension, Louisiana, US"
22007,Assumption,Louisiana,US,2020-03-23 23:19:34,29.89946234,-91.06461642,1,0,0,0,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,2020-03-26 23:48:35,29.89946234,-91.06461642,5,0,0,0,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,2020-03-27 22:14:55,29.89946234,-91.06461642,8,0,0,0,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,2020-03-25 23:33:19,29.89946234,-91.06461642,2,0,0,0,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,3/22/20 23:45,29.89946234,-91.06461642,1,0,0,0,"Assumption, Louisiana, US"
22007,Assumption,Louisiana,US,2020-03-24 23:37:31,29.89946234,-91.06461642,2,0,0,0,"Assumption, Louisiana, US"
22009,Avoyelles,Louisiana,US,2020-03-26 23:48:35,31.07796211,-92.00079449,7,0,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,2020-03-25 23:33:19,31.07796211,-92.00079449,5,0,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,2020-03-27 22:14:55,31.07796211,-92.00079449,10,0,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,2020-03-24 23:37:31,31.07796211,-92.00079449,3,0,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,2020-03-23 23:19:34,31.07796211,-92.00079449,1,0,0,0,"Avoyelles, Louisiana, US"
22009,Avoyelles,Louisiana,US,3/22/20 23:45,31.07796211,-92.00079449,1,0,0,0,"Avoyelles, Louisiana, US"
22011,Beauregard,Louisiana,US,2020-03-26 23:48:35,30.64836518,-93.34173616,3,0,0,0,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,2020-03-25 23:33:19,30.64836518,-93.34173616,3,0,0,0,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,2020-03-27 22:14:55,30.64836518,-93.34173616,4,0,0,0,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,2020-03-23 23:19:34,30.64836518,-93.34173616,1,0,0,0,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,3/22/20 23:45,30.64836518,-93.34173616,1,0,0,0,"Beauregard, Louisiana, US"
22011,Beauregard,Louisiana,US,2020-03-24 23:37:31,30.64836518,-93.34173616,2,0,0,0,"Beauregard, Louisiana, US"
22013,Bienville,Louisiana,US,2020-03-25 23:33:19,32.34569994,-93.05398492,1,1,0,0,"Bienville, Louisiana, US"
22013,Bienville,Louisiana,US,2020-03-23 23:19:34,32.34569994,-93.05398492,1,0,0,0,"Bienville, Louisiana, US"
22013,Bienville,Louisiana,US,2020-03-27 22:14:55,32.34569994,-93.05398492,1,1,0,0,"Bienville, Louisiana, US"
22013,Bienville,Louisiana,US,2020-03-24 23:37:31,32.34569994,-93.05398492,1,0,0,0,"Bienville, Louisiana, US"
22013,Bienville,Louisiana,US,2020-03-26 23:48:35,32.34569994,-93.05398492,1,1,0,0,"Bienville, Louisiana, US"
22013,Bienville,Louisiana,US,3/22/20 23:45,32.34569994,-93.05398492,1,0,0,0,"Bienville, Louisiana, US"
22015,Bossier,Louisiana,US,2020-03-23 23:19:34,32.67932307,-93.60460152,12,0,0,0,"Bossier, Louisiana, US"
22015,Bossier,Louisiana,US,2020-03-24 23:37:31,32.67932307,-93.60460152,12,0,0,0,"Bossier, Louisiana, US"
22015,Bossier,Louisiana,US,2020-03-25 23:33:19,32.67932307,-93.60460152,25,0,0,0,"Bossier, Louisiana, US"
22015,Bossier,Louisiana,US,3/22/20 23:45,32.67932307,-93.60460152,5,0,0,0,"Bossier, Louisiana, US"
22015,Bossier,Louisiana,US,2020-03-26 23:48:35,32.67932307,-93.60460152,32,0,0,0,"Bossier, Louisiana, US"
22015,Bossier,Louisiana,US,2020-03-27 22:14:55,32.67932307,-93.60460152,37,0,0,0,"Bossier, Louisiana, US"
22017,Caddo,Louisiana,US,2020-03-25 23:33:19,32.57991587,-93.88375652,93,0,0,0,"Caddo, Louisiana, US"
22017,Caddo,Louisiana,US,2020-03-26 23:48:35,32.57991587,-93.88375652,115,1,0,0,"Caddo, Louisiana, US"
22017,Caddo,Louisiana,US,3/22/20 23:45,32.57991587,-93.88375652,15,0,0,0,"Caddo, Louisiana, US"
22017,Caddo,Louisiana,US,2020-03-23 23:19:34,32.57991587,-93.88375652,34,0,0,0,"Caddo, Louisiana, US"
22017,Caddo,Louisiana,US,2020-03-24 23:37:31,32.57991587,-93.88375652,40,0,0,0,"Caddo, Louisiana, US"
22017,Caddo,Louisiana,US,2020-03-27 22:14:55,32.57991587,-93.88375652,140,2,0,0,"Caddo, Louisiana, US"
22019,Calcasieu,Louisiana,US,2020-03-23 23:19:34,30.22931235,-93.35400434,4,0,0,0,"Calcasieu, Louisiana, US"
22019,Calcasieu,Louisiana,US,2020-03-26 23:48:35,30.22931235,-93.35400434,15,1,0,0,"Calcasieu, Louisiana, US"
22019,Calcasieu,Louisiana,US,2020-03-27 22:14:55,30.22931235,-93.35400434,22,1,0,0,"Calcasieu, Louisiana, US"
22019,Calcasieu,Louisiana,US,3/22/20 23:45,30.22931235,-93.35400434,4,0,0,0,"Calcasieu, Louisiana, US"
22019,Calcasieu,Louisiana,US,2020-03-24 23:37:31,30.22931235,-93.35400434,5,1,0,0,"Calcasieu, Louisiana, US"
22019,Calcasieu,Louisiana,US,2020-03-25 23:33:19,30.22931235,-93.35400434,11,1,0,0,"Calcasieu, Louisiana, US"
22021,Caldwell,Louisiana,US,2020-03-24 23:37:31,32.0902519,-92.11752148,0,0,0,0,"Caldwell, Louisiana, US"
22021,Caldwell,Louisiana,US,3/22/20 23:45,32.0902519,-92.11752148,0,0,0,0,"Caldwell, Louisiana, US"
22021,Caldwell,Louisiana,US,2020-03-26 23:48:35,32.0902519,-92.11752148,0,0,0,0,"Caldwell, Louisiana, US"
22021,Caldwell,Louisiana,US,2020-03-23 23:19:34,32.0902519,-92.11752148,0,0,0,0,"Caldwell, Louisiana, US"
22021,Caldwell,Louisiana,US,2020-03-27 22:14:55,32.0902519,-92.11752148,0,0,0,0,"Caldwell, Louisiana, US"
22021,Caldwell,Louisiana,US,2020-03-25 23:33:19,32.0902519,-92.11752148,0,0,0,0,"Caldwell, Louisiana, US"
22023,Cameron,Louisiana,US,2020-03-23 23:19:34,29.87592238,-93.19310676,0,0,0,0,"Cameron, Louisiana, US"
22023,Cameron,Louisiana,US,2020-03-24 23:37:31,29.87592238,-93.19310676,0,0,0,0,"Cameron, Louisiana, US"
22023,Cameron,Louisiana,US,2020-03-25 23:33:19,29.87592238,-93.19310676,0,0,0,0,"Cameron, Louisiana, US"
22023,Cameron,Louisiana,US,3/22/20 23:45,29.87592238,-93.19310676,0,0,0,0,"Cameron, Louisiana, US"
22023,Cameron,Louisiana,US,2020-03-27 22:14:55,29.87592238,-93.19310676,0,0,0,0,"Cameron, Louisiana, US"
22023,Cameron,Louisiana,US,2020-03-26 23:48:35,29.87592238,-93.19310676,0,0,0,0,"Cameron, Louisiana, US"
22025,Catahoula,Louisiana,US,2020-03-25 23:33:19,31.66778967,-91.84526385,1,1,0,0,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,3/22/20 23:45,31.66778967,-91.84526385,1,1,0,0,"Catahoula, Louisiana, US"
22025,Catahoula,Louisiana,US,2020-03-24 23:37:31,31.66778967,-91.84526385,1,1,0,0,"Catahoula, Louisiana, US"
