FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Confirmed,Active,Combined_Key
22001,Acadia,Louisiana,US,4/6/20 23:22,30.2950649,-92.41419698,79,2,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,2020-04-03 22:46:37,30.295064899999996,-92.41419698,72,1,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,2020-03-26 23:48:35,30.295064899999996,-92.41419698,3,0,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,3/29/20 23:08,30.2950649,-92.41419698,9,1,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,2020-03-23 23:19:34,30.295064899999996,-92.41419698,1,0,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,2020-03-24 23:37:31,30.295064899999996,-92.41419698,2,0,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,2020-04-05 23:06:45,30.295064899999996,-92.41419698,75,2,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,3/22/20 23:45,30.2950649,-92.41419698,0,0,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,2020-03-28 23:05:37,30.295064899999996,-92.41419698,9,1,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,2020-04-01 21:58:49,30.295064899999996,-92.41419698,47,1,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,2020-04-07 23:04:49,30.295064899999996,-92.41419698,82,2,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,2020-04-04 23:34:21,30.295064899999996,-92.41419698,65,2,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,2020-03-27 22:14:55,30.295064899999996,-92.41419698,8,1,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,3/30/20 22:52,30.2950649,-92.41419698,11,1,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,2020-03-25 23:33:19,30.295064899999996,-92.41419698,2,0,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,2020-04-02 23:25:27,30.295064899999996,-92.41419698,61,1,0,0,"Acadia, Louisiana, US"
22001,Acadia,Louisiana,US,2020-03-31 23:43:56,30.295064899999996,-92.41419698,39,1,0,0,"Acadia, Louisiana, US"
22003,Allen,Louisiana,US,2020-03-28 23:05:37,30.65385745,-92.82442028,7,0,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,3/22/20 23:45,30.65385745,-92.82442028,0,0,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,2020-03-24 23:37:31,30.65385745,-92.82442028,2,0,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,3/29/20 23:08,30.65385745,-92.82442028,9,0,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,2020-03-23 23:19:34,30.65385745,-92.82442028,2,0,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,3/30/20 22:52,30.65385745,-92.82442028,11,0,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,2020-03-31 23:43:56,30.65385745,-92.82442028,15,0,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,2020-03-26 23:48:35,30.65385745,-92.82442028,5,0,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,4/6/20 23:22,30.65385745,-92.82442028,52,5,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,2020-04-01 21:58:49,30.65385745,-92.82442028,19,0,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,2020-04-07 23:04:49,30.65385745,-92.82442028,58,5,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,2020-04-03 22:46:37,30.65385745,-92.82442028,34,3,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,2020-04-04 23:34:21,30.65385745,-92.82442028,39,3,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,2020-03-25 23:33:19,30.65385745,-92.82442028,2,0,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,2020-03-27 22:14:55,30.65385745,-92.82442028,5,0,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,2020-04-02 23:25:27,30.65385745,-92.82442028,26,3,0,0,"Allen, Louisiana, US"
22003,Allen,Louisiana,US,2020-04-05 23:06:45,30.65385745,-92.82442028,40,5,0,0,"Allen, Louisiana, US"
22005,Ascension,Louisiana,US,2020-03-28 23:05:37,30.20406249,-90.91328409999998,107,1,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,2020-03-26 23:48:35,30.20406249,-90.91328409999998,91,1,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,2020-04-03 22:46:37,30.20406249,-90.91328409999998,222,7,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,2020-03-23 23:19:34,30.20406249,-90.91328409999998,26,1,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,2020-03-24 23:37:31,30.20406249,-90.91328409999998,36,1,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,2020-04-02 23:25:27,30.20406249,-90.91328409999998,201,7,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,3/22/20 23:45,30.20406249,-90.9132841,12,0,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,2020-04-05 23:06:45,30.20406249,-90.91328409999998,286,11,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,2020-03-27 22:14:55,30.20406249,-90.91328409999998,90,1,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,2020-04-04 23:34:21,30.20406249,-90.91328409999998,284,7,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,4/6/20 23:22,30.20406249,-90.9132841,347,11,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,2020-04-07 23:04:49,30.20406249,-90.91328409999998,358,11,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,2020-04-01 21:58:49,30.20406249,-90.91328409999998,189,5,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,2020-03-31 23:43:56,30.20406249,-90.91328409999998,161,6,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,3/30/20 22:52,30.20406249,-90.9132841,153,5,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,3/29/20 23:08,30.20406249,-90.9132841,139,2,0,0,"Ascension, Louisiana, US"
22005,Ascension,Louisiana,US,2020-03-25 23:33:19,30.20406249,-90.91328409999998,65,1,0,0,"Ascension, Louisiana, US"
