FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
6001,Alameda,California,US,06/28/20,37.64629437,-121.8929271,5493,130,0,5363,"Alameda, California, US"
6001,Alameda,California,US,06/12/20,37.64629437,-121.8929271,4232,109,0,4123,"Alameda, California, US"
6001,Alameda,California,US,08/04/20,37.64629437,-121.8929271,11524,189,0,11335,"Alameda, California, US"
6001,Alameda,California,US,04/06/20,37.64629437,-121.8929271,588,13,0,0,"Alameda, California, US"
6001,Alameda,California,US,06/11/20,37.64629437,-121.8929271,4033,105,0,3928,"Alameda, California, US"
6001,Alameda,California,US,07/06/20,37.64629437,-121.8929271,6855,140,0,6715,"Alameda, California, US"
06001,Alameda,California,US,04/07/20,37.64629437,-121.8929271,634,15,0,0,"Alameda, California, US"
6001,Alameda,California,US,06/10/20,37.64629437,-121.8929271,3985,102,0,3883,"Alameda, California, US"
6001,Alameda,California,US,08/03/20,37.64629437,-121.8929271,11524,189,0,11335,"Alameda, California, US"
06001,Alameda,California,US,04/08/20,37.64629437,-121.8929271,674,16,0,0,"Alameda, California, US"
6001,Alameda,California,US,06/09/20,37.64629437,-121.8929271,3945,101,0,3844,"Alameda, California, US"
6001,Alameda,California,US,07/07/20,37.64629437,-121.8929271,6855,140,0,6715,"Alameda, California, US"
6001,Alameda,California,US,06/08/20,37.64629437,-121.8929271,3805,101,0,3704,"Alameda, California, US"
06001,Alameda,California,US,04/09/20,37.64629437,-121.8929271,674,16,0,0,"Alameda, California, US"
6001,Alameda,California,US,08/02/20,37.64629437,-121.8929271,11484,189,0,11295,"Alameda, California, US"
06001,Alameda,California,US,04/10/20,37.64629437,-121.8929271,766,20,0,0,"Alameda, California, US"
6001,Alameda,California,US,06/07/20,37.64629437,-121.8929271,3805,101,0,3704,"Alameda, California, US"
6001,Alameda,California,US,07/08/20,37.64629437,-121.8929271,6925,140,0,6785,"Alameda, California, US"
6001,Alameda,California,US,06/06/20,37.64629437,-121.8929271,3725,101,0,3624,"Alameda, California, US"
06001,Alameda,California,US,04/11/20,37.64629437,-121.8929271,806,21,0,0,"Alameda, California, US"
06001,Alameda,California,US,04/12/20,37.64629437,-121.8929271,845,23,0,822,"Alameda, California, US"
6001,Alameda,California,US,06/05/20,37.64629437,-121.8929271,3641,97,0,3544,"Alameda, California, US"
6001,Alameda,California,US,07/09/20,37.64629437,-121.8929271,7245,142,0,7103,"Alameda, California, US"
6001,Alameda,California,US,08/01/20,37.64629437,-121.8929271,11139,182,0,10957,"Alameda, California, US"
6001,Alameda,California,US,06/04/20,37.64629437,-121.8929271,3548,97,0,3451,"Alameda, California, US"
6001,Alameda,California,US,04/13/20,37.64629437,-121.8929271,888,23,0,865,"Alameda, California, US"
6001,Alameda,California,US,06/03/20,37.64629437,-121.8929271,3515,97,0,3418,"Alameda, California, US"
6001,Alameda,California,US,07/10/20,37.64629437,-121.8929271,7407,146,0,7261,"Alameda, California, US"
6001,Alameda,California,US,06/02/20,37.64629437,-121.8929271,3470,96,0,3374,"Alameda, California, US"
6001,Alameda,California,US,07/31/20,37.64629437,-121.8929271,11131,182,0,10949,"Alameda, California, US"
06001,Alameda,California,US,04/05/20,37.64629437,-121.8929271,566,12,0,0,"Alameda, California, US"
6001,Alameda,California,US,07/05/20,37.64629437,-121.8929271,6556,140,0,6416,"Alameda, California, US"
6001,Alameda,California,US,06/13/20,37.64629437,-121.8929271,4216,109,0,4107,"Alameda, California, US"
6001,Alameda,California,US,04/04/20,37.64629437,-121.8929271,443,12,0,0,"Alameda, California, US"
06001,Alameda,California,US,03/25/20,37.64629437,-121.8929271,135,2,0,0,"Alameda, California, US"
6001,Alameda,California,US,06/24/20,37.64629437,-121.8929271,5267,121,0,5146,"Alameda, California, US"
6001,Alameda,California,US,06/30/20,37.64629437,-121.8929271,5762,133,0,5629,"Alameda, California, US"
06001,Alameda,California,US,03/26/20,37.64629437,-121.8929271,178,4,0,0,"Alameda, California, US"
6001,Alameda,California,US,06/23/20,37.64629437,-121.8929271,5007,120,0,4887,"Alameda, California, US"
6001,Alameda,California,US,08/08/20,37.64629437,-121.8929271,12884,206,0,12678,"Alameda, California, US"
06001,Alameda,California,US,03/27/20,37.64629437,-121.8929271,220,4,0,0,"Alameda, California, US"
6001,Alameda,California,US,06/22/20,37.64629437,-121.8929271,4924,119,0,4805,"Alameda, California, US"
6001,Alameda,California,US,07/01/20,37.64629437,-121.8929271,5964,135,0,5829,"Alameda, California, US"
6001,Alameda,California,US,06/21/20,37.64629437,-121.8929271,4924,119,0,4805,"Alameda, California, US"
6001,Alameda,California,US,03/28/20,37.64629437,-121.8929271,220,4,0,0,"Alameda, California, US"
6001,Alameda,California,US,08/07/20,37.64629437,-121.8929271,12884,206,0,12678,"Alameda, California, US"
6001,Alameda,California,US,06/20/20,37.64629437,-121.8929271,4702,119,0,4583,"Alameda, California, US"
6001,Alameda,California,US,03/29/20,37.64629437,-121.8929271,270,6,0,0,"Alameda, California, US"
6001,Alameda,California,US,04/15/20,37.64629437,-121.8929271,964,36,0,928,"Alameda, California, US"
6001,Alameda,California,US,07/02/20,37.64629437,-121.8929271,6156,136,0,6020,"Alameda, California, US"
6001,Alameda,California,US,03/30/20,37.64629437,-121.8929271,283,7,0,0,"Alameda, California, US"
6001,Alameda,California,US,06/18/20,37.64629437,-121.8929271,4533,116,0,4417,"Alameda, California, US"
6001,Alameda,California,US,08/06/20,37.64629437,-121.8929271,12136,193,0,11943,"Alameda, California, US"
06001,Alameda,California,US,03/31/20,37.64629437,-121.8929271,313,7,0,0,"Alameda, California, US"
6001,Alameda,California,US,06/17/20,37.64629437,-121.8929271,4481,112,0,4369,"Alameda, California, US"
6001,Alameda,California,US,07/03/20,37.64629437,-121.8929271,6384,138,0,6246,"Alameda, California, US"
06001,Alameda,California,US,04/01/20,37.64629437,-121.8929271,313,7,0,0,"Alameda, California, US"
6001,Alameda,California,US,06/16/20,37.64629437,-121.8929271,4373,112,0,4261,"Alameda, California, US"
6001,Alameda,California,US,04/02/20,37.64629437,-121.8929271,359,8,0,0,"Alameda, California, US"
6001,Alameda,California,US,06/15/20,37.64629437,-121.8929271,4320,112,0,4208,"Alameda, California, US"
6001,Alameda,California,US,07/04/20,37.64629437,-121.8929271,6472,140,0,6332,"Alameda, California, US"
6001,Alameda,California,US,08/05/20,37.64629437,-121.8929271,11909,192,0,11717,"Alameda, California, US"
06001,Alameda,California,US,04/03/20,37.64629437,-121.8929271,443,12,0,0,"Alameda, California, US"
6001,Alameda,California,US,06/14/20,37.64629437,-121.8929271,4217,109,0,4108,"Alameda, California, US"
6001,Alameda,California,US,06/19/20,37.64629437,-121.8929271,4638,117,0,4521,"Alameda, California, US"
6001,Alameda,California,US,08/09/20,37.64629437,-121.8929271,13213,208,0,13005,"Alameda, California, US"
6001,Alameda,California,US,06/01/20,37.64629437,-121.8929271,3390,96,0,3294,"Alameda, California, US"
6001,Alameda,California,US,04/16/20,37.64629437,-121.8929271,1007,39,0,968,"Alameda, California, US"
6001,Alameda,California,US,07/17/20,37.64629437,-121.8929271,8627,154,0,8473,"Alameda, California, US"
6001,Alameda,California,US,04/29/20,37.64629437,-121.8929271,1533,55,0,1478,"Alameda, California, US"
6001,Alameda,California,US,05/18/20,37.64629437,-121.8929271,2392,83,0,2309,"Alameda, California, US"
6001,Alameda,California,US,07/25/20,37.64629437,-121.8929271,10214,178,0,10036,"Alameda, California, US"
