FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
6001,Alameda,California,US,06/16/20,37.64629437,-121.8929271,4373,112,0,4261,"Alameda, California, US"
06001,Alameda,California,US,03/31/20,37.64629437,-121.8929271,313,7,0,0,"Alameda, California, US"
6001,Alameda,California,US,05/28/20,37.64629437,-121.8929271,3049,93,0,2956,"Alameda, California, US"
6001,Alameda,California,US,05/27/20,37.64629437,-121.8929271,2986,93,0,2893,"Alameda, California, US"
06001,Alameda,California,US,04/01/20,37.64629437,-121.8929271,313,7,0,0,"Alameda, California, US"
6001,Alameda,California,US,05/26/20,37.64629437,-121.8929271,2874,93,0,2781,"Alameda, California, US"
6001,Alameda,California,US,04/02/20,37.64629437,-121.8929271,359,8,0,0,"Alameda, California, US"
6001,Alameda,California,US,05/25/20,37.64629437,-121.8929271,2847,93,0,2754,"Alameda, California, US"
6001,Alameda,California,US,05/24/20,37.64629437,-121.8929271,2760,92,0,2668,"Alameda, California, US"
06001,Alameda,California,US,04/03/20,37.64629437,-121.8929271,443,12,0,0,"Alameda, California, US"
6001,Alameda,California,US,05/23/20,37.64629437,-121.8929271,2708,90,0,2618,"Alameda, California, US"
6001,Alameda,California,US,05/22/20,37.64629437,-121.8929271,2609,90,0,2519,"Alameda, California, US"
6001,Alameda,California,US,04/04/20,37.64629437,-121.8929271,443,12,0,0,"Alameda, California, US"
6001,Alameda,California,US,05/21/20,37.64629437,-121.8929271,2560,88,0,2472,"Alameda, California, US"
6001,Alameda,California,US,05/20/20,37.64629437,-121.8929271,2522,86,0,2436,"Alameda, California, US"
06001,Alameda,California,US,04/05/20,37.64629437,-121.8929271,566,12,0,0,"Alameda, California, US"
6001,Alameda,California,US,05/19/20,37.64629437,-121.8929271,2457,83,0,2374,"Alameda, California, US"
6001,Alameda,California,US,06/17/20,37.64629437,-121.8929271,4481,112,0,4369,"Alameda, California, US"
6001,Alameda,California,US,05/29/20,37.64629437,-121.8929271,3097,94,0,3003,"Alameda, California, US"
6001,Alameda,California,US,05/18/20,37.64629437,-121.8929271,2392,83,0,2309,"Alameda, California, US"
6001,Alameda,California,US,05/30/20,37.64629437,-121.8929271,3195,95,0,3100,"Alameda, California, US"
6001,Alameda,California,US,05/31/20,37.64629437,-121.8929271,3289,95,0,3194,"Alameda, California, US"
6001,Alameda,California,US,06/12/20,37.64629437,-121.8929271,4232,109,0,4123,"Alameda, California, US"
6001,Alameda,California,US,06/11/20,37.64629437,-121.8929271,4033,105,0,3928,"Alameda, California, US"
06001,Alameda,California,US,03/25/20,37.64629437,-121.8929271,135,2,0,0,"Alameda, California, US"
6001,Alameda,California,US,06/10/20,37.64629437,-121.8929271,3985,102,0,3883,"Alameda, California, US"
6001,Alameda,California,US,06/09/20,37.64629437,-121.8929271,3945,101,0,3844,"Alameda, California, US"
06001,Alameda,California,US,03/26/20,37.64629437,-121.8929271,178,4,0,0,"Alameda, California, US"
6001,Alameda,California,US,06/08/20,37.64629437,-121.8929271,3805,101,0,3704,"Alameda, California, US"
6001,Alameda,California,US,06/07/20,37.64629437,-121.8929271,3805,101,0,3704,"Alameda, California, US"
06001,Alameda,California,US,03/27/20,37.64629437,-121.8929271,220,4,0,0,"Alameda, California, US"
6001,Alameda,California,US,06/06/20,37.64629437,-121.8929271,3725,101,0,3624,"Alameda, California, US"
6001,Alameda,California,US,06/05/20,37.64629437,-121.8929271,3641,97,0,3544,"Alameda, California, US"
6001,Alameda,California,US,03/28/20,37.64629437,-121.8929271,220,4,0,0,"Alameda, California, US"
6001,Alameda,California,US,06/04/20,37.64629437,-121.8929271,3548,97,0,3451,"Alameda, California, US"
6001,Alameda,California,US,06/03/20,37.64629437,-121.8929271,3515,97,0,3418,"Alameda, California, US"
6001,Alameda,California,US,03/29/20,37.64629437,-121.8929271,270,6,0,0,"Alameda, California, US"
6001,Alameda,California,US,06/02/20,37.64629437,-121.8929271,3470,96,0,3374,"Alameda, California, US"
6001,Alameda,California,US,06/01/20,37.64629437,-121.8929271,3390,96,0,3294,"Alameda, California, US"
6001,Alameda,California,US,03/30/20,37.64629437,-121.8929271,283,7,0,0,"Alameda, California, US"
06001,Alameda,California,US,03/24/20,37.64629437,-121.8929271,135,2,0,0,"Alameda, California, US"
6001,Alameda,California,US,04/06/20,37.64629437,-121.8929271,588,13,0,0,"Alameda, California, US"
6001,Alameda,California,US,05/16/20,37.64629437,-121.8929271,2367,83,0,2284,"Alameda, California, US"
6001,Alameda,California,US,05/02/20,37.64629437,-121.8929271,1636,62,0,1574,"Alameda, California, US"
6001,Alameda,California,US,05/01/20,37.64629437,-121.8929271,1603,60,0,1543,"Alameda, California, US"
6001,Alameda,California,US,04/15/20,37.64629437,-121.8929271,964,36,0,928,"Alameda, California, US"
6001,Alameda,California,US,04/30/20,37.64629437,-121.8929271,1568,57,0,1511,"Alameda, California, US"
6001,Alameda,California,US,04/29/20,37.64629437,-121.8929271,1533,55,0,1478,"Alameda, California, US"
6001,Alameda,California,US,04/16/20,37.64629437,-121.8929271,1007,39,0,968,"Alameda, California, US"
6001,Alameda,California,US,04/28/20,37.64629437,-121.8929271,1500,52,0,1448,"Alameda, California, US"
6001,Alameda,California,US,04/27/20,37.64629437,-121.8929271,1470,52,0,1418,"Alameda, California, US"
6001,Alameda,California,US,04/17/20,37.64629437,-121.8929271,1063,40,0,1023,"Alameda, California, US"
6001,Alameda,California,US,04/26/20,37.64629437,-121.8929271,1439,52,0,1387,"Alameda, California, US"
6001,Alameda,California,US,04/25/20,37.64629437,-121.8929271,1403,48,0,1355,"Alameda, California, US"
6001,Alameda,California,US,04/18/20,37.64629437,-121.8929271,1114,41,0,1073,"Alameda, California, US"
6001,Alameda,California,US,04/24/20,37.64629437,-121.8929271,1352,46,0,1306,"Alameda, California, US"
6001,Alameda,California,US,04/22/20,37.64629437,-121.8929271,1242,43,0,1199,"Alameda, California, US"
6001,Alameda,California,US,06/18/20,37.64629437,-121.8929271,4533,116,0,4417,"Alameda, California, US"
6001,Alameda,California,US,04/19/20,37.64629437,-121.8929271,1164,42,0,1122,"Alameda, California, US"
6001,Alameda,California,US,04/21/20,37.64629437,-121.8929271,1241,43,0,1198,"Alameda, California, US"
6001,Alameda,California,US,04/14/20,37.64629437,-121.8929271,888,23,0,865,"Alameda, California, US"
6001,Alameda,California,US,05/17/20,37.64629437,-121.8929271,2351,83,0,2268,"Alameda, California, US"
6001,Alameda,California,US,05/03/20,37.64629437,-121.8929271,1706,63,0,1643,"Alameda, California, US"
6001,Alameda,California,US,04/13/20,37.64629437,-121.8929271,888,23,0,865,"Alameda, California, US"
06001,Alameda,California,US,04/07/20,37.64629437,-121.8929271,634,15,0,0,"Alameda, California, US"
6001,Alameda,California,US,05/15/20,37.64629437,-121.8929271,2234,79,0,2155,"Alameda, California, US"
6001,Alameda,California,US,05/14/20,37.64629437,-121.8929271,2178,76,0,2102,"Alameda, California, US"
06001,Alameda,California,US,04/08/20,37.64629437,-121.8929271,674,16,0,0,"Alameda, California, US"
6001,Alameda,California,US,05/13/20,37.64629437,-121.8929271,2133,74,0,2059,"Alameda, California, US"
