FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Confirmed,Active,Combined_Key
06001,Alameda,California,US,2020-03-29 23:08:25,37.64629437,-121.8929271,270,6,0,0,"Alameda, California, US"
06001,Alameda,California,US,2020-03-23 23:19:34,37.64629437,-121.8929271,118,1,0,0,"Alameda, California, US"
06001,Alameda,California,US,2020-03-30 22:52:45,37.64629437,-121.8929271,283,7,0,0,"Alameda, California, US"
06001,Alameda,California,US,2020-03-24 23:37:31,37.64629437,-121.8929271,135,2,0,0,"Alameda, California, US"
06001,Alameda,California,US,2020-03-28 23:05:37,37.64629437,-121.8929271,220,4,0,0,"Alameda, California, US"
06001,Alameda,California,US,2020-03-25 23:33:19,37.64629437,-121.8929271,135,2,0,0,"Alameda, California, US"
6001,Alameda,California,US,4/1/2020 0:00,37.64629437,-121.8929271,359,8,0,0,"Alameda, California, US"
06001,Alameda,California,US,2020-03-31 23:43:56,37.64629437,-121.8929271,313,7,0,0,"Alameda, California, US"
6001,Alameda,California,US,3/22/20 23:45,37.64629437,-121.8929271,71,0,0,0,"Alameda, California, US"
06001,Alameda,California,US,2020-03-27 22:14:55,37.64629437,-121.8929271,220,4,0,0,"Alameda, California, US"
06001,Alameda,California,US,2020-03-26 23:48:35,37.64629437,-121.8929271,178,4,0,0,"Alameda, California, US"
06003,Alpine,California,US,2020-03-27 22:14:55,38.59678594,-119.82235940000001,0,0,0,0,"Alpine, California, US"
06003,Alpine,California,US,2020-03-25 23:33:19,38.59678594,-119.82235940000001,0,0,0,0,"Alpine, California, US"
06003,Alpine,California,US,2020-03-28 23:05:37,38.59678594,-119.82235940000001,0,0,0,0,"Alpine, California, US"
6003,Alpine,California,US,4/1/2020 0:00,38.59678594,-119.8223594,1,0,0,0,"Alpine, California, US"
06003,Alpine,California,US,2020-03-29 23:08:25,38.59678594,-119.82235940000001,0,0,0,0,"Alpine, California, US"
6003,Alpine,California,US,3/22/20 23:45,38.59678594,-119.8223594,0,0,0,0,"Alpine, California, US"
06003,Alpine,California,US,2020-03-24 23:37:31,38.59678594,-119.82235940000001,0,0,0,0,"Alpine, California, US"
06003,Alpine,California,US,2020-03-23 23:19:34,38.59678594,-119.82235940000001,0,0,0,0,"Alpine, California, US"
06003,Alpine,California,US,2020-03-30 22:52:45,38.59678594,-119.82235940000001,0,0,0,0,"Alpine, California, US"
06003,Alpine,California,US,2020-03-26 23:48:35,38.59678594,-119.82235940000001,0,0,0,0,"Alpine, California, US"
