FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
40001,Adair,Oklahoma,US,05/08/20,35.88494195,-94.65859267,69,3,0,66,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,04/21/20,35.88494195,-94.65859267,47,3,0,44,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,06/17/20,35.88494195,-94.65859267,96,4,0,92,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,03/27/20,35.88494195,-94.65859267,3,0,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,04/30/20,35.88494195,-94.65859267,64,3,0,61,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,05/16/20,35.88494195,-94.65859267,74,3,0,71,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,04/15/20,35.88494195,-94.65859267,29,3,0,26,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,05/15/20,35.88494195,-94.65859267,74,3,0,71,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,05/27/20,35.88494195,-94.65859267,82,3,0,79,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,04/22/20,35.88494195,-94.65859267,49,3,0,46,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,05/14/20,35.88494195,-94.65859267,74,3,0,71,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,05/28/20,35.88494195,-94.65859267,82,3,0,79,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,04/14/20,35.88494195,-94.65859267,28,2,0,26,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,04/08/20,35.88494195,-94.65859267,25,2,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,03/29/20,35.88494195,-94.65859267,4,0,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,05/13/20,35.88494195,-94.65859267,74,3,0,71,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,04/24/20,35.88494195,-94.65859267,50,3,0,47,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,03/28/20,35.88494195,-94.65859267,3,0,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,05/17/20,35.88494195,-94.65859267,74,3,0,71,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,06/07/20,35.88494195,-94.65859267,93,4,0,89,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,03/26/20,35.88494195,-94.65859267,2,0,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,05/21/20,35.88494195,-94.65859267,78,3,0,75,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,05/25/20,35.88494195,-94.65859267,82,3,0,79,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,06/08/20,35.88494195,-94.65859267,94,4,0,90,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,04/19/20,35.88494195,-94.65859267,43,3,0,40,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,03/24/20,35.88494195,-94.65859267,0,0,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,04/20/20,35.88494195,-94.65859267,46,3,0,43,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,05/20/20,35.88494195,-94.65859267,77,3,0,74,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,06/12/20,35.88494195,-94.65859267,95,4,0,91,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,06/18/20,35.88494195,-94.65859267,96,4,0,92,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,03/25/20,35.88494195,-94.65859267,2,0,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,04/16/20,35.88494195,-94.65859267,29,3,0,26,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,05/19/20,35.88494195,-94.65859267,75,3,0,72,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,05/26/20,35.88494195,-94.65859267,82,3,0,79,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,06/09/20,35.88494195,-94.65859267,94,4,0,90,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,06/03/20,35.88494195,-94.65859267,91,3,0,88,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,05/18/20,35.88494195,-94.65859267,75,3,0,72,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,05/01/20,35.88494195,-94.65859267,64,3,0,61,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,05/12/20,35.88494195,-94.65859267,72,3,0,69,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,04/17/20,35.88494195,-94.65859267,29,3,0,26,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,05/29/20,35.88494195,-94.65859267,84,3,0,81,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,03/30/20,35.88494195,-94.65859267,4,0,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,06/05/20,35.88494195,-94.65859267,93,4,0,89,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,04/27/20,35.88494195,-94.65859267,55,3,0,52,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,04/04/20,35.88494195,-94.65859267,14,0,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,05/06/20,35.88494195,-94.65859267,66,3,0,63,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,06/01/20,35.88494195,-94.65859267,87,3,0,84,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,04/11/20,35.88494195,-94.65859267,27,2,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,04/28/20,35.88494195,-94.65859267,55,3,0,52,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,06/14/20,35.88494195,-94.65859267,96,4,0,92,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,04/05/20,35.88494195,-94.65859267,18,0,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,06/11/20,35.88494195,-94.65859267,95,4,0,91,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,06/13/20,35.88494195,-94.65859267,95,4,0,91,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,04/06/20,35.88494195,-94.65859267,20,0,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,05/04/20,35.88494195,-94.65859267,65,3,0,62,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,06/02/20,35.88494195,-94.65859267,88,3,0,85,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,04/07/20,35.88494195,-94.65859267,25,1,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,05/03/20,35.88494195,-94.65859267,65,3,0,62,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,05/05/20,35.88494195,-94.65859267,65,3,0,62,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,05/07/20,35.88494195,-94.65859267,68,3,0,65,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,04/12/20,35.88494195,-94.65859267,27,2,0,25,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,04/03/20,35.88494195,-94.65859267,14,0,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,06/06/20,35.88494195,-94.65859267,93,4,0,89,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,04/25/20,35.88494195,-94.65859267,53,3,0,50,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,05/11/20,35.88494195,-94.65859267,74,3,0,71,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,04/29/20,35.88494195,-94.65859267,64,3,0,61,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,06/04/20,35.88494195,-94.65859267,91,4,0,87,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,03/31/20,35.88494195,-94.65859267,4,0,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,05/10/20,35.88494195,-94.65859267,74,3,0,71,"Adair, Oklahoma, US"
