FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
40001,Adair,Oklahoma,US,2020-03-24 23:37:31,35.88494195,-94.65859267,0,0,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,2020-04-10 22:54:07,35.88494195,-94.65859267,26,2,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,2020-04-14 23:33:31,35.88494195,-94.65859267,28,2,0,26,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,3/29/20 23:08,35.88494195,-94.65859267,4,0,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,2020-03-25 23:33:19,35.88494195,-94.65859267,2,0,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,2020-04-05 23:06:45,35.88494195,-94.65859267,18,0,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,2020-04-11 22:45:33,35.88494195,-94.65859267,27,2,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,2020-04-08 22:51:58,35.88494195,-94.65859267,25,2,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,4/6/20 23:22,35.88494195,-94.65859267,20,0,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,2020-04-09 23:02:37,35.88494195,-94.65859267,25,2,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,3/22/20 23:45,35.88494195,-94.65859267,0,0,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,3/30/20 22:52,35.88494195,-94.65859267,4,0,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,4/4/20 23:34,35.88494195,-94.65859267,14,0,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,2020-03-23 23:19:34,35.88494195,-94.65859267,0,0,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,2020-04-15 22:56:51,35.88494195,-94.65859267,29,3,0,26,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,2020-04-12 23:18:00,35.88494195,-94.65859267,27,2,0,25,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,4/2/20 23:25,35.88494195,-94.65859267,9,0,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,2020-04-03 22:46:37,35.88494195,-94.65859267,14,0,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,2020-04-07 23:04:49,35.88494195,-94.65859267,25,1,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,2020-03-31 23:43:56,35.88494195,-94.65859267,4,0,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,2020-03-27 22:14:55,35.88494195,-94.65859267,3,0,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,2020-03-26 23:48:35,35.88494195,-94.65859267,2,0,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,3/28/20 23:05,35.88494195,-94.65859267,3,0,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,2020-04-01 21:58:49,35.88494195,-94.65859267,8,0,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,2020-04-13 23:07:54,35.88494195,-94.65859267,27,2,0,25,"Adair, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,2020-04-15 22:56:51,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,2020-03-23 23:19:34,36.73090616,-98.32408495,0,0,0,0,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,2020-03-24 23:37:31,36.73090616,-98.32408495,0,0,0,0,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,2020-04-14 23:33:31,36.73090616,-98.32408495,1,0,0,1,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,2020-03-26 23:48:35,36.73090616,-98.32408495,0,0,0,0,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,3/29/20 23:08,36.73090616,-98.32408495,0,0,0,0,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,3/30/20 22:52,36.73090616,-98.32408495,0,0,0,0,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,2020-03-27 22:14:55,36.73090616,-98.32408495,0,0,0,0,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,3/28/20 23:05,36.73090616,-98.32408495,0,0,0,0,"Alfalfa, Oklahoma, US"
