FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Confirmed,Active,Combined_Key
40001,Adair,Oklahoma,US,2020-03-25 23:33:19,35.88494195,-94.65859267,2,0,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,2020-03-23 23:19:34,35.88494195,-94.65859267,0,0,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,2020-03-29 23:08:25,35.88494195,-94.65859267,4,0,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,2020-03-26 23:48:35,35.88494195,-94.65859267,2,0,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,2020-04-02 23:25:27,35.88494195,-94.65859267,9,0,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,2020-03-30 22:52:45,35.88494195,-94.65859267,4,0,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,2020-03-24 23:37:31,35.88494195,-94.65859267,0,0,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,2020-04-01 21:58:49,35.88494195,-94.65859267,8,0,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,3/22/20 23:45,35.88494195,-94.65859267,0,0,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,2020-03-28 23:05:37,35.88494195,-94.65859267,3,0,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,2020-03-31 23:43:56,35.88494195,-94.65859267,4,0,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,2020-03-27 22:14:55,35.88494195,-94.65859267,3,0,0,0,"Adair, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,2020-03-28 23:05:37,36.73090616,-98.32408495,0,0,0,0,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,2020-03-24 23:37:31,36.73090616,-98.32408495,0,0,0,0,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,2020-03-26 23:48:35,36.73090616,-98.32408495,0,0,0,0,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,2020-03-23 23:19:34,36.73090616,-98.32408495,0,0,0,0,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,2020-03-30 22:52:45,36.73090616,-98.32408495,0,0,0,0,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,2020-03-29 23:08:25,36.73090616,-98.32408495,0,0,0,0,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,2020-03-25 23:33:19,36.73090616,-98.32408495,0,0,0,0,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,3/22/20 23:45,36.73090616,-98.32408495,0,0,0,0,"Alfalfa, Oklahoma, US"
40003,Alfalfa,Oklahoma,US,2020-03-27 22:14:55,36.73090616,-98.32408495,0,0,0,0,"Alfalfa, Oklahoma, US"
