FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
40001,Adair,Oklahoma,US,03/28/20,35.88494195,-94.65859267,3,0,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,04/06/20,35.88494195,-94.65859267,20,0,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,04/16/20,35.88494195,-94.65859267,29,3,0,26,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,03/30/20,35.88494195,-94.65859267,4,0,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,04/07/20,35.88494195,-94.65859267,25,1,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,03/29/20,35.88494195,-94.65859267,4,0,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,04/12/20,35.88494195,-94.65859267,27,2,0,25,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,04/08/20,35.88494195,-94.65859267,25,2,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,03/31/20,35.88494195,-94.65859267,4,0,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,03/27/20,35.88494195,-94.65859267,3,0,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,03/26/20,35.88494195,-94.65859267,2,0,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,04/09/20,35.88494195,-94.65859267,25,2,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,03/25/20,35.88494195,-94.65859267,2,0,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,04/19/20,35.88494195,-94.65859267,43,3,0,40,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,03/24/20,35.88494195,-94.65859267,0,0,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,04/11/20,35.88494195,-94.65859267,27,2,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,04/10/20,35.88494195,-94.65859267,26,2,0,0,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,04/18/20,35.88494195,-94.65859267,29,3,0,26,"Adair, Oklahoma, US"
40001,Adair,Oklahoma,US,04/13/20,35.88494195,-94.65859267,27,2,0,25,"Adair, Oklahoma, US"
