FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Confirmed,Active,Combined_Key
34001,Atlantic,New Jersey,US,2020-03-27 22:14:55,39.47538693,-74.65848483,14,0,0,0,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,2020-03-26 23:48:35,39.47538693,-74.65848483,10,0,0,0,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,2020-03-25 23:33:19,39.47538693,-74.65848483,12,0,0,0,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,2020-03-28 23:05:37,39.47538693,-74.65848483,17,0,0,0,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,2020-03-24 23:37:31,39.47538693,-74.65848483,6,0,0,0,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,2020-03-29 23:08:25,39.47538693,-74.65848483,24,0,0,0,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,2020-03-23 23:19:34,39.47538693,-74.65848483,6,0,0,0,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,3/22/20 23:45,39.47538693,-74.65848483,5,0,0,0,"Atlantic, New Jersey, US"
34003,Bergen,New Jersey,US,2020-03-26 23:48:35,40.96010917,-74.07164325,1206,6,0,0,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,2020-03-25 23:33:19,40.96010917,-74.07164325,819,6,0,0,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,2020-03-28 23:05:37,40.96010917,-74.07164325,1838,13,0,0,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,2020-03-27 22:14:55,40.96010917,-74.07164325,1505,6,0,0,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,2020-03-24 23:37:31,40.96010917,-74.07164325,701,6,0,0,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,2020-03-29 23:08:25,40.96010917,-74.07164325,2169,23,0,0,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,2020-03-23 23:19:34,40.96010917,-74.07164325,609,6,0,0,"Bergen, New Jersey, US"
34003,Bergen,New Jersey,US,3/22/20 23:45,40.96010917,-74.07164325,457,6,0,0,"Bergen, New Jersey, US"
34005,Burlington,New Jersey,US,2020-03-24 23:37:31,39.87681124,-74.66927768,42,0,0,0,"Burlington, New Jersey, US"
34005,Burlington,New Jersey,US,2020-03-27 22:14:55,39.87681124,-74.66927768,88,0,0,0,"Burlington, New Jersey, US"
34005,Burlington,New Jersey,US,2020-03-28 23:05:37,39.87681124,-74.66927768,115,0,0,0,"Burlington, New Jersey, US"
34005,Burlington,New Jersey,US,2020-03-25 23:33:19,39.87681124,-74.66927768,48,0,0,0,"Burlington, New Jersey, US"
34005,Burlington,New Jersey,US,3/22/20 23:45,39.87681124,-74.66927768,26,0,0,0,"Burlington, New Jersey, US"
34005,Burlington,New Jersey,US,2020-03-23 23:19:34,39.87681124,-74.66927768,36,0,0,0,"Burlington, New Jersey, US"
34005,Burlington,New Jersey,US,2020-03-26 23:48:35,39.87681124,-74.66927768,64,0,0,0,"Burlington, New Jersey, US"
34005,Burlington,New Jersey,US,2020-03-29 23:08:25,39.87681124,-74.66927768,142,2,0,0,"Burlington, New Jersey, US"
34007,Camden,New Jersey,US,2020-03-24 23:37:31,39.80343818,-74.96388753,51,1,0,0,"Camden, New Jersey, US"
34007,Camden,New Jersey,US,2020-03-28 23:05:37,39.80343818,-74.96388753,123,1,0,0,"Camden, New Jersey, US"
34007,Camden,New Jersey,US,2020-03-25 23:33:19,39.80343818,-74.96388753,61,1,0,0,"Camden, New Jersey, US"
34007,Camden,New Jersey,US,2020-03-26 23:48:35,39.80343818,-74.96388753,73,1,0,0,"Camden, New Jersey, US"
34007,Camden,New Jersey,US,3/22/20 23:45,39.80343818,-74.96388753,22,0,0,0,"Camden, New Jersey, US"
34007,Camden,New Jersey,US,2020-03-29 23:08:25,39.80343818,-74.96388753,163,1,0,0,"Camden, New Jersey, US"
34007,Camden,New Jersey,US,2020-03-27 22:14:55,39.80343818,-74.96388753,95,1,0,0,"Camden, New Jersey, US"
34007,Camden,New Jersey,US,2020-03-23 23:19:34,39.80343818,-74.96388753,33,1,0,0,"Camden, New Jersey, US"
34009,Cape May,New Jersey,US,2020-03-25 23:33:19,39.15008829,-74.80170244,4,0,0,0,"Cape May, New Jersey, US"
34009,Cape May,New Jersey,US,2020-03-26 23:48:35,39.15008829,-74.80170244,6,0,0,0,"Cape May, New Jersey, US"
34009,Cape May,New Jersey,US,2020-03-27 22:14:55,39.15008829,-74.80170244,7,0,0,0,"Cape May, New Jersey, US"
34009,Cape May,New Jersey,US,2020-03-24 23:37:31,39.15008829,-74.80170244,3,0,0,0,"Cape May, New Jersey, US"
34009,Cape May,New Jersey,US,2020-03-29 23:08:25,39.15008829,-74.80170244,9,0,0,0,"Cape May, New Jersey, US"
34009,Cape May,New Jersey,US,2020-03-28 23:05:37,39.15008829,-74.80170244,7,0,0,0,"Cape May, New Jersey, US"
34009,Cape May,New Jersey,US,3/22/20 23:45,39.15008829,-74.80170244,2,0,0,0,"Cape May, New Jersey, US"
34009,Cape May,New Jersey,US,2020-03-23 23:19:34,39.15008829,-74.80170244,2,0,0,0,"Cape May, New Jersey, US"
34011,Cumberland,New Jersey,US,2020-03-25 23:33:19,39.37199394,-75.10712559,3,0,0,0,"Cumberland, New Jersey, US"
34011,Cumberland,New Jersey,US,2020-03-29 23:08:25,39.37199394,-75.10712559,11,0,0,0,"Cumberland, New Jersey, US"
34011,Cumberland,New Jersey,US,2020-03-28 23:05:37,39.37199394,-75.10712559,11,0,0,0,"Cumberland, New Jersey, US"
34011,Cumberland,New Jersey,US,2020-03-26 23:48:35,39.37199394,-75.10712559,4,0,0,0,"Cumberland, New Jersey, US"
34011,Cumberland,New Jersey,US,3/22/20 23:45,39.37199394,-75.10712559,1,0,0,0,"Cumberland, New Jersey, US"
34011,Cumberland,New Jersey,US,2020-03-23 23:19:34,39.37199394,-75.10712559,1,0,0,0,"Cumberland, New Jersey, US"
34011,Cumberland,New Jersey,US,2020-03-24 23:37:31,39.37199394,-75.10712559,2,0,0,0,"Cumberland, New Jersey, US"
34011,Cumberland,New Jersey,US,2020-03-27 22:14:55,39.37199394,-75.10712559,9,0,0,0,"Cumberland, New Jersey, US"
34013,Essex,New Jersey,US,2020-03-23 23:19:34,40.78681335,-74.24657979,273,4,0,0,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,2020-03-29 23:08:25,40.78681335,-74.24657979,1227,13,0,0,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,2020-03-25 23:33:19,40.78681335,-74.24657979,381,4,0,0,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,2020-03-28 23:05:37,40.78681335,-74.24657979,1086,7,0,0,"Essex, New Jersey, US"
34013,Essex,New Jersey,US,2020-03-27 22:14:55,40.78681335,-74.24657979,826,4,0,0,"Essex, New Jersey, US"
