FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
34001,Atlantic,New Jersey,US,05/11/20,39.47538693,-74.65848483,1510,72,0,1438,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,07/08/20,39.47538693,-74.65848483,2961,222,0,2739,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,04/12/20,39.47538693,-74.65848483,253,8,0,245,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,07/31/20,39.47538693,-74.65848483,3331,250,0,3081,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,07/17/20,39.47538693,-74.65848483,3079,236,0,2843,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,07/02/20,39.47538693,-74.65848483,2878,216,0,2662,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,07/23/20,39.47538693,-74.65848483,3161,240,0,2921,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,07/24/20,39.47538693,-74.65848483,3169,240,0,2929,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,04/30/20,39.47538693,-74.65848483,908,37,0,871,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,06/07/20,39.47538693,-74.65848483,2330,167,0,2163,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,05/17/20,39.47538693,-74.65848483,1716,110,0,1606,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,03/27/20,39.47538693,-74.65848483,14,0,0,0,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,04/11/20,39.47538693,-74.65848483,230,7,0,0,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,08/09/20,39.47538693,-74.65848483,3456,252,0,3204,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,04/05/20,39.47538693,-74.65848483,121,1,0,0,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,06/14/20,39.47538693,-74.65848483,2475,179,0,2296,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,04/29/20,39.47538693,-74.65848483,868,35,0,833,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,07/03/20,39.47538693,-74.65848483,2898,219,0,2679,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,05/27/20,39.47538693,-74.65848483,2049,149,0,1900,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,07/01/20,39.47538693,-74.65848483,2863,216,0,2647,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,04/14/20,39.47538693,-74.65848483,284,11,0,273,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,06/29/20,39.47538693,-74.65848483,2839,211,0,2628,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,04/04/20,39.47538693,-74.65848483,98,1,0,0,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,06/01/20,39.47538693,-74.65848483,2214,159,0,2055,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,06/09/20,39.47538693,-74.65848483,2383,167,0,2216,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,06/30/20,39.47538693,-74.65848483,2845,214,0,2631,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,07/18/20,39.47538693,-74.65848483,3087,236,0,2851,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,04/28/20,39.47538693,-74.65848483,749,30,0,719,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,08/03/20,39.47538693,-74.65848483,3393,252,0,3141,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,07/13/20,39.47538693,-74.65848483,3015,232,0,2783,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,04/13/20,39.47538693,-74.65848483,267,8,0,259,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,03/26/20,39.47538693,-74.65848483,10,0,0,0,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,05/08/20,39.47538693,-74.65848483,1302,62,0,1240,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,06/15/20,39.47538693,-74.65848483,2490,180,0,2310,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,05/18/20,39.47538693,-74.65848483,1758,112,0,1646,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,05/13/20,39.47538693,-74.65848483,1558,79,0,1479,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,03/31/20,39.47538693,-74.65848483,31,0,0,0,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,05/01/20,39.47538693,-74.65848483,964,41,0,923,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,05/31/20,39.47538693,-74.65848483,2183,159,0,2024,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,05/03/20,39.47538693,-74.65848483,1050,48,0,1002,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,06/11/20,39.47538693,-74.65848483,2422,168,0,2254,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,05/06/20,39.47538693,-74.65848483,1190,51,0,1139,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,04/08/20,39.47538693,-74.65848483,168,4,0,0,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,07/15/20,39.47538693,-74.65848483,3047,233,0,2814,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,06/08/20,39.47538693,-74.65848483,2364,167,0,2197,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,07/05/20,39.47538693,-74.65848483,2926,220,0,2706,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,05/15/20,39.47538693,-74.65848483,1649,99,0,1550,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,06/10/20,39.47538693,-74.65848483,2401,167,0,2234,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,03/29/20,39.47538693,-74.65848483,24,0,0,0,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,08/08/20,39.47538693,-74.65848483,3446,252,0,3194,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,05/04/20,39.47538693,-74.65848483,1075,49,0,1026,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,07/06/20,39.47538693,-74.65848483,2936,221,0,2715,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,04/07/20,39.47538693,-74.65848483,144,4,0,0,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,05/30/20,39.47538693,-74.65848483,2154,158,0,1996,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,07/14/20,39.47538693,-74.65848483,3023,232,0,2791,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,05/28/20,39.47538693,-74.65848483,2087,155,0,1932,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,05/29/20,39.47538693,-74.65848483,2120,156,0,1964,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,07/28/20,39.47538693,-74.65848483,3271,240,0,3031,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,05/07/20,39.47538693,-74.65848483,1246,54,0,1192,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,04/10/20,39.47538693,-74.65848483,211,6,0,0,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,07/07/20,39.47538693,-74.65848483,2949,221,0,2728,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,07/16/20,39.47538693,-74.65848483,3060,234,0,2826,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,08/02/20,39.47538693,-74.65848483,3381,252,0,3129,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,06/13/20,39.47538693,-74.65848483,2453,172,0,2281,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,05/02/20,39.47538693,-74.65848483,1012,45,0,967,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,07/04/20,39.47538693,-74.65848483,2924,220,0,2704,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,05/16/20,39.47538693,-74.65848483,1678,107,0,1571,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,03/28/20,39.47538693,-74.65848483,17,0,0,0,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,03/30/20,39.47538693,-74.65848483,29,0,0,0,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,07/27/20,39.47538693,-74.65848483,3245,240,0,3005,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,06/12/20,39.47538693,-74.65848483,2431,171,0,2260,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,04/06/20,39.47538693,-74.65848483,132,1,0,0,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,04/09/20,39.47538693,-74.65848483,191,4,0,0,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,05/14/20,39.47538693,-74.65848483,1584,88,0,1496,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,05/26/20,39.47538693,-74.65848483,2028,144,0,1884,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,06/16/20,39.47538693,-74.65848483,2497,180,0,2317,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,06/26/20,39.47538693,-74.65848483,2787,206,0,2581,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,05/10/20,39.47538693,-74.65848483,1494,72,0,1422,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,04/18/20,39.47538693,-74.65848483,382,19,0,363,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,06/25/20,39.47538693,-74.65848483,2771,192,0,2579,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,08/01/20,39.47538693,-74.65848483,3364,250,0,3114,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,07/12/20,39.47538693,-74.65848483,3001,232,0,2769,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,05/21/20,39.47538693,-74.65848483,1875,126,0,1749,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,03/23/20,39.47538693,-74.65848483,6,0,0,0,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,06/05/20,39.47538693,-74.65848483,2286,164,0,2122,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,06/20/20,39.47538693,-74.65848483,2619,188,0,2431,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,07/10/20,39.47538693,-74.65848483,2976,226,0,2750,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,04/17/20,39.47538693,-74.65848483,370,17,0,353,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,07/21/20,39.47538693,-74.65848483,3126,237,0,2889,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,08/07/20,39.47538693,-74.65848483,3442,252,0,3190,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,08/05/20,39.47538693,-74.65848483,3420,252,0,3168,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,05/24/20,39.47538693,-74.65848483,1936,143,0,1793,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,06/03/20,39.47538693,-74.65848483,2251,162,0,2089,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,04/22/20,39.47538693,-74.65848483,505,24,0,481,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,06/21/20,39.47538693,-74.65848483,2638,189,0,2449,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,07/11/20,39.47538693,-74.65848483,2987,229,0,2758,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,06/23/20,39.47538693,-74.65848483,2722,188,0,2534,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,04/20/20,39.47538693,-74.65848483,410,19,0,391,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,06/04/20,39.47538693,-74.65848483,2284,163,0,2121,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,05/22/20,39.47538693,-74.65848483,1895,128,0,1767,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,04/19/20,39.47538693,-74.65848483,398,19,0,379,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,06/24/20,39.47538693,-74.65848483,2750,190,0,2560,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,04/02/20,39.47538693,-74.65848483,50,1,0,0,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,07/22/20,39.47538693,-74.65848483,3148,238,0,2910,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,08/04/20,39.47538693,-74.65848483,3408,252,0,3156,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,06/22/20,39.47538693,-74.65848483,2702,188,0,2514,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,05/23/20,39.47538693,-74.65848483,1919,130,0,1789,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,04/21/20,39.47538693,-74.65848483,469,19,0,450,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,04/01/20,39.47538693,-74.65848483,40,0,0,0,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,03/22/20,39.47538693,-74.65848483,5,0,0,0,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,04/24/20,39.47538693,-74.65848483,544,30,0,514,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,06/19/20,39.47538693,-74.65848483,2583,187,0,2396,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,05/05/20,39.47538693,-74.65848483,1135,51,0,1084,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,06/17/20,39.47538693,-74.65848483,2539,180,0,2359,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,06/28/20,39.47538693,-74.65848483,2822,211,0,2611,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,07/19/20,39.47538693,-74.65848483,3109,236,0,2873,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,03/25/20,39.47538693,-74.65848483,12,0,0,0,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,04/26/20,39.47538693,-74.65848483,596,29,0,567,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,07/30/20,39.47538693,-74.65848483,3323,247,0,3076,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,06/02/20,39.47538693,-74.65848483,2222,159,0,2063,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,07/26/20,39.47538693,-74.65848483,3222,240,0,2982,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,08/06/20,39.47538693,-74.65848483,3436,252,0,3184,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,06/06/20,39.47538693,-74.65848483,2309,167,0,2142,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,07/20/20,39.47538693,-74.65848483,3116,237,0,2879,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,04/03/20,39.47538693,-74.65848483,72,1,0,0,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,05/25/20,39.47538693,-74.65848483,1961,144,0,1817,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,04/15/20,39.47538693,-74.65848483,322,13,0,309,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,06/27/20,39.47538693,-74.65848483,2811,208,0,2603,"Atlantic, New Jersey, US"
34001,Atlantic,New Jersey,US,07/09/20,39.47538693,-74.65848483,2962,224,0,2738,"Atlantic, New Jersey, US"
