FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
51001,Accomack,Virginia,US,04/11/20,37.76707161,-75.63234615,15,0,0,0,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/03/20,37.76707161,-75.63234615,8,0,0,0,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,03/22/20,37.76707161,-75.63234615,1,0,0,0,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,03/23/20,37.76707161,-75.63234615,1,0,0,0,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/24/20,37.76707161,-75.63234615,76,2,0,74,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/08/20,37.76707161,-75.63234615,11,0,0,0,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/29/20,37.76707161,-75.63234615,223,4,0,219,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/10/20,37.76707161,-75.63234615,12,0,0,0,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,05/02/20,37.76707161,-75.63234615,303,5,0,298,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/20/20,37.76707161,-75.63234615,52,0,0,52,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/02/20,37.76707161,-75.63234615,10,0,0,0,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/21/20,37.76707161,-75.63234615,52,0,0,52,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/30/20,37.76707161,-75.63234615,229,4,0,225,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/26/20,37.76707161,-75.63234615,146,3,0,143,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,03/29/20,37.76707161,-75.63234615,3,0,0,0,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/01/20,37.76707161,-75.63234615,7,0,0,0,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/22/20,37.76707161,-75.63234615,59,1,0,58,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,03/25/20,37.76707161,-75.63234615,2,0,0,0,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/14/20,37.76707161,-75.63234615,15,0,0,15,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/13/20,37.76707161,-75.63234615,15,0,0,15,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/09/20,37.76707161,-75.63234615,11,0,0,0,"Accomack, Virginia, US"
