FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
51001,Accomack,Virginia,US,05/16/20,37.76707161,-75.63234615,648,9,0,639,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/09/20,37.76707161,-75.63234615,11,0,0,0,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,06/08/20,37.76707161,-75.63234615,983,13,0,970,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/10/20,37.76707161,-75.63234615,12,0,0,0,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,06/07/20,37.76707161,-75.63234615,970,13,0,957,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/11/20,37.76707161,-75.63234615,15,0,0,0,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/12/20,37.76707161,-75.63234615,15,0,0,15,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,06/06/20,37.76707161,-75.63234615,969,12,0,957,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,05/10/20,37.76707161,-75.63234615,496,7,0,489,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,03/23/20,37.76707161,-75.63234615,1,0,0,0,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,05/20/20,37.76707161,-75.63234615,701,9,0,692,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,06/05/20,37.76707161,-75.63234615,966,12,0,954,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/14/20,37.76707161,-75.63234615,15,0,0,15,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/15/20,37.76707161,-75.63234615,15,0,0,15,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,05/19/20,37.76707161,-75.63234615,690,9,0,681,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,06/04/20,37.76707161,-75.63234615,953,12,0,941,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/16/20,37.76707161,-75.63234615,19,0,0,19,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,06/03/20,37.76707161,-75.63234615,939,12,0,927,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/17/20,37.76707161,-75.63234615,28,0,0,28,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/18/20,37.76707161,-75.63234615,33,0,0,33,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,06/02/20,37.76707161,-75.63234615,917,12,0,905,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/19/20,37.76707161,-75.63234615,42,0,0,42,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,05/08/20,37.76707161,-75.63234615,463,7,0,456,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,05/21/20,37.76707161,-75.63234615,709,11,0,698,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,06/01/20,37.76707161,-75.63234615,909,12,0,897,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/20/20,37.76707161,-75.63234615,52,0,0,52,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/21/20,37.76707161,-75.63234615,52,0,0,52,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,05/31/20,37.76707161,-75.63234615,863,12,0,851,"Accomack, Virginia, US"
