FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
51001,Accomack,Virginia,US,04/16/20,37.76707161,-75.63234615,19,0,0,19,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,07/05/20,37.76707161,-75.63234615,1043,14,0,1029,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,07/19/20,37.76707161,-75.63234615,1051,15,0,1036,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,07/23/20,37.76707161,-75.63234615,1057,15,0,1042,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/20/20,37.76707161,-75.63234615,52,0,0,52,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,06/26/20,37.76707161,-75.63234615,1037,14,0,1023,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,05/03/20,37.76707161,-75.63234615,353,5,0,348,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,06/15/20,37.76707161,-75.63234615,993,14,0,979,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,07/29/20,37.76707161,-75.63234615,1069,15,0,1054,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,06/27/20,37.76707161,-75.63234615,1037,14,0,1023,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,05/25/20,37.76707161,-75.63234615,727,11,0,716,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/29/20,37.76707161,-75.63234615,223,4,0,219,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,07/12/20,37.76707161,-75.63234615,1042,14,0,1028,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,07/01/20,37.76707161,-75.63234615,1042,14,0,1028,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,03/23/20,37.76707161,-75.63234615,1,0,0,0,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,06/06/20,37.76707161,-75.63234615,969,12,0,957,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,05/06/20,37.76707161,-75.63234615,429,7,0,422,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,05/18/20,37.76707161,-75.63234615,688,9,0,679,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,06/02/20,37.76707161,-75.63234615,917,12,0,905,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/24/20,37.76707161,-75.63234615,76,2,0,74,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,03/24/20,37.76707161,-75.63234615,1,0,0,0,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,03/27/20,37.76707161,-75.63234615,2,0,0,0,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,07/02/20,37.76707161,-75.63234615,1043,14,0,1029,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,06/23/20,37.76707161,-75.63234615,1032,14,0,1018,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,05/10/20,37.76707161,-75.63234615,496,7,0,489,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/11/20,37.76707161,-75.63234615,15,0,0,0,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,05/11/20,37.76707161,-75.63234615,508,7,0,501,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,05/05/20,37.76707161,-75.63234615,425,6,0,419,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,08/06/20,37.76707161,-75.63234615,1085,15,0,1070,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,07/04/20,37.76707161,-75.63234615,1042,14,0,1028,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,08/03/20,37.76707161,-75.63234615,1079,15,0,1064,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,06/17/20,37.76707161,-75.63234615,1007,14,0,993,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,08/07/20,37.76707161,-75.63234615,1085,16,0,1069,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/12/20,37.76707161,-75.63234615,15,0,0,15,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/05/20,37.76707161,-75.63234615,11,0,0,0,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,04/09/20,37.76707161,-75.63234615,11,0,0,0,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,05/04/20,37.76707161,-75.63234615,400,6,0,394,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,03/29/20,37.76707161,-75.63234615,3,0,0,0,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,06/07/20,37.76707161,-75.63234615,970,13,0,957,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,07/26/20,37.76707161,-75.63234615,1060,15,0,1045,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,05/29/20,37.76707161,-75.63234615,807,12,0,795,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,08/02/20,37.76707161,-75.63234615,1077,15,0,1062,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,05/01/20,37.76707161,-75.63234615,264,4,0,260,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,06/25/20,37.76707161,-75.63234615,1034,14,0,1020,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,05/15/20,37.76707161,-75.63234615,593,8,0,585,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,07/08/20,37.76707161,-75.63234615,1042,14,0,1028,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,07/07/20,37.76707161,-75.63234615,1044,14,0,1030,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,07/13/20,37.76707161,-75.63234615,1042,14,0,1028,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,06/12/20,37.76707161,-75.63234615,984,13,0,971,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,05/27/20,37.76707161,-75.63234615,758,11,0,747,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,05/30/20,37.76707161,-75.63234615,827,12,0,815,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,05/22/20,37.76707161,-75.63234615,709,11,0,698,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,07/03/20,37.76707161,-75.63234615,1042,14,0,1028,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,06/28/20,37.76707161,-75.63234615,1039,14,0,1025,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,05/08/20,37.76707161,-75.63234615,463,7,0,456,"Accomack, Virginia, US"
