FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Confirmed,Active,Combined_Key
51001,Accomack,Virginia,US,2020-03-26 23:48:35,37.76707161,-75.63234615,2,0,0,0,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,2020-03-25 23:33:19,37.76707161,-75.63234615,2,0,0,0,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,2020-03-27 22:14:55,37.76707161,-75.63234615,2,0,0,0,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,2020-03-24 23:37:31,37.76707161,-75.63234615,1,0,0,0,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,2020-03-28 23:05:37,37.76707161,-75.63234615,2,0,0,0,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,2020-03-23 23:19:34,37.76707161,-75.63234615,1,0,0,0,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,2020-03-29 23:08:25,37.76707161,-75.63234615,3,0,0,0,"Accomack, Virginia, US"
51001,Accomack,Virginia,US,3/22/20 23:45,37.76707161,-75.63234615,1,0,0,0,"Accomack, Virginia, US"
51003,Albemarle,Virginia,US,2020-03-25 23:33:19,38.02080697,-78.55481085,4,0,0,0,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,2020-03-27 22:14:55,38.02080697,-78.55481085,8,0,0,0,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,2020-03-24 23:37:31,38.02080697,-78.55481085,2,0,0,0,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,2020-03-23 23:19:34,38.02080697,-78.55481085,2,0,0,0,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,2020-03-29 23:08:25,38.02080697,-78.55481085,17,0,0,0,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,3/22/20 23:45,38.02080697,-78.55481085,2,0,0,0,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,2020-03-28 23:05:37,38.02080697,-78.55481085,16,0,0,0,"Albemarle, Virginia, US"
51003,Albemarle,Virginia,US,2020-03-26 23:48:35,38.02080697,-78.55481085,6,0,0,0,"Albemarle, Virginia, US"
51510,Alexandria,Virginia,US,2020-03-27 22:14:55,38.814003,-77.08183073,18,0,0,0,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,2020-03-25 23:33:19,38.814003,-77.08183073,9,0,0,0,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,2020-03-24 23:37:31,38.814003,-77.08183073,8,0,0,0,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,2020-03-26 23:48:35,38.814003,-77.08183073,14,0,0,0,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,3/22/20 23:45,38.814003,-77.08183073,5,0,0,0,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,2020-03-28 23:05:37,38.814003,-77.08183073,20,0,0,0,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,2020-03-23 23:19:34,38.814003,-77.08183073,6,0,0,0,"Alexandria, Virginia, US"
51510,Alexandria,Virginia,US,2020-03-29 23:08:25,38.814003,-77.08183073,25,0,0,0,"Alexandria, Virginia, US"
51005,Alleghany,Virginia,US,2020-03-24 23:37:31,37.78636074,-80.00222498,0,0,0,0,"Alleghany, Virginia, US"
51005,Alleghany,Virginia,US,2020-03-26 23:48:35,37.78636074,-80.00222498,0,0,0,0,"Alleghany, Virginia, US"
51005,Alleghany,Virginia,US,2020-03-23 23:19:34,37.78636074,-80.00222498,0,0,0,0,"Alleghany, Virginia, US"
51005,Alleghany,Virginia,US,2020-03-27 22:14:55,37.78636074,-80.00222498,0,0,0,0,"Alleghany, Virginia, US"
51005,Alleghany,Virginia,US,2020-03-28 23:05:37,37.78636074,-80.00222498,0,0,0,0,"Alleghany, Virginia, US"
51005,Alleghany,Virginia,US,3/22/20 23:45,37.78636074,-80.00222498,0,0,0,0,"Alleghany, Virginia, US"
51005,Alleghany,Virginia,US,2020-03-29 23:08:25,37.78636074,-80.00222498,0,0,0,0,"Alleghany, Virginia, US"
51005,Alleghany,Virginia,US,2020-03-25 23:33:19,37.78636074,-80.00222498,0,0,0,0,"Alleghany, Virginia, US"
51007,Amelia,Virginia,US,2020-03-27 22:14:55,37.34081025,-77.98584649,1,0,0,0,"Amelia, Virginia, US"
51007,Amelia,Virginia,US,3/22/20 23:45,37.34081025,-77.98584649,0,0,0,0,"Amelia, Virginia, US"
51007,Amelia,Virginia,US,2020-03-23 23:19:34,37.34081025,-77.98584649,0,0,0,0,"Amelia, Virginia, US"
51007,Amelia,Virginia,US,2020-03-29 23:08:25,37.34081025,-77.98584649,1,0,0,0,"Amelia, Virginia, US"
51007,Amelia,Virginia,US,2020-03-25 23:33:19,37.34081025,-77.98584649,0,0,0,0,"Amelia, Virginia, US"
51007,Amelia,Virginia,US,2020-03-26 23:48:35,37.34081025,-77.98584649,1,0,0,0,"Amelia, Virginia, US"
51007,Amelia,Virginia,US,2020-03-28 23:05:37,37.34081025,-77.98584649,1,0,0,0,"Amelia, Virginia, US"
51007,Amelia,Virginia,US,2020-03-24 23:37:31,37.34081025,-77.98584649,0,0,0,0,"Amelia, Virginia, US"
51009,Amherst,Virginia,US,2020-03-25 23:33:19,37.60308293,-79.14548696,1,0,0,0,"Amherst, Virginia, US"
51009,Amherst,Virginia,US,2020-03-27 22:14:55,37.60308293,-79.14548696,1,0,0,0,"Amherst, Virginia, US"
51009,Amherst,Virginia,US,2020-03-24 23:37:31,37.60308293,-79.14548696,1,0,0,0,"Amherst, Virginia, US"
51009,Amherst,Virginia,US,2020-03-26 23:48:35,37.60308293,-79.14548696,1,0,0,0,"Amherst, Virginia, US"
51009,Amherst,Virginia,US,2020-03-28 23:05:37,37.60308293,-79.14548696,2,0,0,0,"Amherst, Virginia, US"
51009,Amherst,Virginia,US,2020-03-29 23:08:25,37.60308293,-79.14548696,2,0,0,0,"Amherst, Virginia, US"
51009,Amherst,Virginia,US,3/22/20 23:45,37.60308293,-79.14548696,1,0,0,0,"Amherst, Virginia, US"
51009,Amherst,Virginia,US,2020-03-23 23:19:34,37.60308293,-79.14548696,1,0,0,0,"Amherst, Virginia, US"
51011,Appomattox,Virginia,US,2020-03-25 23:33:19,37.37569884,-78.81340003,0,0,0,0,"Appomattox, Virginia, US"
51011,Appomattox,Virginia,US,2020-03-27 22:14:55,37.37569884,-78.81340003,0,0,0,0,"Appomattox, Virginia, US"
51011,Appomattox,Virginia,US,2020-03-29 23:08:25,37.37569884,-78.81340003,0,0,0,0,"Appomattox, Virginia, US"
51011,Appomattox,Virginia,US,2020-03-23 23:19:34,37.37569884,-78.81340003,0,0,0,0,"Appomattox, Virginia, US"
51011,Appomattox,Virginia,US,2020-03-28 23:05:37,37.37569884,-78.81340003,0,0,0,0,"Appomattox, Virginia, US"
51011,Appomattox,Virginia,US,2020-03-26 23:48:35,37.37569884,-78.81340003,0,0,0,0,"Appomattox, Virginia, US"
51011,Appomattox,Virginia,US,2020-03-24 23:37:31,37.37569884,-78.81340003,0,0,0,0,"Appomattox, Virginia, US"
51011,Appomattox,Virginia,US,3/22/20 23:45,37.37569884,-78.81340003,0,0,0,0,"Appomattox, Virginia, US"
51013,Arlington,Virginia,US,2020-03-23 23:19:34,38.8767675,-77.10139853,34,0,0,0,"Arlington, Virginia, US"
51013,Arlington,Virginia,US,2020-03-26 23:48:35,38.8767675,-77.10139853,54,0,0,0,"Arlington, Virginia, US"
51013,Arlington,Virginia,US,2020-03-27 22:14:55,38.8767675,-77.10139853,63,0,0,0,"Arlington, Virginia, US"
51013,Arlington,Virginia,US,2020-03-24 23:37:31,38.8767675,-77.10139853,36,0,0,0,"Arlington, Virginia, US"
51013,Arlington,Virginia,US,3/22/20 23:45,38.8767675,-77.10139853,26,0,0,0,"Arlington, Virginia, US"
51013,Arlington,Virginia,US,2020-03-25 23:33:19,38.8767675,-77.10139853,46,0,0,0,"Arlington, Virginia, US"
51013,Arlington,Virginia,US,2020-03-28 23:05:37,38.8767675,-77.10139853,75,0,0,0,"Arlington, Virginia, US"
51013,Arlington,Virginia,US,2020-03-29 23:08:25,38.8767675,-77.10139853,84,2,0,0,"Arlington, Virginia, US"
51015,Augusta,Virginia,US,2020-03-23 23:19:34,38.16404586,-79.12461614,0,0,0,0,"Augusta, Virginia, US"
51015,Augusta,Virginia,US,2020-03-26 23:48:35,38.16404586,-79.12461614,0,0,0,0,"Augusta, Virginia, US"
51015,Augusta,Virginia,US,2020-03-27 22:14:55,38.16404586,-79.12461614,0,0,0,0,"Augusta, Virginia, US"
51015,Augusta,Virginia,US,2020-03-29 23:08:25,38.16404586,-79.12461614,0,0,0,0,"Augusta, Virginia, US"
51015,Augusta,Virginia,US,2020-03-25 23:33:19,38.16404586,-79.12461614,0,0,0,0,"Augusta, Virginia, US"
51015,Augusta,Virginia,US,3/22/20 23:45,38.16404586,-79.12461614,0,0,0,0,"Augusta, Virginia, US"
51015,Augusta,Virginia,US,2020-03-28 23:05:37,38.16404586,-79.12461614,0,0,0,0,"Augusta, Virginia, US"
51015,Augusta,Virginia,US,2020-03-24 23:37:31,38.16404586,-79.12461614,0,0,0,0,"Augusta, Virginia, US"
51017,Bath,Virginia,US,2020-03-25 23:33:19,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,2020-03-26 23:48:35,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,2020-03-23 23:19:34,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,3/22/20 23:45,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,2020-03-27 22:14:55,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,2020-03-29 23:08:25,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,2020-03-28 23:05:37,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51017,Bath,Virginia,US,2020-03-24 23:37:31,38.05852573,-79.73912095,0,0,0,0,"Bath, Virginia, US"
51019,Bedford,Virginia,US,2020-03-28 23:05:37,37.3080028,-79.5281964,3,0,0,0,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,3/22/20 23:45,37.3080028,-79.5281964,1,0,0,0,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,2020-03-26 23:48:35,37.3080028,-79.5281964,3,0,0,0,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,2020-03-25 23:33:19,37.3080028,-79.5281964,3,0,0,0,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,2020-03-24 23:37:31,37.3080028,-79.5281964,1,0,0,0,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,2020-03-23 23:19:34,37.3080028,-79.5281964,1,0,0,0,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,2020-03-27 22:14:55,37.3080028,-79.5281964,3,0,0,0,"Bedford, Virginia, US"
51019,Bedford,Virginia,US,2020-03-29 23:08:25,37.3080028,-79.5281964,3,0,0,0,"Bedford, Virginia, US"
51021,Bland,Virginia,US,2020-03-26 23:48:35,37.13128068,-81.13599391,0,0,0,0,"Bland, Virginia, US"
51021,Bland,Virginia,US,2020-03-24 23:37:31,37.13128068,-81.13599391,0,0,0,0,"Bland, Virginia, US"
51021,Bland,Virginia,US,2020-03-28 23:05:37,37.13128068,-81.13599391,0,0,0,0,"Bland, Virginia, US"
51021,Bland,Virginia,US,2020-03-23 23:19:34,37.13128068,-81.13599391,0,0,0,0,"Bland, Virginia, US"
51021,Bland,Virginia,US,2020-03-29 23:08:25,37.13128068,-81.13599391,0,0,0,0,"Bland, Virginia, US"
51021,Bland,Virginia,US,3/22/20 23:45,37.13128068,-81.13599391,0,0,0,0,"Bland, Virginia, US"
51021,Bland,Virginia,US,2020-03-27 22:14:55,37.13128068,-81.13599391,0,0,0,0,"Bland, Virginia, US"
51021,Bland,Virginia,US,2020-03-25 23:33:19,37.13128068,-81.13599391,0,0,0,0,"Bland, Virginia, US"
51023,Botetourt,Virginia,US,2020-03-27 22:14:55,37.55531756,-79.80982182,1,0,0,0,"Botetourt, Virginia, US"
51023,Botetourt,Virginia,US,2020-03-26 23:48:35,37.55531756,-79.80982182,1,0,0,0,"Botetourt, Virginia, US"
51023,Botetourt,Virginia,US,2020-03-24 23:37:31,37.55531756,-79.80982182,1,0,0,0,"Botetourt, Virginia, US"
51023,Botetourt,Virginia,US,2020-03-29 23:08:25,37.55531756,-79.80982182,2,0,0,0,"Botetourt, Virginia, US"
51023,Botetourt,Virginia,US,2020-03-25 23:33:19,37.55531756,-79.80982182,1,0,0,0,"Botetourt, Virginia, US"
51023,Botetourt,Virginia,US,2020-03-28 23:05:37,37.55531756,-79.80982182,1,0,0,0,"Botetourt, Virginia, US"
51023,Botetourt,Virginia,US,3/22/20 23:45,37.55531756,-79.80982182,1,0,0,0,"Botetourt, Virginia, US"
51023,Botetourt,Virginia,US,2020-03-23 23:19:34,37.55531756,-79.80982182,1,0,0,0,"Botetourt, Virginia, US"
51520,Bristol,Virginia,US,2020-03-25 23:33:19,36.616302399999995,-82.16359122,0,0,0,0,"Bristol, Virginia, US"
51520,Bristol,Virginia,US,2020-03-26 23:48:35,36.616302399999995,-82.16359122,0,0,0,0,"Bristol, Virginia, US"
51520,Bristol,Virginia,US,2020-03-29 23:08:25,36.616302399999995,-82.16359122,1,0,0,0,"Bristol, Virginia, US"
51520,Bristol,Virginia,US,2020-03-27 22:14:55,36.616302399999995,-82.16359122,1,0,0,0,"Bristol, Virginia, US"
51520,Bristol,Virginia,US,2020-03-23 23:19:34,36.616302399999995,-82.16359122,0,0,0,0,"Bristol, Virginia, US"
51520,Bristol,Virginia,US,2020-03-28 23:05:37,36.616302399999995,-82.16359122,1,0,0,0,"Bristol, Virginia, US"
51520,Bristol,Virginia,US,2020-03-24 23:37:31,36.616302399999995,-82.16359122,0,0,0,0,"Bristol, Virginia, US"
51520,Bristol,Virginia,US,3/22/20 23:45,36.6163024,-82.16359122,0,0,0,0,"Bristol, Virginia, US"
51025,Brunswick,Virginia,US,2020-03-25 23:33:19,36.76366949,-77.8593436,0,0,0,0,"Brunswick, Virginia, US"
51025,Brunswick,Virginia,US,2020-03-28 23:05:37,36.76366949,-77.8593436,0,0,0,0,"Brunswick, Virginia, US"
51025,Brunswick,Virginia,US,2020-03-29 23:08:25,36.76366949,-77.8593436,0,0,0,0,"Brunswick, Virginia, US"
51025,Brunswick,Virginia,US,2020-03-24 23:37:31,36.76366949,-77.8593436,0,0,0,0,"Brunswick, Virginia, US"
51025,Brunswick,Virginia,US,2020-03-26 23:48:35,36.76366949,-77.8593436,0,0,0,0,"Brunswick, Virginia, US"
51025,Brunswick,Virginia,US,3/22/20 23:45,36.76366949,-77.8593436,0,0,0,0,"Brunswick, Virginia, US"
51025,Brunswick,Virginia,US,2020-03-23 23:19:34,36.76366949,-77.8593436,0,0,0,0,"Brunswick, Virginia, US"
51025,Brunswick,Virginia,US,2020-03-27 22:14:55,36.76366949,-77.8593436,0,0,0,0,"Brunswick, Virginia, US"
51027,Buchanan,Virginia,US,2020-03-23 23:19:34,37.26818323,-82.03749726,0,0,0,0,"Buchanan, Virginia, US"
51027,Buchanan,Virginia,US,2020-03-24 23:37:31,37.26818323,-82.03749726,0,0,0,0,"Buchanan, Virginia, US"
51027,Buchanan,Virginia,US,2020-03-26 23:48:35,37.26818323,-82.03749726,0,0,0,0,"Buchanan, Virginia, US"
51027,Buchanan,Virginia,US,3/22/20 23:45,37.26818323,-82.03749726,0,0,0,0,"Buchanan, Virginia, US"
51027,Buchanan,Virginia,US,2020-03-25 23:33:19,37.26818323,-82.03749726,0,0,0,0,"Buchanan, Virginia, US"
51027,Buchanan,Virginia,US,2020-03-27 22:14:55,37.26818323,-82.03749726,0,0,0,0,"Buchanan, Virginia, US"
51027,Buchanan,Virginia,US,2020-03-29 23:08:25,37.26818323,-82.03749726,0,0,0,0,"Buchanan, Virginia, US"
51027,Buchanan,Virginia,US,2020-03-28 23:05:37,37.26818323,-82.03749726,0,0,0,0,"Buchanan, Virginia, US"
51029,Buckingham,Virginia,US,2020-03-27 22:14:55,37.57242268,-78.52518834,0,0,0,0,"Buckingham, Virginia, US"
51029,Buckingham,Virginia,US,2020-03-23 23:19:34,37.57242268,-78.52518834,0,0,0,0,"Buckingham, Virginia, US"
51029,Buckingham,Virginia,US,2020-03-25 23:33:19,37.57242268,-78.52518834,0,0,0,0,"Buckingham, Virginia, US"
51029,Buckingham,Virginia,US,2020-03-26 23:48:35,37.57242268,-78.52518834,0,0,0,0,"Buckingham, Virginia, US"
51029,Buckingham,Virginia,US,3/22/20 23:45,37.57242268,-78.52518834,0,0,0,0,"Buckingham, Virginia, US"
51029,Buckingham,Virginia,US,2020-03-29 23:08:25,37.57242268,-78.52518834,0,0,0,0,"Buckingham, Virginia, US"
51029,Buckingham,Virginia,US,2020-03-24 23:37:31,37.57242268,-78.52518834,0,0,0,0,"Buckingham, Virginia, US"
51029,Buckingham,Virginia,US,2020-03-28 23:05:37,37.57242268,-78.52518834,0,0,0,0,"Buckingham, Virginia, US"
51530,Buena Vista,Virginia,US,2020-03-23 23:19:34,37.73484642,-79.35296097,0,0,0,0,"Buena Vista, Virginia, US"
51530,Buena Vista,Virginia,US,2020-03-25 23:33:19,37.73484642,-79.35296097,0,0,0,0,"Buena Vista, Virginia, US"
51530,Buena Vista,Virginia,US,3/22/20 23:45,37.73484642,-79.35296097,0,0,0,0,"Buena Vista, Virginia, US"
51530,Buena Vista,Virginia,US,2020-03-24 23:37:31,37.73484642,-79.35296097,0,0,0,0,"Buena Vista, Virginia, US"
51530,Buena Vista,Virginia,US,2020-03-26 23:48:35,37.73484642,-79.35296097,0,0,0,0,"Buena Vista, Virginia, US"
51530,Buena Vista,Virginia,US,2020-03-28 23:05:37,37.73484642,-79.35296097,0,0,0,0,"Buena Vista, Virginia, US"
51530,Buena Vista,Virginia,US,2020-03-27 22:14:55,37.73484642,-79.35296097,0,0,0,0,"Buena Vista, Virginia, US"
51530,Buena Vista,Virginia,US,2020-03-29 23:08:25,37.73484642,-79.35296097,0,0,0,0,"Buena Vista, Virginia, US"
51031,Campbell,Virginia,US,2020-03-24 23:37:31,37.20553386,-79.09678609,0,0,0,0,"Campbell, Virginia, US"
51031,Campbell,Virginia,US,3/22/20 23:45,37.20553386,-79.09678609,0,0,0,0,"Campbell, Virginia, US"
51031,Campbell,Virginia,US,2020-03-26 23:48:35,37.20553386,-79.09678609,0,0,0,0,"Campbell, Virginia, US"
