FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
48001,Anderson,Texas,US,05/11/20,31.81534745,-95.65354823,41,0,0,41,"Anderson, Texas, US"
48001,Anderson,Texas,US,07/21/20,31.81534745,-95.65354823,2015,4,0,2011,"Anderson, Texas, US"
48001,Anderson,Texas,US,03/31/20,31.81534745,-95.65354823,1,0,0,0,"Anderson, Texas, US"
48001,Anderson,Texas,US,06/03/20,31.81534745,-95.65354823,76,0,0,76,"Anderson, Texas, US"
48001,Anderson,Texas,US,04/29/20,31.81534745,-95.65354823,26,0,0,26,"Anderson, Texas, US"
48001,Anderson,Texas,US,06/04/20,31.81534745,-95.65354823,78,0,0,78,"Anderson, Texas, US"
48001,Anderson,Texas,US,07/20/20,31.81534745,-95.65354823,2017,4,0,2013,"Anderson, Texas, US"
48001,Anderson,Texas,US,04/01/20,31.81534745,-95.65354823,1,0,0,0,"Anderson, Texas, US"
48001,Anderson,Texas,US,06/05/20,31.81534745,-95.65354823,85,0,0,85,"Anderson, Texas, US"
48001,Anderson,Texas,US,04/28/20,31.81534745,-95.65354823,23,0,0,23,"Anderson, Texas, US"
48001,Anderson,Texas,US,06/06/20,31.81534745,-95.65354823,87,0,0,87,"Anderson, Texas, US"
48001,Anderson,Texas,US,07/19/20,31.81534745,-95.65354823,2017,4,0,2013,"Anderson, Texas, US"
48001,Anderson,Texas,US,06/07/20,31.81534745,-95.65354823,87,0,0,87,"Anderson, Texas, US"
48001,Anderson,Texas,US,04/02/20,31.81534745,-95.65354823,1,0,0,0,"Anderson, Texas, US"
48001,Anderson,Texas,US,04/27/20,31.81534745,-95.65354823,19,0,0,19,"Anderson, Texas, US"
48001,Anderson,Texas,US,06/09/20,31.81534745,-95.65354823,88,0,0,88,"Anderson, Texas, US"
48001,Anderson,Texas,US,08/03/20,31.81534745,-95.65354823,2209,8,0,2201,"Anderson, Texas, US"
48001,Anderson,Texas,US,04/26/20,31.81534745,-95.65354823,18,0,0,18,"Anderson, Texas, US"
48001,Anderson,Texas,US,06/10/20,31.81534745,-95.65354823,91,0,0,91,"Anderson, Texas, US"
48001,Anderson,Texas,US,07/18/20,31.81534745,-95.65354823,2003,4,0,1999,"Anderson, Texas, US"
48001,Anderson,Texas,US,06/11/20,31.81534745,-95.65354823,91,0,0,91,"Anderson, Texas, US"
48001,Anderson,Texas,US,07/17/20,31.81534745,-95.65354823,1956,4,0,1952,"Anderson, Texas, US"
48001,Anderson,Texas,US,04/03/20,31.81534745,-95.65354823,1,0,0,0,"Anderson, Texas, US"
48001,Anderson,Texas,US,08/07/20,31.81534745,-95.65354823,2353,10,0,2343,"Anderson, Texas, US"
48001,Anderson,Texas,US,04/25/20,31.81534745,-95.65354823,18,0,0,18,"Anderson, Texas, US"
48001,Anderson,Texas,US,06/12/20,31.81534745,-95.65354823,95,0,0,95,"Anderson, Texas, US"
48001,Anderson,Texas,US,06/02/20,31.81534745,-95.65354823,72,0,0,72,"Anderson, Texas, US"
48001,Anderson,Texas,US,06/13/20,31.81534745,-95.65354823,95,0,0,95,"Anderson, Texas, US"
