FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Confirmed,Active,Combined_Key
48001,Anderson,Texas,US,2020-03-29 23:08:25,31.81534745,-95.65354823,0,0,0,0,"Anderson, Texas, US"
48001,Anderson,Texas,US,2020-03-25 23:33:19,31.81534745,-95.65354823,0,0,0,0,"Anderson, Texas, US"
48001,Anderson,Texas,US,2020-03-26 23:48:35,31.81534745,-95.65354823,0,0,0,0,"Anderson, Texas, US"
48001,Anderson,Texas,US,2020-03-31 23:43:56,31.81534745,-95.65354823,1,0,0,0,"Anderson, Texas, US"
48001,Anderson,Texas,US,2020-03-23 23:19:34,31.81534745,-95.65354823,0,0,0,0,"Anderson, Texas, US"
48001,Anderson,Texas,US,2020-03-24 23:37:31,31.81534745,-95.65354823,0,0,0,0,"Anderson, Texas, US"
48001,Anderson,Texas,US,3/22/20 23:45,31.81534745,-95.65354823,0,0,0,0,"Anderson, Texas, US"
48001,Anderson,Texas,US,2020-03-28 23:05:37,31.81534745,-95.65354823,0,0,0,0,"Anderson, Texas, US"
48001,Anderson,Texas,US,2020-03-30 22:52:45,31.81534745,-95.65354823,0,0,0,0,"Anderson, Texas, US"
48001,Anderson,Texas,US,2020-03-27 22:14:55,31.81534745,-95.65354823,0,0,0,0,"Anderson, Texas, US"
48003,Andrews,Texas,US,2020-03-31 23:43:56,32.30468633,-102.63765479999999,0,0,0,0,"Andrews, Texas, US"
48003,Andrews,Texas,US,2020-03-25 23:33:19,32.30468633,-102.63765479999999,0,0,0,0,"Andrews, Texas, US"
48003,Andrews,Texas,US,2020-03-24 23:37:31,32.30468633,-102.63765479999999,0,0,0,0,"Andrews, Texas, US"
48003,Andrews,Texas,US,3/22/20 23:45,32.30468633,-102.6376548,0,0,0,0,"Andrews, Texas, US"
48003,Andrews,Texas,US,2020-03-29 23:08:25,32.30468633,-102.63765479999999,0,0,0,0,"Andrews, Texas, US"
48003,Andrews,Texas,US,2020-03-28 23:05:37,32.30468633,-102.63765479999999,1,0,0,0,"Andrews, Texas, US"
48003,Andrews,Texas,US,2020-03-27 22:14:55,32.30468633,-102.63765479999999,0,0,0,0,"Andrews, Texas, US"
48003,Andrews,Texas,US,2020-03-26 23:48:35,32.30468633,-102.63765479999999,0,0,0,0,"Andrews, Texas, US"
48003,Andrews,Texas,US,2020-03-23 23:19:34,32.30468633,-102.63765479999999,0,0,0,0,"Andrews, Texas, US"
48003,Andrews,Texas,US,2020-03-30 22:52:45,32.30468633,-102.63765479999999,0,0,0,0,"Andrews, Texas, US"
48005,Angelina,Texas,US,2020-03-29 23:08:25,31.25457347,-94.60901487,3,0,0,0,"Angelina, Texas, US"
48005,Angelina,Texas,US,2020-03-26 23:48:35,31.25457347,-94.60901487,1,0,0,0,"Angelina, Texas, US"
48005,Angelina,Texas,US,2020-03-31 23:43:56,31.25457347,-94.60901487,5,0,0,0,"Angelina, Texas, US"
48005,Angelina,Texas,US,2020-03-23 23:19:34,31.25457347,-94.60901487,0,0,0,0,"Angelina, Texas, US"
48005,Angelina,Texas,US,2020-03-24 23:37:31,31.25457347,-94.60901487,0,0,0,0,"Angelina, Texas, US"
48005,Angelina,Texas,US,2020-03-25 23:33:19,31.25457347,-94.60901487,0,0,0,0,"Angelina, Texas, US"
48005,Angelina,Texas,US,2020-03-30 22:52:45,31.25457347,-94.60901487,3,0,0,0,"Angelina, Texas, US"
48005,Angelina,Texas,US,3/22/20 23:45,31.25457347,-94.60901487,0,0,0,0,"Angelina, Texas, US"
48005,Angelina,Texas,US,2020-03-28 23:05:37,31.25457347,-94.60901487,1,0,0,0,"Angelina, Texas, US"
48005,Angelina,Texas,US,2020-03-27 22:14:55,31.25457347,-94.60901487,2,0,0,0,"Angelina, Texas, US"
48007,Aransas,Texas,US,3/22/20 23:45,28.10556197,-96.9995047,0,0,0,0,"Aransas, Texas, US"
48007,Aransas,Texas,US,2020-03-29 23:08:25,28.10556197,-96.9995047,0,0,0,0,"Aransas, Texas, US"
48007,Aransas,Texas,US,2020-03-31 23:43:56,28.10556197,-96.9995047,0,0,0,0,"Aransas, Texas, US"
48007,Aransas,Texas,US,2020-03-28 23:05:37,28.10556197,-96.9995047,0,0,0,0,"Aransas, Texas, US"
48007,Aransas,Texas,US,2020-03-27 22:14:55,28.10556197,-96.9995047,0,0,0,0,"Aransas, Texas, US"
48007,Aransas,Texas,US,2020-03-30 22:52:45,28.10556197,-96.9995047,2,0,0,0,"Aransas, Texas, US"
48007,Aransas,Texas,US,2020-03-26 23:48:35,28.10556197,-96.9995047,0,0,0,0,"Aransas, Texas, US"
48007,Aransas,Texas,US,2020-03-25 23:33:19,28.10556197,-96.9995047,0,0,0,0,"Aransas, Texas, US"
48007,Aransas,Texas,US,2020-03-24 23:37:31,28.10556197,-96.9995047,0,0,0,0,"Aransas, Texas, US"
48007,Aransas,Texas,US,2020-03-23 23:19:34,28.10556197,-96.9995047,0,0,0,0,"Aransas, Texas, US"
48009,Archer,Texas,US,2020-03-26 23:48:35,33.61569967,-98.68754589,0,0,0,0,"Archer, Texas, US"
48009,Archer,Texas,US,3/22/20 23:45,33.61569967,-98.68754589,0,0,0,0,"Archer, Texas, US"
48009,Archer,Texas,US,2020-03-24 23:37:31,33.61569967,-98.68754589,0,0,0,0,"Archer, Texas, US"
48009,Archer,Texas,US,2020-03-29 23:08:25,33.61569967,-98.68754589,0,0,0,0,"Archer, Texas, US"
48009,Archer,Texas,US,2020-03-30 22:52:45,33.61569967,-98.68754589,0,0,0,0,"Archer, Texas, US"
48009,Archer,Texas,US,2020-03-28 23:05:37,33.61569967,-98.68754589,0,0,0,0,"Archer, Texas, US"
48009,Archer,Texas,US,2020-03-25 23:33:19,33.61569967,-98.68754589,0,0,0,0,"Archer, Texas, US"
48009,Archer,Texas,US,2020-03-27 22:14:55,33.61569967,-98.68754589,0,0,0,0,"Archer, Texas, US"
48009,Archer,Texas,US,2020-03-23 23:19:34,33.61569967,-98.68754589,0,0,0,0,"Archer, Texas, US"
48011,Armstrong,Texas,US,2020-03-26 23:48:35,34.96507426,-101.35748740000001,0,0,0,0,"Armstrong, Texas, US"
48011,Armstrong,Texas,US,2020-03-25 23:33:19,34.96507426,-101.35748740000001,0,0,0,0,"Armstrong, Texas, US"
48011,Armstrong,Texas,US,2020-03-29 23:08:25,34.96507426,-101.35748740000001,0,0,0,0,"Armstrong, Texas, US"
48011,Armstrong,Texas,US,2020-03-23 23:19:34,34.96507426,-101.35748740000001,0,0,0,0,"Armstrong, Texas, US"
48011,Armstrong,Texas,US,2020-03-28 23:05:37,34.96507426,-101.35748740000001,0,0,0,0,"Armstrong, Texas, US"
48011,Armstrong,Texas,US,2020-03-30 22:52:45,34.96507426,-101.35748740000001,0,0,0,0,"Armstrong, Texas, US"
48011,Armstrong,Texas,US,3/22/20 23:45,34.96507426,-101.3574874,0,0,0,0,"Armstrong, Texas, US"
48011,Armstrong,Texas,US,2020-03-27 22:14:55,34.96507426,-101.35748740000001,0,0,0,0,"Armstrong, Texas, US"
48011,Armstrong,Texas,US,2020-03-24 23:37:31,34.96507426,-101.35748740000001,0,0,0,0,"Armstrong, Texas, US"
48013,Atascosa,Texas,US,2020-03-28 23:05:37,28.89333001,-98.52730485,2,0,0,0,"Atascosa, Texas, US"
48013,Atascosa,Texas,US,2020-03-30 22:52:45,28.89333001,-98.52730485,2,0,0,0,"Atascosa, Texas, US"
48013,Atascosa,Texas,US,2020-03-23 23:19:34,28.89333001,-98.52730485,2,0,0,0,"Atascosa, Texas, US"
48013,Atascosa,Texas,US,2020-03-24 23:37:31,28.89333001,-98.52730485,2,0,0,0,"Atascosa, Texas, US"
48013,Atascosa,Texas,US,2020-03-26 23:48:35,28.89333001,-98.52730485,2,0,0,0,"Atascosa, Texas, US"
48013,Atascosa,Texas,US,2020-03-27 22:14:55,28.89333001,-98.52730485,2,0,0,0,"Atascosa, Texas, US"
48013,Atascosa,Texas,US,2020-03-29 23:08:25,28.89333001,-98.52730485,2,0,0,0,"Atascosa, Texas, US"
48013,Atascosa,Texas,US,2020-03-31 23:43:56,28.89333001,-98.52730485,2,0,0,0,"Atascosa, Texas, US"
48013,Atascosa,Texas,US,3/22/20 23:45,28.89333001,-98.52730485,2,0,0,0,"Atascosa, Texas, US"
