FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
48001,Anderson,Texas,US,04/06/20,31.81534745,-95.65354823,1,0,0,0,"Anderson, Texas, US"
48001,Anderson,Texas,US,04/07/20,31.81534745,-95.65354823,2,0,0,0,"Anderson, Texas, US"
48001,Anderson,Texas,US,03/27/20,31.81534745,-95.65354823,0,0,0,0,"Anderson, Texas, US"
48001,Anderson,Texas,US,04/24/20,31.81534745,-95.65354823,16,0,0,16,"Anderson, Texas, US"
48001,Anderson,Texas,US,03/31/20,31.81534745,-95.65354823,1,0,0,0,"Anderson, Texas, US"
48001,Anderson,Texas,US,04/20/20,31.81534745,-95.65354823,8,0,0,8,"Anderson, Texas, US"
48001,Anderson,Texas,US,03/24/20,31.81534745,-95.65354823,0,0,0,0,"Anderson, Texas, US"
48001,Anderson,Texas,US,04/15/20,31.81534745,-95.65354823,6,0,0,6,"Anderson, Texas, US"
48001,Anderson,Texas,US,04/05/20,31.81534745,-95.65354823,1,0,0,0,"Anderson, Texas, US"
48001,Anderson,Texas,US,04/11/20,31.81534745,-95.65354823,3,0,0,0,"Anderson, Texas, US"
48001,Anderson,Texas,US,04/16/20,31.81534745,-95.65354823,6,0,0,6,"Anderson, Texas, US"
48001,Anderson,Texas,US,04/01/20,31.81534745,-95.65354823,1,0,0,0,"Anderson, Texas, US"
48001,Anderson,Texas,US,04/21/20,31.81534745,-95.65354823,10,0,0,10,"Anderson, Texas, US"
48001,Anderson,Texas,US,04/27/20,31.81534745,-95.65354823,19,0,0,19,"Anderson, Texas, US"
48001,Anderson,Texas,US,03/26/20,31.81534745,-95.65354823,0,0,0,0,"Anderson, Texas, US"
48001,Anderson,Texas,US,04/18/20,31.81534745,-95.65354823,6,0,0,6,"Anderson, Texas, US"
48001,Anderson,Texas,US,04/29/20,31.81534745,-95.65354823,26,0,0,26,"Anderson, Texas, US"
48001,Anderson,Texas,US,04/10/20,31.81534745,-95.65354823,3,0,0,0,"Anderson, Texas, US"
48001,Anderson,Texas,US,04/22/20,31.81534745,-95.65354823,14,0,0,14,"Anderson, Texas, US"
48001,Anderson,Texas,US,04/02/20,31.81534745,-95.65354823,1,0,0,0,"Anderson, Texas, US"
48001,Anderson,Texas,US,03/22/20,31.81534745,-95.65354823,0,0,0,0,"Anderson, Texas, US"
48001,Anderson,Texas,US,04/04/20,31.81534745,-95.65354823,1,0,0,0,"Anderson, Texas, US"
48001,Anderson,Texas,US,04/14/20,31.81534745,-95.65354823,4,0,0,4,"Anderson, Texas, US"
48001,Anderson,Texas,US,04/03/20,31.81534745,-95.65354823,1,0,0,0,"Anderson, Texas, US"
48001,Anderson,Texas,US,04/08/20,31.81534745,-95.65354823,2,0,0,0,"Anderson, Texas, US"
48001,Anderson,Texas,US,04/19/20,31.81534745,-95.65354823,8,0,0,8,"Anderson, Texas, US"
48001,Anderson,Texas,US,03/23/20,31.81534745,-95.65354823,0,0,0,0,"Anderson, Texas, US"
48001,Anderson,Texas,US,03/30/20,31.81534745,-95.65354823,0,0,0,0,"Anderson, Texas, US"
48001,Anderson,Texas,US,04/13/20,31.81534745,-95.65354823,3,0,0,3,"Anderson, Texas, US"
48001,Anderson,Texas,US,04/09/20,31.81534745,-95.65354823,2,0,0,0,"Anderson, Texas, US"
48001,Anderson,Texas,US,03/29/20,31.81534745,-95.65354823,0,0,0,0,"Anderson, Texas, US"
48001,Anderson,Texas,US,03/28/20,31.81534745,-95.65354823,0,0,0,0,"Anderson, Texas, US"
48001,Anderson,Texas,US,03/25/20,31.81534745,-95.65354823,0,0,0,0,"Anderson, Texas, US"
48001,Anderson,Texas,US,04/12/20,31.81534745,-95.65354823,3,0,0,3,"Anderson, Texas, US"
48001,Anderson,Texas,US,04/25/20,31.81534745,-95.65354823,18,0,0,18,"Anderson, Texas, US"
48001,Anderson,Texas,US,04/17/20,31.81534745,-95.65354823,6,0,0,6,"Anderson, Texas, US"
48001,Anderson,Texas,US,04/26/20,31.81534745,-95.65354823,18,0,0,18,"Anderson, Texas, US"
48001,Anderson,Texas,US,04/28/20,31.81534745,-95.65354823,23,0,0,23,"Anderson, Texas, US"
48003,Andrews,Texas,US,04/09/20,32.30468633,-102.63765479999999,10,0,0,0,"Andrews, Texas, US"
48003,Andrews,Texas,US,04/25/20,32.30468633,-102.6376548,19,0,0,19,"Andrews, Texas, US"
48003,Andrews,Texas,US,04/18/20,32.30468633,-102.6376548,19,0,0,19,"Andrews, Texas, US"
48003,Andrews,Texas,US,03/26/20,32.30468633,-102.63765479999999,0,0,0,0,"Andrews, Texas, US"
48003,Andrews,Texas,US,04/10/20,32.30468633,-102.63765479999999,11,0,0,0,"Andrews, Texas, US"
48003,Andrews,Texas,US,03/25/20,32.30468633,-102.63765479999999,0,0,0,0,"Andrews, Texas, US"
48003,Andrews,Texas,US,03/29/20,32.30468633,-102.6376548,0,0,0,0,"Andrews, Texas, US"
48003,Andrews,Texas,US,04/08/20,32.30468633,-102.63765479999999,10,0,0,0,"Andrews, Texas, US"
48003,Andrews,Texas,US,04/14/20,32.30468633,-102.63765479999999,13,0,0,13,"Andrews, Texas, US"
48003,Andrews,Texas,US,04/04/20,32.30468633,-102.6376548,1,0,0,0,"Andrews, Texas, US"
48003,Andrews,Texas,US,04/19/20,32.30468633,-102.6376548,19,0,0,19,"Andrews, Texas, US"
48003,Andrews,Texas,US,04/05/20,32.30468633,-102.63765479999999,6,0,0,0,"Andrews, Texas, US"
48003,Andrews,Texas,US,03/24/20,32.30468633,-102.63765479999999,0,0,0,0,"Andrews, Texas, US"
48003,Andrews,Texas,US,04/20/20,32.30468633,-102.6376548,19,0,0,19,"Andrews, Texas, US"
48003,Andrews,Texas,US,04/28/20,32.30468633,-102.6376548,19,0,0,19,"Andrews, Texas, US"
48003,Andrews,Texas,US,04/03/20,32.30468633,-102.63765479999999,1,0,0,0,"Andrews, Texas, US"
48003,Andrews,Texas,US,04/16/20,32.30468633,-102.63765479999999,19,0,0,19,"Andrews, Texas, US"
48003,Andrews,Texas,US,04/07/20,32.30468633,-102.63765479999999,10,0,0,0,"Andrews, Texas, US"
48003,Andrews,Texas,US,04/21/20,32.30468633,-102.6376548,19,0,0,19,"Andrews, Texas, US"
48003,Andrews,Texas,US,04/06/20,32.30468633,-102.6376548,6,0,0,0,"Andrews, Texas, US"
48003,Andrews,Texas,US,03/22/20,32.30468633,-102.6376548,0,0,0,0,"Andrews, Texas, US"
48003,Andrews,Texas,US,04/27/20,32.30468633,-102.6376548,19,0,0,19,"Andrews, Texas, US"
48003,Andrews,Texas,US,03/30/20,32.30468633,-102.6376548,0,0,0,0,"Andrews, Texas, US"
48003,Andrews,Texas,US,04/11/20,32.30468633,-102.63765479999999,11,0,0,0,"Andrews, Texas, US"
48003,Andrews,Texas,US,04/01/20,32.30468633,-102.63765479999999,0,0,0,0,"Andrews, Texas, US"
48003,Andrews,Texas,US,04/24/20,32.30468633,-102.6376548,19,0,0,19,"Andrews, Texas, US"
48003,Andrews,Texas,US,04/12/20,32.30468633,-102.6376548,12,0,0,12,"Andrews, Texas, US"
48003,Andrews,Texas,US,04/17/20,32.30468633,-102.63765479999999,19,0,0,19,"Andrews, Texas, US"
48003,Andrews,Texas,US,04/15/20,32.30468633,-102.63765479999999,13,0,0,13,"Andrews, Texas, US"
48003,Andrews,Texas,US,03/28/20,32.30468633,-102.6376548,1,0,0,0,"Andrews, Texas, US"
48003,Andrews,Texas,US,03/31/20,32.30468633,-102.63765479999999,0,0,0,0,"Andrews, Texas, US"
48003,Andrews,Texas,US,04/29/20,32.30468633,-102.6376548,19,0,0,19,"Andrews, Texas, US"
48003,Andrews,Texas,US,04/13/20,32.30468633,-102.63765479999999,12,0,0,12,"Andrews, Texas, US"
48003,Andrews,Texas,US,04/22/20,32.30468633,-102.6376548,19,0,0,19,"Andrews, Texas, US"
48003,Andrews,Texas,US,03/27/20,32.30468633,-102.63765479999999,0,0,0,0,"Andrews, Texas, US"
48003,Andrews,Texas,US,04/02/20,32.30468633,-102.6376548,0,0,0,0,"Andrews, Texas, US"
48003,Andrews,Texas,US,04/26/20,32.30468633,-102.6376548,19,0,0,19,"Andrews, Texas, US"
48003,Andrews,Texas,US,03/23/20,32.30468633,-102.63765479999999,0,0,0,0,"Andrews, Texas, US"
48005,Angelina,Texas,US,03/25/20,31.25457347,-94.60901487,0,0,0,0,"Angelina, Texas, US"
48005,Angelina,Texas,US,04/07/20,31.25457347,-94.60901487,14,0,0,0,"Angelina, Texas, US"
48005,Angelina,Texas,US,04/12/20,31.25457347,-94.60901487,16,0,0,16,"Angelina, Texas, US"
48005,Angelina,Texas,US,04/24/20,31.25457347,-94.60901487,33,0,0,33,"Angelina, Texas, US"
48005,Angelina,Texas,US,03/30/20,31.25457347,-94.60901487,3,0,0,0,"Angelina, Texas, US"
48005,Angelina,Texas,US,04/03/20,31.25457347,-94.60901487,8,0,0,0,"Angelina, Texas, US"
48005,Angelina,Texas,US,03/24/20,31.25457347,-94.60901487,0,0,0,0,"Angelina, Texas, US"
48005,Angelina,Texas,US,04/14/20,31.25457347,-94.60901487,18,0,0,18,"Angelina, Texas, US"
