FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
48001,Anderson,Texas,US,4/6/20 23:22,31.81534745,-95.65354823,1,0,0,0,"Anderson, Texas, US"
48001,Anderson,Texas,US,2020-03-25 23:33:19,31.81534745,-95.65354823,0,0,0,0,"Anderson, Texas, US"
48001,Anderson,Texas,US,2020-04-01 21:58:49,31.81534745,-95.65354823,1,0,0,0,"Anderson, Texas, US"
48001,Anderson,Texas,US,2020-04-12 23:18:15,31.81534745,-95.65354823,3,0,0,3,"Anderson, Texas, US"
48001,Anderson,Texas,US,2020-03-31 23:43:56,31.81534745,-95.65354823,1,0,0,0,"Anderson, Texas, US"
48001,Anderson,Texas,US,2020-04-05 23:06:45,31.81534745,-95.65354823,1,0,0,0,"Anderson, Texas, US"
48001,Anderson,Texas,US,3/22/20 23:45,31.81534745,-95.65354823,0,0,0,0,"Anderson, Texas, US"
48001,Anderson,Texas,US,4/2/20 23:25,31.81534745,-95.65354823,1,0,0,0,"Anderson, Texas, US"
48001,Anderson,Texas,US,4/4/20 23:34,31.81534745,-95.65354823,1,0,0,0,"Anderson, Texas, US"
48001,Anderson,Texas,US,2020-04-09 23:02:37,31.81534745,-95.65354823,2,0,0,0,"Anderson, Texas, US"
48001,Anderson,Texas,US,3/28/20 23:05,31.81534745,-95.65354823,0,0,0,0,"Anderson, Texas, US"
48001,Anderson,Texas,US,2020-04-08 22:51:58,31.81534745,-95.65354823,2,0,0,0,"Anderson, Texas, US"
48001,Anderson,Texas,US,2020-03-24 23:37:31,31.81534745,-95.65354823,0,0,0,0,"Anderson, Texas, US"
48001,Anderson,Texas,US,2020-04-11 22:45:33,31.81534745,-95.65354823,3,0,0,0,"Anderson, Texas, US"
48001,Anderson,Texas,US,2020-03-26 23:48:35,31.81534745,-95.65354823,0,0,0,0,"Anderson, Texas, US"
48001,Anderson,Texas,US,2020-04-10 22:54:07,31.81534745,-95.65354823,3,0,0,0,"Anderson, Texas, US"
48001,Anderson,Texas,US,2020-03-27 22:14:55,31.81534745,-95.65354823,0,0,0,0,"Anderson, Texas, US"
48001,Anderson,Texas,US,2020-04-07 23:04:49,31.81534745,-95.65354823,2,0,0,0,"Anderson, Texas, US"
48001,Anderson,Texas,US,3/30/20 22:52,31.81534745,-95.65354823,0,0,0,0,"Anderson, Texas, US"
48001,Anderson,Texas,US,2020-03-23 23:19:34,31.81534745,-95.65354823,0,0,0,0,"Anderson, Texas, US"
