FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Confirmed,Active,Combined_Key
36001,Albany,New York,US,2020-03-23 23:19:34,42.60060306,-73.97723916,127,0,0,0,"Albany, New York, US"
36001,Albany,New York,US,2020-03-25 23:33:19,42.60060306,-73.97723916,152,0,0,0,"Albany, New York, US"
36001,Albany,New York,US,2020-03-28 23:05:37,42.60060306,-73.97723916,195,0,0,0,"Albany, New York, US"
36001,Albany,New York,US,2020-03-30 22:52:45,42.60060306,-73.97723916,217,1,0,0,"Albany, New York, US"
36001,Albany,New York,US,3/22/20 23:45,42.60060306,-73.97723916,123,0,0,0,"Albany, New York, US"
36001,Albany,New York,US,2020-03-27 22:14:55,42.60060306,-73.97723916,187,0,0,0,"Albany, New York, US"
36001,Albany,New York,US,2020-03-26 23:48:35,42.60060306,-73.97723916,171,0,0,0,"Albany, New York, US"
36001,Albany,New York,US,2020-03-24 23:37:31,42.60060306,-73.97723916,146,0,0,0,"Albany, New York, US"
36001,Albany,New York,US,2020-03-29 23:08:25,42.60060306,-73.97723916,205,1,0,0,"Albany, New York, US"
36003,Allegany,New York,US,3/22/20 23:45,42.25748406,-78.02750466,2,0,0,0,"Allegany, New York, US"
36003,Allegany,New York,US,2020-03-27 22:14:55,42.25748406,-78.02750466,2,0,0,0,"Allegany, New York, US"
36003,Allegany,New York,US,2020-03-23 23:19:34,42.25748406,-78.02750466,2,0,0,0,"Allegany, New York, US"
36003,Allegany,New York,US,2020-03-28 23:05:37,42.25748406,-78.02750466,2,0,0,0,"Allegany, New York, US"
36003,Allegany,New York,US,2020-03-26 23:48:35,42.25748406,-78.02750466,2,0,0,0,"Allegany, New York, US"
36003,Allegany,New York,US,2020-03-29 23:08:25,42.25748406,-78.02750466,6,0,0,0,"Allegany, New York, US"
36003,Allegany,New York,US,2020-03-24 23:37:31,42.25748406,-78.02750466,2,0,0,0,"Allegany, New York, US"
36003,Allegany,New York,US,2020-03-30 22:52:45,42.25748406,-78.02750466,7,0,0,0,"Allegany, New York, US"
36003,Allegany,New York,US,2020-03-25 23:33:19,42.25748406,-78.02750466,2,0,0,0,"Allegany, New York, US"
36005,Bronx,New York,US,3/22/20 23:45,40.85209301,-73.86282755,0,0,0,0,"Bronx, New York, US"
36005,Bronx,New York,US,2020-03-28 23:05:37,40.85209301,-73.86282755,0,0,0,0,"Bronx, New York, US"
36005,Bronx,New York,US,2020-03-29 23:08:25,40.85209301,-73.86282755,0,0,0,0,"Bronx, New York, US"
36005,Bronx,New York,US,2020-03-26 23:48:35,40.85209301,-73.86282755,0,0,0,0,"Bronx, New York, US"
36005,Bronx,New York,US,2020-03-30 22:52:45,40.85209301,-73.86282755,0,0,0,0,"Bronx, New York, US"
36005,Bronx,New York,US,2020-03-24 23:37:31,40.85209301,-73.86282755,0,0,0,0,"Bronx, New York, US"
36005,Bronx,New York,US,2020-03-27 22:14:55,40.85209301,-73.86282755,0,0,0,0,"Bronx, New York, US"
36005,Bronx,New York,US,2020-03-23 23:19:34,40.85209301,-73.86282755,0,0,0,0,"Bronx, New York, US"
36005,Bronx,New York,US,2020-03-25 23:33:19,40.85209301,-73.86282755,0,0,0,0,"Bronx, New York, US"
36007,Broome,New York,US,2020-03-28 23:05:37,42.15903158,-75.81326086,23,3,0,0,"Broome, New York, US"
36007,Broome,New York,US,2020-03-25 23:33:19,42.15903158,-75.81326086,11,2,0,0,"Broome, New York, US"
36007,Broome,New York,US,3/22/20 23:45,42.15903158,-75.81326086,3,1,0,0,"Broome, New York, US"
36007,Broome,New York,US,2020-03-29 23:08:25,42.15903158,-75.81326086,29,3,0,0,"Broome, New York, US"
36007,Broome,New York,US,2020-03-26 23:48:35,42.15903158,-75.81326086,16,2,0,0,"Broome, New York, US"
36007,Broome,New York,US,2020-03-23 23:19:34,42.15903158,-75.81326086,3,1,0,0,"Broome, New York, US"
36007,Broome,New York,US,2020-03-24 23:37:31,42.15903158,-75.81326086,9,1,0,0,"Broome, New York, US"
36007,Broome,New York,US,2020-03-27 22:14:55,42.15903158,-75.81326086,18,2,0,0,"Broome, New York, US"
36007,Broome,New York,US,2020-03-30 22:52:45,42.15903158,-75.81326086,35,3,0,0,"Broome, New York, US"
36009,Cattaraugus,New York,US,2020-03-28 23:05:37,42.24778241,-78.67923096,1,0,0,0,"Cattaraugus, New York, US"
36009,Cattaraugus,New York,US,2020-03-30 22:52:45,42.24778241,-78.67923096,6,0,0,0,"Cattaraugus, New York, US"
36009,Cattaraugus,New York,US,3/22/20 23:45,42.24778241,-78.67923096,0,0,0,0,"Cattaraugus, New York, US"
36009,Cattaraugus,New York,US,2020-03-27 22:14:55,42.24778241,-78.67923096,0,0,0,0,"Cattaraugus, New York, US"
36009,Cattaraugus,New York,US,2020-03-29 23:08:25,42.24778241,-78.67923096,4,0,0,0,"Cattaraugus, New York, US"
36009,Cattaraugus,New York,US,2020-03-26 23:48:35,42.24778241,-78.67923096,0,0,0,0,"Cattaraugus, New York, US"
36009,Cattaraugus,New York,US,2020-03-23 23:19:34,42.24778241,-78.67923096,0,0,0,0,"Cattaraugus, New York, US"
36009,Cattaraugus,New York,US,2020-03-24 23:37:31,42.24778241,-78.67923096,0,0,0,0,"Cattaraugus, New York, US"
36009,Cattaraugus,New York,US,2020-03-25 23:33:19,42.24778241,-78.67923096,0,0,0,0,"Cattaraugus, New York, US"
36011,Cayuga,New York,US,2020-03-28 23:05:37,42.91261714,-76.55731592,2,0,0,0,"Cayuga, New York, US"
36011,Cayuga,New York,US,2020-03-27 22:14:55,42.91261714,-76.55731592,2,0,0,0,"Cayuga, New York, US"
36011,Cayuga,New York,US,2020-03-26 23:48:35,42.91261714,-76.55731592,2,0,0,0,"Cayuga, New York, US"
36011,Cayuga,New York,US,3/22/20 23:45,42.91261714,-76.55731592,0,0,0,0,"Cayuga, New York, US"
36011,Cayuga,New York,US,2020-03-30 22:52:45,42.91261714,-76.55731592,3,0,0,0,"Cayuga, New York, US"
36011,Cayuga,New York,US,2020-03-24 23:37:31,42.91261714,-76.55731592,2,0,0,0,"Cayuga, New York, US"
36011,Cayuga,New York,US,2020-03-23 23:19:34,42.91261714,-76.55731592,0,0,0,0,"Cayuga, New York, US"
36011,Cayuga,New York,US,2020-03-29 23:08:25,42.91261714,-76.55731592,2,0,0,0,"Cayuga, New York, US"
36011,Cayuga,New York,US,2020-03-25 23:33:19,42.91261714,-76.55731592,2,0,0,0,"Cayuga, New York, US"
36013,Chautauqua,New York,US,2020-03-30 22:52:45,42.22769210000001,-79.36691763,7,0,0,0,"Chautauqua, New York, US"
36013,Chautauqua,New York,US,2020-03-23 23:19:34,42.22769210000001,-79.36691763,0,0,0,0,"Chautauqua, New York, US"
36013,Chautauqua,New York,US,3/22/20 23:45,42.2276921,-79.36691763,0,0,0,0,"Chautauqua, New York, US"
36013,Chautauqua,New York,US,2020-03-28 23:05:37,42.22769210000001,-79.36691763,5,0,0,0,"Chautauqua, New York, US"
36013,Chautauqua,New York,US,2020-03-25 23:33:19,42.22769210000001,-79.36691763,2,0,0,0,"Chautauqua, New York, US"
36013,Chautauqua,New York,US,2020-03-29 23:08:25,42.22769210000001,-79.36691763,7,0,0,0,"Chautauqua, New York, US"
36013,Chautauqua,New York,US,2020-03-27 22:14:55,42.22769210000001,-79.36691763,2,0,0,0,"Chautauqua, New York, US"
36013,Chautauqua,New York,US,2020-03-26 23:48:35,42.22769210000001,-79.36691763,2,0,0,0,"Chautauqua, New York, US"
36013,Chautauqua,New York,US,2020-03-24 23:37:31,42.22769210000001,-79.36691763,2,0,0,0,"Chautauqua, New York, US"
36015,Chemung,New York,US,3/22/20 23:45,42.13891056,-76.7638805,0,0,0,0,"Chemung, New York, US"
36015,Chemung,New York,US,2020-03-28 23:05:37,42.13891056,-76.7638805,12,0,0,0,"Chemung, New York, US"
36015,Chemung,New York,US,2020-03-25 23:33:19,42.13891056,-76.7638805,3,0,0,0,"Chemung, New York, US"
36015,Chemung,New York,US,2020-03-23 23:19:34,42.13891056,-76.7638805,2,0,0,0,"Chemung, New York, US"
36015,Chemung,New York,US,2020-03-27 22:14:55,42.13891056,-76.7638805,11,0,0,0,"Chemung, New York, US"
36015,Chemung,New York,US,2020-03-26 23:48:35,42.13891056,-76.7638805,7,0,0,0,"Chemung, New York, US"
36015,Chemung,New York,US,2020-03-24 23:37:31,42.13891056,-76.7638805,3,0,0,0,"Chemung, New York, US"
36015,Chemung,New York,US,2020-03-30 22:52:45,42.13891056,-76.7638805,15,0,0,0,"Chemung, New York, US"
36015,Chemung,New York,US,2020-03-29 23:08:25,42.13891056,-76.7638805,15,0,0,0,"Chemung, New York, US"
36017,Chenango,New York,US,2020-03-28 23:05:37,42.49430041,-75.60887553,8,0,0,0,"Chenango, New York, US"
36017,Chenango,New York,US,2020-03-29 23:08:25,42.49430041,-75.60887553,15,0,0,0,"Chenango, New York, US"
36017,Chenango,New York,US,2020-03-25 23:33:19,42.49430041,-75.60887553,3,0,0,0,"Chenango, New York, US"
36017,Chenango,New York,US,2020-03-24 23:37:31,42.49430041,-75.60887553,3,0,0,0,"Chenango, New York, US"
36017,Chenango,New York,US,3/22/20 23:45,42.49430041,-75.60887553,2,0,0,0,"Chenango, New York, US"
36017,Chenango,New York,US,2020-03-26 23:48:35,42.49430041,-75.60887553,3,0,0,0,"Chenango, New York, US"
36017,Chenango,New York,US,2020-03-27 22:14:55,42.49430041,-75.60887553,4,0,0,0,"Chenango, New York, US"
36017,Chenango,New York,US,2020-03-30 22:52:45,42.49430041,-75.60887553,17,0,0,0,"Chenango, New York, US"
36017,Chenango,New York,US,2020-03-23 23:19:34,42.49430041,-75.60887553,2,0,0,0,"Chenango, New York, US"
36019,Clinton,New York,US,2020-03-29 23:08:25,44.74530905,-73.67875352,13,0,0,0,"Clinton, New York, US"
36019,Clinton,New York,US,3/22/20 23:45,44.74530905,-73.67875352,4,0,0,0,"Clinton, New York, US"
36019,Clinton,New York,US,2020-03-26 23:48:35,44.74530905,-73.67875352,11,0,0,0,"Clinton, New York, US"
36019,Clinton,New York,US,2020-03-28 23:05:37,44.74530905,-73.67875352,12,0,0,0,"Clinton, New York, US"
36019,Clinton,New York,US,2020-03-27 22:14:55,44.74530905,-73.67875352,11,0,0,0,"Clinton, New York, US"
36019,Clinton,New York,US,2020-03-23 23:19:34,44.74530905,-73.67875352,4,0,0,0,"Clinton, New York, US"
36019,Clinton,New York,US,2020-03-30 22:52:45,44.74530905,-73.67875352,17,0,0,0,"Clinton, New York, US"
36019,Clinton,New York,US,2020-03-24 23:37:31,44.74530905,-73.67875352,6,0,0,0,"Clinton, New York, US"
36019,Clinton,New York,US,2020-03-25 23:33:19,44.74530905,-73.67875352,10,0,0,0,"Clinton, New York, US"
36021,Columbia,New York,US,2020-03-30 22:52:45,42.24819348,-73.63089095,36,1,0,0,"Columbia, New York, US"
36021,Columbia,New York,US,2020-03-28 23:05:37,42.24819348,-73.63089095,30,1,0,0,"Columbia, New York, US"
36021,Columbia,New York,US,2020-03-23 23:19:34,42.24819348,-73.63089095,17,0,0,0,"Columbia, New York, US"
36021,Columbia,New York,US,3/22/20 23:45,42.24819348,-73.63089095,17,0,0,0,"Columbia, New York, US"
36021,Columbia,New York,US,2020-03-25 23:33:19,42.24819348,-73.63089095,19,0,0,0,"Columbia, New York, US"
36021,Columbia,New York,US,2020-03-27 22:14:55,42.24819348,-73.63089095,27,0,0,0,"Columbia, New York, US"
36021,Columbia,New York,US,2020-03-26 23:48:35,42.24819348,-73.63089095,24,0,0,0,"Columbia, New York, US"
36021,Columbia,New York,US,2020-03-29 23:08:25,42.24819348,-73.63089095,30,1,0,0,"Columbia, New York, US"
36021,Columbia,New York,US,2020-03-24 23:37:31,42.24819348,-73.63089095,18,0,0,0,"Columbia, New York, US"
36023,Cortland,New York,US,2020-03-30 22:52:45,42.59509207,-76.07048931,10,0,0,0,"Cortland, New York, US"
36023,Cortland,New York,US,2020-03-25 23:33:19,42.59509207,-76.07048931,3,0,0,0,"Cortland, New York, US"
36023,Cortland,New York,US,2020-03-29 23:08:25,42.59509207,-76.07048931,8,0,0,0,"Cortland, New York, US"
36023,Cortland,New York,US,2020-03-26 23:48:35,42.59509207,-76.07048931,3,0,0,0,"Cortland, New York, US"
36023,Cortland,New York,US,3/22/20 23:45,42.59509207,-76.07048931,2,0,0,0,"Cortland, New York, US"
36023,Cortland,New York,US,2020-03-28 23:05:37,42.59509207,-76.07048931,7,0,0,0,"Cortland, New York, US"
36023,Cortland,New York,US,2020-03-24 23:37:31,42.59509207,-76.07048931,2,0,0,0,"Cortland, New York, US"
36023,Cortland,New York,US,2020-03-27 22:14:55,42.59509207,-76.07048931,4,0,0,0,"Cortland, New York, US"
36023,Cortland,New York,US,2020-03-23 23:19:34,42.59509207,-76.07048931,2,0,0,0,"Cortland, New York, US"
36025,Delaware,New York,US,2020-03-29 23:08:25,42.19837623,-74.96709306,8,0,0,0,"Delaware, New York, US"
36025,Delaware,New York,US,2020-03-25 23:33:19,42.19837623,-74.96709306,5,0,0,0,"Delaware, New York, US"
36025,Delaware,New York,US,2020-03-23 23:19:34,42.19837623,-74.96709306,1,0,0,0,"Delaware, New York, US"
36025,Delaware,New York,US,2020-03-28 23:05:37,42.19837623,-74.96709306,8,0,0,0,"Delaware, New York, US"
