FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Confirmed,Active,Combined_Key
8001,Adams,Colorado,US,4/4/20 23:34,39.87432092,-104.3362578,294,9,0,0,"Adams, Colorado, US"
08001,Adams,Colorado,US,2020-03-26 23:48:35,39.87432092,-104.3362578,50,0,0,0,"Adams, Colorado, US"
8001,Adams,Colorado,US,3/30/20 22:52,39.87432092,-104.3362578,110,0,0,0,"Adams, Colorado, US"
08001,Adams,Colorado,US,2020-03-27 22:14:55,39.87432092,-104.3362578,50,0,0,0,"Adams, Colorado, US"
08001,Adams,Colorado,US,2020-04-10 22:54:07,39.87432092,-104.3362578,475,14,0,0,"Adams, Colorado, US"
08001,Adams,Colorado,US,2020-04-08 22:51:58,39.87432092,-104.3362578,417,14,0,0,"Adams, Colorado, US"
08001,Adams,Colorado,US,2020-03-31 23:43:56,39.87432092,-104.3362578,181,2,0,0,"Adams, Colorado, US"
8001,Adams,Colorado,US,4/2/20 23:25,39.87432092,-104.3362578,212,2,0,0,"Adams, Colorado, US"
08001,Adams,Colorado,US,2020-04-11 22:45:33,39.87432092,-104.3362578,543,23,0,0,"Adams, Colorado, US"
8001,Adams,Colorado,US,4/6/20 23:22,39.87432092,-104.3362578,367,12,0,0,"Adams, Colorado, US"
08001,Adams,Colorado,US,2020-04-05 23:06:45,39.87432092,-104.3362578,354,10,0,0,"Adams, Colorado, US"
08001,Adams,Colorado,US,2020-04-03 22:46:37,39.87432092,-104.3362578,260,7,0,0,"Adams, Colorado, US"
08001,Adams,Colorado,US,2020-04-07 23:04:49,39.87432092,-104.3362578,388,12,0,0,"Adams, Colorado, US"
8001,Adams,Colorado,US,3/28/20 23:05,39.87432092,-104.3362578,71,0,0,0,"Adams, Colorado, US"
08001,Adams,Colorado,US,2020-04-09 23:02:37,39.87432092,-104.3362578,417,14,0,0,"Adams, Colorado, US"
08001,Adams,Colorado,US,2020-03-25 23:33:19,39.87432092,-104.3362578,27,0,0,0,"Adams, Colorado, US"
08001,Adams,Colorado,US,2020-03-23 23:19:34,39.87432092,-104.3362578,18,0,0,0,"Adams, Colorado, US"
8001,Adams,Colorado,US,3/22/20 23:45,39.87432092,-104.3362578,18,0,0,0,"Adams, Colorado, US"
08001,Adams,Colorado,US,2020-04-01 21:58:49,39.87432092,-104.3362578,181,2,0,0,"Adams, Colorado, US"
08001,Adams,Colorado,US,2020-03-24 23:37:31,39.87432092,-104.3362578,25,0,0,0,"Adams, Colorado, US"
8001,Adams,Colorado,US,3/29/20 23:08,39.87432092,-104.3362578,110,0,0,0,"Adams, Colorado, US"
08003,Alamosa,Colorado,US,2020-04-11 22:45:33,37.57250606,-105.7885451,7,2,0,0,"Alamosa, Colorado, US"
08003,Alamosa,Colorado,US,2020-04-05 23:06:45,37.57250606,-105.7885451,4,0,0,0,"Alamosa, Colorado, US"
08003,Alamosa,Colorado,US,2020-03-26 23:48:35,37.57250606,-105.7885451,0,0,0,0,"Alamosa, Colorado, US"
08003,Alamosa,Colorado,US,2020-04-09 23:02:37,37.57250606,-105.7885451,5,0,0,0,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,3/30/20 22:52,37.57250606,-105.7885451,1,0,0,0,"Alamosa, Colorado, US"
08003,Alamosa,Colorado,US,2020-03-24 23:37:31,37.57250606,-105.7885451,0,0,0,0,"Alamosa, Colorado, US"
08003,Alamosa,Colorado,US,2020-03-27 22:14:55,37.57250606,-105.7885451,0,0,0,0,"Alamosa, Colorado, US"
08003,Alamosa,Colorado,US,2020-04-10 22:54:07,37.57250606,-105.7885451,5,0,0,0,"Alamosa, Colorado, US"
08003,Alamosa,Colorado,US,2020-03-23 23:19:34,37.57250606,-105.7885451,0,0,0,0,"Alamosa, Colorado, US"
08003,Alamosa,Colorado,US,2020-04-01 21:58:49,37.57250606,-105.7885451,1,0,0,0,"Alamosa, Colorado, US"
08003,Alamosa,Colorado,US,2020-04-08 22:51:58,37.57250606,-105.7885451,5,0,0,0,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,3/22/20 23:45,37.57250606,-105.7885451,0,0,0,0,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,4/2/20 23:25,37.57250606,-105.7885451,4,0,0,0,"Alamosa, Colorado, US"
