FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Confirmed,Active,Combined_Key
08001,Adams,Colorado,US,2020-03-29 23:08:25,39.87432092,-104.3362578,110,0,0,0,"Adams, Colorado, US"
08001,Adams,Colorado,US,2020-03-26 23:48:35,39.87432092,-104.3362578,50,0,0,0,"Adams, Colorado, US"
08001,Adams,Colorado,US,2020-03-27 22:14:55,39.87432092,-104.3362578,50,0,0,0,"Adams, Colorado, US"
08001,Adams,Colorado,US,2020-03-23 23:19:34,39.87432092,-104.3362578,18,0,0,0,"Adams, Colorado, US"
08001,Adams,Colorado,US,2020-03-24 23:37:31,39.87432092,-104.3362578,25,0,0,0,"Adams, Colorado, US"
08001,Adams,Colorado,US,2020-03-25 23:33:19,39.87432092,-104.3362578,27,0,0,0,"Adams, Colorado, US"
08001,Adams,Colorado,US,2020-03-28 23:05:37,39.87432092,-104.3362578,71,0,0,0,"Adams, Colorado, US"
8001,Adams,Colorado,US,3/22/20 23:45,39.87432092,-104.3362578,18,0,0,0,"Adams, Colorado, US"
08003,Alamosa,Colorado,US,2020-03-26 23:48:35,37.57250606,-105.7885451,0,0,0,0,"Alamosa, Colorado, US"
08003,Alamosa,Colorado,US,2020-03-29 23:08:25,37.57250606,-105.7885451,1,0,0,0,"Alamosa, Colorado, US"
08003,Alamosa,Colorado,US,2020-03-28 23:05:37,37.57250606,-105.7885451,1,0,0,0,"Alamosa, Colorado, US"
08003,Alamosa,Colorado,US,2020-03-25 23:33:19,37.57250606,-105.7885451,0,0,0,0,"Alamosa, Colorado, US"
08003,Alamosa,Colorado,US,2020-03-24 23:37:31,37.57250606,-105.7885451,0,0,0,0,"Alamosa, Colorado, US"
8003,Alamosa,Colorado,US,3/22/20 23:45,37.57250606,-105.7885451,0,0,0,0,"Alamosa, Colorado, US"
08003,Alamosa,Colorado,US,2020-03-27 22:14:55,37.57250606,-105.7885451,0,0,0,0,"Alamosa, Colorado, US"
08003,Alamosa,Colorado,US,2020-03-23 23:19:34,37.57250606,-105.7885451,0,0,0,0,"Alamosa, Colorado, US"
08005,Arapahoe,Colorado,US,2020-03-28 23:05:37,39.64977461,-104.3353617,155,1,0,0,"Arapahoe, Colorado, US"
08005,Arapahoe,Colorado,US,2020-03-27 22:14:55,39.64977461,-104.3353617,119,0,0,0,"Arapahoe, Colorado, US"
08005,Arapahoe,Colorado,US,2020-03-23 23:19:34,39.64977461,-104.3353617,58,0,0,0,"Arapahoe, Colorado, US"
