FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
8001,Adams,Colorado,US,05/02/20,39.87432092,-104.3362578,1665,68,0,1597,"Adams, Colorado, US"
8001,Adams,Colorado,US,05/22/20,39.87432092,-104.3362578,2759,108,0,2651,"Adams, Colorado, US"
08001,Adams,Colorado,US,03/31/20,39.87432092,-104.3362578,181,2,0,0,"Adams, Colorado, US"
8001,Adams,Colorado,US,04/24/20,39.87432092,-104.3362578,1082,50,0,1032,"Adams, Colorado, US"
8001,Adams,Colorado,US,05/23/20,39.87432092,-104.3362578,2802,111,0,2691,"Adams, Colorado, US"
8001,Adams,Colorado,US,05/24/20,39.87432092,-104.3362578,2856,112,0,2744,"Adams, Colorado, US"
8001,Adams,Colorado,US,08/01/20,39.87432092,-104.3362578,5957,171,0,5786,"Adams, Colorado, US"
8001,Adams,Colorado,US,07/17/20,39.87432092,-104.3362578,4972,159,0,4813,"Adams, Colorado, US"
8001,Adams,Colorado,US,04/22/20,39.87432092,-104.3362578,1033,46,0,987,"Adams, Colorado, US"
8001,Adams,Colorado,US,05/25/20,39.87432092,-104.3362578,2869,112,0,2757,"Adams, Colorado, US"
08001,Adams,Colorado,US,06/25/20,39.87432092,-104.3362578,3971,154,0,3817,"Adams, Colorado, US"
08001,Adams,Colorado,US,04/09/20,39.87432092,-104.3362578,417,14,0,0,"Adams, Colorado, US"
8001,Adams,Colorado,US,07/12/20,39.87432092,-104.3362578,4719,158,0,4561,"Adams, Colorado, US"
8001,Adams,Colorado,US,05/26/20,39.87432092,-104.3362578,2908,112,0,2796,"Adams, Colorado, US"
8001,Adams,Colorado,US,06/24/20,39.87432092,-104.3362578,3941,154,0,3787,"Adams, Colorado, US"
8001,Adams,Colorado,US,05/27/20,39.87432092,-104.3362578,2964,116,0,2848,"Adams, Colorado, US"
08001,Adams,Colorado,US,04/10/20,39.87432092,-104.3362578,475,14,0,0,"Adams, Colorado, US"
8001,Adams,Colorado,US,07/18/20,39.87432092,-104.3362578,5024,161,0,4863,"Adams, Colorado, US"
08001,Adams,Colorado,US,03/26/20,39.87432092,-104.3362578,50,0,0,0,"Adams, Colorado, US"
8001,Adams,Colorado,US,07/06/20,39.87432092,-104.3362578,4362,156,0,4206,"Adams, Colorado, US"
8001,Adams,Colorado,US,04/21/20,39.87432092,-104.3362578,996,46,0,950,"Adams, Colorado, US"
8001,Adams,Colorado,US,05/28/20,39.87432092,-104.3362578,3006,118,0,2888,"Adams, Colorado, US"
8001,Adams,Colorado,US,05/29/20,39.87432092,-104.3362578,3070,118,0,2952,"Adams, Colorado, US"
8001,Adams,Colorado,US,07/31/20,39.87432092,-104.3362578,5868,168,0,5700,"Adams, Colorado, US"
8001,Adams,Colorado,US,06/26/20,39.87432092,-104.3362578,4013,154,0,3859,"Adams, Colorado, US"
08001,Adams,Colorado,US,03/25/20,39.87432092,-104.3362578,27,0,0,0,"Adams, Colorado, US"
8001,Adams,Colorado,US,08/02/20,39.87432092,-104.3362578,6018,171,0,5847,"Adams, Colorado, US"
8001,Adams,Colorado,US,05/15/20,39.87432092,-104.3362578,2448,91,0,2357,"Adams, Colorado, US"
8001,Adams,Colorado,US,08/05/20,39.87432092,-104.3362578,6181,173,0,6008,"Adams, Colorado, US"
8001,Adams,Colorado,US,07/15/20,39.87432092,-104.3362578,4847,159,0,4688,"Adams, Colorado, US"
8001,Adams,Colorado,US,04/27/20,39.87432092,-104.3362578,1348,58,0,1290,"Adams, Colorado, US"
08001,Adams,Colorado,US,03/24/20,39.87432092,-104.3362578,25,0,0,0,"Adams, Colorado, US"
8001,Adams,Colorado,US,05/16/20,39.87432092,-104.3362578,2520,99,0,2421,"Adams, Colorado, US"
8001,Adams,Colorado,US,06/29/20,39.87432092,-104.3362578,4148,154,0,3994,"Adams, Colorado, US"
08001,Adams,Colorado,US,04/05/20,39.87432092,-104.3362578,354,10,0,0,"Adams, Colorado, US"
08001,Adams,Colorado,US,04/03/20,39.87432092,-104.3362578,260,7,0,0,"Adams, Colorado, US"
8001,Adams,Colorado,US,05/17/20,39.87432092,-104.3362578,2575,102,0,2473,"Adams, Colorado, US"
08001,Adams,Colorado,US,04/08/20,39.87432092,-104.3362578,417,14,0,0,"Adams, Colorado, US"
8001,Adams,Colorado,US,07/10/20,39.87432092,-104.3362578,4588,156,0,4432,"Adams, Colorado, US"
8001,Adams,Colorado,US,08/04/20,39.87432092,-104.3362578,6115,171,0,5944,"Adams, Colorado, US"
8001,Adams,Colorado,US,04/26/20,39.87432092,-104.3362578,1302,57,0,1245,"Adams, Colorado, US"
8001,Adams,Colorado,US,05/18/20,39.87432092,-104.3362578,2613,102,0,2511,"Adams, Colorado, US"
8001,Adams,Colorado,US,06/28/20,39.87432092,-104.3362578,4093,154,0,3939,"Adams, Colorado, US"
8001,Adams,Colorado,US,05/19/20,39.87432092,-104.3362578,2640,102,0,2538,"Adams, Colorado, US"
8001,Adams,Colorado,US,07/16/20,39.87432092,-104.3362578,4916,159,0,4757,"Adams, Colorado, US"
8001,Adams,Colorado,US,08/03/20,39.87432092,-104.3362578,6090,171,0,5919,"Adams, Colorado, US"
8001,Adams,Colorado,US,05/20/20,39.87432092,-104.3362578,2675,104,0,2571,"Adams, Colorado, US"
8001,Adams,Colorado,US,04/25/20,39.87432092,-104.3362578,1252,57,0,1195,"Adams, Colorado, US"
8001,Adams,Colorado,US,06/27/20,39.87432092,-104.3362578,4058,154,0,3904,"Adams, Colorado, US"
8001,Adams,Colorado,US,05/21/20,39.87432092,-104.3362578,2737,108,0,2629,"Adams, Colorado, US"
8001,Adams,Colorado,US,07/30/20,39.87432092,-104.3362578,5794,168,0,5626,"Adams, Colorado, US"
8001,Adams,Colorado,US,06/23/20,39.87432092,-104.3362578,3932,153,0,3779,"Adams, Colorado, US"
8001,Adams,Colorado,US,04/20/20,39.87432092,-104.3362578,915,35,0,880,"Adams, Colorado, US"
8001,Adams,Colorado,US,05/30/20,39.87432092,-104.3362578,3142,120,0,3022,"Adams, Colorado, US"
8001,Adams,Colorado,US,06/07/20,39.87432092,-104.3362578,3552,136,0,3416,"Adams, Colorado, US"
8001,Adams,Colorado,US,07/25/20,39.87432092,-104.3362578,5433,167,0,5266,"Adams, Colorado, US"
8001,Adams,Colorado,US,06/08/20,39.87432092,-104.3362578,3575,136,0,3439,"Adams, Colorado, US"
8001,Adams,Colorado,US,03/28/20,39.87432092,-104.3362578,71,0,0,0,"Adams, Colorado, US"
8001,Adams,Colorado,US,06/18/20,39.87432092,-104.3362578,3791,149,0,3642,"Adams, Colorado, US"
8001,Adams,Colorado,US,07/07/20,39.87432092,-104.3362578,4400,156,0,4244,"Adams, Colorado, US"
8001,Adams,Colorado,US,04/16/20,39.87432092,-104.3362578,758,28,0,730,"Adams, Colorado, US"
8001,Adams,Colorado,US,06/09/20,39.87432092,-104.3362578,3605,138,0,3467,"Adams, Colorado, US"
8001,Adams,Colorado,US,07/21/20,39.87432092,-104.3362578,5133,163,0,4970,"Adams, Colorado, US"
8001,Adams,Colorado,US,06/10/20,39.87432092,-104.3362578,3627,140,0,3487,"Adams, Colorado, US"
8001,Adams,Colorado,US,06/11/20,39.87432092,-104.3362578,3643,143,0,3500,"Adams, Colorado, US"
8001,Adams,Colorado,US,06/17/20,39.87432092,-104.3362578,3771,146,0,3625,"Adams, Colorado, US"
8001,Adams,Colorado,US,07/24/20,39.87432092,-104.3362578,5312,167,0,5145,"Adams, Colorado, US"
8001,Adams,Colorado,US,04/15/20,39.87432092,-104.3362578,726,27,0,699,"Adams, Colorado, US"
8001,Adams,Colorado,US,04/13/20,39.87432092,-104.3362578,693,26,0,667,"Adams, Colorado, US"
8001,Adams,Colorado,US,06/12/20,39.87432092,-104.3362578,3663,143,0,3520,"Adams, Colorado, US"
8001,Adams,Colorado,US,06/16/20,39.87432092,-104.3362578,3759,144,0,3615,"Adams, Colorado, US"
8001,Adams,Colorado,US,07/23/20,39.87432092,-104.3362578,5248,164,0,5084,"Adams, Colorado, US"
8001,Adams,Colorado,US,06/13/20,39.87432092,-104.3362578,3698,143,0,3555,"Adams, Colorado, US"
8001,Adams,Colorado,US,06/15/20,39.87432092,-104.3362578,3743,144,0,3599,"Adams, Colorado, US"
8001,Adams,Colorado,US,04/14/20,39.87432092,-104.3362578,726,27,0,699,"Adams, Colorado, US"
8001,Adams,Colorado,US,07/22/20,39.87432092,-104.3362578,5184,163,0,5021,"Adams, Colorado, US"
8001,Adams,Colorado,US,03/29/20,39.87432092,-104.3362578,110,0,0,0,"Adams, Colorado, US"
8001,Adams,Colorado,US,04/17/20,39.87432092,-104.3362578,805,29,0,776,"Adams, Colorado, US"
8001,Adams,Colorado,US,06/30/20,39.87432092,-104.3362578,4170,155,0,4015,"Adams, Colorado, US"
8001,Adams,Colorado,US,07/20/20,39.87432092,-104.3362578,5094,161,0,4933,"Adams, Colorado, US"
8001,Adams,Colorado,US,07/26/20,39.87432092,-104.3362578,5535,167,0,5368,"Adams, Colorado, US"
