FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
41001,Baker,Oregon,US,06/14/20,44.70915557,-117.6749883,1,0,0,1,"Baker, Oregon, US"
41001,Baker,Oregon,US,06/07/20,44.70915557,-117.6749883,1,0,0,1,"Baker, Oregon, US"
41001,Baker,Oregon,US,05/20/20,44.70915557,-117.6749883,1,0,0,1,"Baker, Oregon, US"
41001,Baker,Oregon,US,05/19/20,44.70915557,-117.6749883,1,0,0,1,"Baker, Oregon, US"
41001,Baker,Oregon,US,05/18/20,44.70915557,-117.6749883,1,0,0,1,"Baker, Oregon, US"
41001,Baker,Oregon,US,03/24/20,44.70915557,-117.6749883,0,0,0,0,"Baker, Oregon, US"
41001,Baker,Oregon,US,05/17/20,44.70915557,-117.6749883,1,0,0,1,"Baker, Oregon, US"
41001,Baker,Oregon,US,03/30/20,44.70915557,-117.6749883,0,0,0,0,"Baker, Oregon, US"
41001,Baker,Oregon,US,05/16/20,44.70915557,-117.6749883,3,0,0,3,"Baker, Oregon, US"
41001,Baker,Oregon,US,03/29/20,44.70915557,-117.6749883,0,0,0,0,"Baker, Oregon, US"
41001,Baker,Oregon,US,06/08/20,44.70915557,-117.6749883,1,0,0,1,"Baker, Oregon, US"
41001,Baker,Oregon,US,05/14/20,44.70915557,-117.6749883,1,0,0,1,"Baker, Oregon, US"
41001,Baker,Oregon,US,06/03/20,44.70915557,-117.6749883,1,0,0,1,"Baker, Oregon, US"
41001,Baker,Oregon,US,06/09/20,44.70915557,-117.6749883,1,0,0,1,"Baker, Oregon, US"
41001,Baker,Oregon,US,05/12/20,44.70915557,-117.6749883,1,0,0,1,"Baker, Oregon, US"
41001,Baker,Oregon,US,05/11/20,44.70915557,-117.6749883,1,0,0,1,"Baker, Oregon, US"
41001,Baker,Oregon,US,06/16/20,44.70915557,-117.6749883,1,0,0,1,"Baker, Oregon, US"
41001,Baker,Oregon,US,06/10/20,44.70915557,-117.6749883,1,0,0,1,"Baker, Oregon, US"
41001,Baker,Oregon,US,05/10/20,44.70915557,-117.6749883,1,0,0,1,"Baker, Oregon, US"
41001,Baker,Oregon,US,05/15/20,44.70915557,-117.6749883,1,0,0,1,"Baker, Oregon, US"
41001,Baker,Oregon,US,05/09/20,44.70915557,-117.6749883,1,0,0,1,"Baker, Oregon, US"
41001,Baker,Oregon,US,05/21/20,44.70915557,-117.6749883,1,0,0,1,"Baker, Oregon, US"
41001,Baker,Oregon,US,05/23/20,44.70915557,-117.6749883,1,0,0,1,"Baker, Oregon, US"
41001,Baker,Oregon,US,06/02/20,44.70915557,-117.6749883,1,0,0,1,"Baker, Oregon, US"
41001,Baker,Oregon,US,06/01/20,44.70915557,-117.6749883,1,0,0,1,"Baker, Oregon, US"
41001,Baker,Oregon,US,05/31/20,44.70915557,-117.6749883,1,0,0,1,"Baker, Oregon, US"
41001,Baker,Oregon,US,03/26/20,44.70915557,-117.6749883,0,0,0,0,"Baker, Oregon, US"
41001,Baker,Oregon,US,05/30/20,44.70915557,-117.6749883,1,0,0,1,"Baker, Oregon, US"
41001,Baker,Oregon,US,03/25/20,44.70915557,-117.6749883,0,0,0,0,"Baker, Oregon, US"
41001,Baker,Oregon,US,05/29/20,44.70915557,-117.6749883,1,0,0,1,"Baker, Oregon, US"
41001,Baker,Oregon,US,05/28/20,44.70915557,-117.6749883,1,0,0,1,"Baker, Oregon, US"
41001,Baker,Oregon,US,05/22/20,44.70915557,-117.6749883,1,0,0,1,"Baker, Oregon, US"
41001,Baker,Oregon,US,06/04/20,44.70915557,-117.6749883,1,0,0,1,"Baker, Oregon, US"
41001,Baker,Oregon,US,03/27/20,44.70915557,-117.6749883,0,0,0,0,"Baker, Oregon, US"
41001,Baker,Oregon,US,05/27/20,44.70915557,-117.6749883,1,0,0,1,"Baker, Oregon, US"
