FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Confirmed,Active,Combined_Key
41001,Baker,Oregon,US,3/30/20 22:52,44.70915557,-117.6749883,0,0,0,0,"Baker, Oregon, US"
41001,Baker,Oregon,US,2020-03-25 23:33:19,44.70915557,-117.6749883,0,0,0,0,"Baker, Oregon, US"
41001,Baker,Oregon,US,3/22/20 23:45,44.70915557,-117.6749883,0,0,0,0,"Baker, Oregon, US"
41001,Baker,Oregon,US,2020-03-23 23:19:34,44.70915557,-117.6749883,0,0,0,0,"Baker, Oregon, US"
41001,Baker,Oregon,US,2020-03-24 23:37:31,44.70915557,-117.6749883,0,0,0,0,"Baker, Oregon, US"
41001,Baker,Oregon,US,3/29/20 23:08,44.70915557,-117.6749883,0,0,0,0,"Baker, Oregon, US"
41001,Baker,Oregon,US,2020-03-27 22:14:55,44.70915557,-117.6749883,0,0,0,0,"Baker, Oregon, US"
41001,Baker,Oregon,US,2020-03-26 23:48:35,44.70915557,-117.6749883,0,0,0,0,"Baker, Oregon, US"
41001,Baker,Oregon,US,3/28/20 23:05,44.70915557,-117.6749883,0,0,0,0,"Baker, Oregon, US"
41003,Benton,Oregon,US,3/29/20 23:08,44.49167306,-123.4316987,8,0,0,0,"Benton, Oregon, US"
41003,Benton,Oregon,US,4/2/20 23:25,44.49167306,-123.4316987,15,1,0,0,"Benton, Oregon, US"
41003,Benton,Oregon,US,2020-03-27 22:14:55,44.49167306,-123.4316987,6,0,0,0,"Benton, Oregon, US"
41003,Benton,Oregon,US,2020-04-01 21:58:49,44.49167306,-123.4316987,13,1,0,0,"Benton, Oregon, US"
41003,Benton,Oregon,US,2020-03-24 23:37:31,44.49167306,-123.4316987,4,0,0,0,"Benton, Oregon, US"
41003,Benton,Oregon,US,2020-03-23 23:19:34,44.49167306,-123.4316987,4,0,0,0,"Benton, Oregon, US"
41003,Benton,Oregon,US,2020-04-03 22:46:37,44.49167306,-123.4316987,17,1,0,0,"Benton, Oregon, US"
41003,Benton,Oregon,US,2020-04-09 23:02:37,44.49167306,-123.4316987,21,1,0,0,"Benton, Oregon, US"
41003,Benton,Oregon,US,2020-03-31 23:43:56,44.49167306,-123.4316987,12,1,0,0,"Benton, Oregon, US"
41003,Benton,Oregon,US,3/28/20 23:05,44.49167306,-123.4316987,8,0,0,0,"Benton, Oregon, US"
41003,Benton,Oregon,US,2020-04-08 22:51:58,44.49167306,-123.4316987,21,1,0,0,"Benton, Oregon, US"
41003,Benton,Oregon,US,2020-04-10 22:54:07,44.49167306,-123.4316987,21,1,0,0,"Benton, Oregon, US"
41003,Benton,Oregon,US,3/30/20 22:52,44.49167306,-123.4316987,9,0,0,0,"Benton, Oregon, US"
41003,Benton,Oregon,US,2020-04-07 23:04:49,44.49167306,-123.4316987,21,1,0,0,"Benton, Oregon, US"
41003,Benton,Oregon,US,4/6/20 23:22,44.49167306,-123.4316987,19,1,0,0,"Benton, Oregon, US"
41003,Benton,Oregon,US,2020-03-25 23:33:19,44.49167306,-123.4316987,6,0,0,0,"Benton, Oregon, US"
41003,Benton,Oregon,US,2020-04-05 23:06:45,44.49167306,-123.4316987,19,1,0,0,"Benton, Oregon, US"
41003,Benton,Oregon,US,2020-03-26 23:48:35,44.49167306,-123.4316987,6,0,0,0,"Benton, Oregon, US"
41003,Benton,Oregon,US,3/22/20 23:45,44.49167306,-123.4316987,4,0,0,0,"Benton, Oregon, US"
41003,Benton,Oregon,US,4/4/20 23:34,44.49167306,-123.4316987,17,1,0,0,"Benton, Oregon, US"
41005,Clackamas,Oregon,US,4/6/20 23:22,45.18787398,-122.2179634,84,3,0,0,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,3/28/20 23:05,45.18787398,-122.2179634,36,2,0,0,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,2020-04-05 23:06:45,45.18787398,-122.2179634,84,3,0,0,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,2020-04-01 21:58:49,45.18787398,-122.2179634,56,3,0,0,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,3/22/20 23:45,45.18787398,-122.2179634,12,0,0,0,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,2020-04-10 22:54:07,45.18787398,-122.2179634,109,3,0,0,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,2020-03-26 23:48:35,45.18787398,-122.2179634,21,2,0,0,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,3/29/20 23:08,45.18787398,-122.2179634,39,2,0,0,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,3/30/20 22:52,45.18787398,-122.2179634,40,3,0,0,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,2020-03-24 23:37:31,45.18787398,-122.2179634,17,1,0,0,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,4/2/20 23:25,45.18787398,-122.2179634,61,3,0,0,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,2020-03-31 23:43:56,45.18787398,-122.2179634,50,3,0,0,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,4/4/20 23:34,45.18787398,-122.2179634,66,3,0,0,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,2020-03-27 22:14:55,45.18787398,-122.2179634,31,2,0,0,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,2020-04-08 22:51:58,45.18787398,-122.2179634,97,3,0,0,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,2020-04-03 22:46:37,45.18787398,-122.2179634,66,3,0,0,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,2020-04-09 23:02:37,45.18787398,-122.2179634,109,3,0,0,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,2020-03-23 23:19:34,45.18787398,-122.2179634,14,0,0,0,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,2020-04-07 23:04:49,45.18787398,-122.2179634,90,3,0,0,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,2020-03-25 23:33:19,45.18787398,-122.2179634,21,2,0,0,"Clackamas, Oregon, US"
41007,Clatsop,Oregon,US,4/2/20 23:25,45.99712889,-123.660711,3,0,0,0,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,2020-04-05 23:06:45,45.99712889,-123.660711,4,0,0,0,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,2020-03-27 22:14:55,45.99712889,-123.660711,2,0,0,0,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,2020-04-07 23:04:49,45.99712889,-123.660711,4,0,0,0,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,2020-03-25 23:33:19,45.99712889,-123.660711,1,0,0,0,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,2020-03-26 23:48:35,45.99712889,-123.660711,2,0,0,0,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,4/4/20 23:34,45.99712889,-123.660711,4,0,0,0,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,2020-03-24 23:37:31,45.99712889,-123.660711,1,0,0,0,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,4/6/20 23:22,45.99712889,-123.660711,4,0,0,0,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,2020-04-03 22:46:37,45.99712889,-123.660711,4,0,0,0,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,2020-04-08 22:51:58,45.99712889,-123.660711,5,0,0,0,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,3/28/20 23:05,45.99712889,-123.660711,3,0,0,0,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,2020-04-01 21:58:49,45.99712889,-123.660711,3,0,0,0,"Clatsop, Oregon, US"
41007,Clatsop,Oregon,US,2020-04-09 23:02:37,45.99712889,-123.660711,5,0,0,0,"Clatsop, Oregon, US"
