FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Confirmed,Active,Combined_Key
41001,Baker,Oregon,US,2020-03-25 23:33:19,44.70915557,-117.6749883,0,0,0,0,"Baker, Oregon, US"
41001,Baker,Oregon,US,2020-03-29 23:08:25,44.70915557,-117.6749883,0,0,0,0,"Baker, Oregon, US"
41001,Baker,Oregon,US,2020-03-27 22:14:55,44.70915557,-117.6749883,0,0,0,0,"Baker, Oregon, US"
41001,Baker,Oregon,US,2020-03-28 23:05:37,44.70915557,-117.6749883,0,0,0,0,"Baker, Oregon, US"
41001,Baker,Oregon,US,3/22/20 23:45,44.70915557,-117.6749883,0,0,0,0,"Baker, Oregon, US"
41001,Baker,Oregon,US,2020-03-26 23:48:35,44.70915557,-117.6749883,0,0,0,0,"Baker, Oregon, US"
41001,Baker,Oregon,US,2020-03-24 23:37:31,44.70915557,-117.6749883,0,0,0,0,"Baker, Oregon, US"
41001,Baker,Oregon,US,2020-03-30 22:52:45,44.70915557,-117.6749883,0,0,0,0,"Baker, Oregon, US"
41001,Baker,Oregon,US,2020-03-23 23:19:34,44.70915557,-117.6749883,0,0,0,0,"Baker, Oregon, US"
41003,Benton,Oregon,US,2020-03-30 22:52:45,44.49167306,-123.4316987,9,0,0,0,"Benton, Oregon, US"
41003,Benton,Oregon,US,2020-03-24 23:37:31,44.49167306,-123.4316987,4,0,0,0,"Benton, Oregon, US"
41003,Benton,Oregon,US,2020-03-29 23:08:25,44.49167306,-123.4316987,8,0,0,0,"Benton, Oregon, US"
41003,Benton,Oregon,US,2020-03-27 22:14:55,44.49167306,-123.4316987,6,0,0,0,"Benton, Oregon, US"
41003,Benton,Oregon,US,2020-03-25 23:33:19,44.49167306,-123.4316987,6,0,0,0,"Benton, Oregon, US"
41003,Benton,Oregon,US,2020-03-26 23:48:35,44.49167306,-123.4316987,6,0,0,0,"Benton, Oregon, US"
41003,Benton,Oregon,US,3/22/20 23:45,44.49167306,-123.4316987,4,0,0,0,"Benton, Oregon, US"
41003,Benton,Oregon,US,2020-03-23 23:19:34,44.49167306,-123.4316987,4,0,0,0,"Benton, Oregon, US"
41003,Benton,Oregon,US,2020-03-28 23:05:37,44.49167306,-123.4316987,8,0,0,0,"Benton, Oregon, US"
