FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
41001,Baker,Oregon,US,03/24/20,44.70915557,-117.6749883,0,0,0,0,"Baker, Oregon, US"
41001,Baker,Oregon,US,03/22/20,44.70915557,-117.6749883,0,0,0,0,"Baker, Oregon, US"
41001,Baker,Oregon,US,03/26/20,44.70915557,-117.6749883,0,0,0,0,"Baker, Oregon, US"
41001,Baker,Oregon,US,03/29/20,44.70915557,-117.6749883,0,0,0,0,"Baker, Oregon, US"
41001,Baker,Oregon,US,03/23/20,44.70915557,-117.6749883,0,0,0,0,"Baker, Oregon, US"
41001,Baker,Oregon,US,03/25/20,44.70915557,-117.6749883,0,0,0,0,"Baker, Oregon, US"
41001,Baker,Oregon,US,03/27/20,44.70915557,-117.6749883,0,0,0,0,"Baker, Oregon, US"
41001,Baker,Oregon,US,03/30/20,44.70915557,-117.6749883,0,0,0,0,"Baker, Oregon, US"
41001,Baker,Oregon,US,03/28/20,44.70915557,-117.6749883,0,0,0,0,"Baker, Oregon, US"
41003,Benton,Oregon,US,04/01/20,44.49167306,-123.4316987,13,1,0,0,"Benton, Oregon, US"
41003,Benton,Oregon,US,04/16/20,44.49167306,-123.4316987,27,4,0,23,"Benton, Oregon, US"
41003,Benton,Oregon,US,04/13/20,44.49167306,-123.4316987,23,2,0,21,"Benton, Oregon, US"
41003,Benton,Oregon,US,04/06/20,44.49167306,-123.4316987,19,1,0,0,"Benton, Oregon, US"
41003,Benton,Oregon,US,04/15/20,44.49167306,-123.4316987,25,3,0,22,"Benton, Oregon, US"
41003,Benton,Oregon,US,04/07/20,44.49167306,-123.4316987,21,1,0,0,"Benton, Oregon, US"
41003,Benton,Oregon,US,04/10/20,44.49167306,-123.4316987,21,1,0,0,"Benton, Oregon, US"
41003,Benton,Oregon,US,04/20/20,44.49167306,-123.4316987,28,5,0,23,"Benton, Oregon, US"
41003,Benton,Oregon,US,04/05/20,44.49167306,-123.4316987,19,1,0,0,"Benton, Oregon, US"
41003,Benton,Oregon,US,04/08/20,44.49167306,-123.4316987,21,1,0,0,"Benton, Oregon, US"
41003,Benton,Oregon,US,03/31/20,44.49167306,-123.4316987,12,1,0,0,"Benton, Oregon, US"
41003,Benton,Oregon,US,03/23/20,44.49167306,-123.4316987,4,0,0,0,"Benton, Oregon, US"
41003,Benton,Oregon,US,03/28/20,44.49167306,-123.4316987,8,0,0,0,"Benton, Oregon, US"
41003,Benton,Oregon,US,04/14/20,44.49167306,-123.4316987,24,3,0,21,"Benton, Oregon, US"
41003,Benton,Oregon,US,03/30/20,44.49167306,-123.4316987,9,0,0,0,"Benton, Oregon, US"
41003,Benton,Oregon,US,03/27/20,44.49167306,-123.4316987,6,0,0,0,"Benton, Oregon, US"
41003,Benton,Oregon,US,03/29/20,44.49167306,-123.4316987,8,0,0,0,"Benton, Oregon, US"
41003,Benton,Oregon,US,04/11/20,44.49167306,-123.4316987,21,2,0,0,"Benton, Oregon, US"
41003,Benton,Oregon,US,04/04/20,44.49167306,-123.4316987,17,1,0,0,"Benton, Oregon, US"
41003,Benton,Oregon,US,04/03/20,44.49167306,-123.4316987,17,1,0,0,"Benton, Oregon, US"
41003,Benton,Oregon,US,03/22/20,44.49167306,-123.4316987,4,0,0,0,"Benton, Oregon, US"
41003,Benton,Oregon,US,03/24/20,44.49167306,-123.4316987,4,0,0,0,"Benton, Oregon, US"
41003,Benton,Oregon,US,04/09/20,44.49167306,-123.4316987,21,1,0,0,"Benton, Oregon, US"
41003,Benton,Oregon,US,04/12/20,44.49167306,-123.4316987,23,2,0,21,"Benton, Oregon, US"
41003,Benton,Oregon,US,04/19/20,44.49167306,-123.4316987,27,5,0,22,"Benton, Oregon, US"
41003,Benton,Oregon,US,03/25/20,44.49167306,-123.4316987,6,0,0,0,"Benton, Oregon, US"
41003,Benton,Oregon,US,04/18/20,44.49167306,-123.4316987,27,4,0,23,"Benton, Oregon, US"
41003,Benton,Oregon,US,04/02/20,44.49167306,-123.4316987,15,1,0,0,"Benton, Oregon, US"
41003,Benton,Oregon,US,03/26/20,44.49167306,-123.4316987,6,0,0,0,"Benton, Oregon, US"
41003,Benton,Oregon,US,04/17/20,44.49167306,-123.4316987,27,4,0,23,"Benton, Oregon, US"
41005,Clackamas,Oregon,US,03/31/20,45.18787398,-122.2179634,50,3,0,0,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,04/18/20,45.18787398,-122.2179634,154,5,0,149,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,04/19/20,45.18787398,-122.2179634,161,5,0,156,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,04/05/20,45.18787398,-122.2179634,84,3,0,0,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,03/24/20,45.18787398,-122.2179634,17,1,0,0,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,04/16/20,45.18787398,-122.2179634,150,3,0,147,"Clackamas, Oregon, US"
41005,Clackamas,Oregon,US,04/07/20,45.18787398,-122.2179634,90,3,0,0,"Clackamas, Oregon, US"
