FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
12001,Alachua,Florida,US,03/30/20,29.67866525,-82.35928158,79,0,0,0,"Alachua, Florida, US"
12001,Alachua,Florida,US,04/13/20,29.67866525,-82.35928158,187,0,0,187,"Alachua, Florida, US"
12001,Alachua,Florida,US,04/18/20,29.67866525,-82.35928158,205,0,0,205,"Alachua, Florida, US"
12001,Alachua,Florida,US,03/25/20,29.67866525,-82.35928158,45,0,0,0,"Alachua, Florida, US"
12001,Alachua,Florida,US,04/14/20,29.67866525,-82.35928158,195,0,0,195,"Alachua, Florida, US"
12001,Alachua,Florida,US,04/17/20,29.67866525,-82.35928158,202,0,0,202,"Alachua, Florida, US"
12001,Alachua,Florida,US,04/05/20,29.67866525,-82.35928158,123,0,0,0,"Alachua, Florida, US"
12001,Alachua,Florida,US,04/19/20,29.67866525,-82.35928158,210,0,0,210,"Alachua, Florida, US"
12001,Alachua,Florida,US,04/25/20,29.67866525,-82.35928158,244,1,0,243,"Alachua, Florida, US"
12001,Alachua,Florida,US,04/06/20,29.67866525,-82.35928158,131,0,0,0,"Alachua, Florida, US"
12001,Alachua,Florida,US,04/15/20,29.67866525,-82.35928158,194,0,0,194,"Alachua, Florida, US"
12001,Alachua,Florida,US,03/31/20,29.67866525,-82.35928158,87,0,0,0,"Alachua, Florida, US"
12001,Alachua,Florida,US,04/16/20,29.67866525,-82.35928158,200,0,0,200,"Alachua, Florida, US"
12001,Alachua,Florida,US,03/27/20,29.67866525,-82.35928158,57,0,0,0,"Alachua, Florida, US"
12001,Alachua,Florida,US,04/04/20,29.67866525,-82.35928158,116,0,0,0,"Alachua, Florida, US"
12001,Alachua,Florida,US,04/29/20,29.67866525,-82.35928158,255,2,0,253,"Alachua, Florida, US"
12001,Alachua,Florida,US,05/02/20,29.67866525,-82.35928158,273,5,0,268,"Alachua, Florida, US"
12001,Alachua,Florida,US,04/03/20,29.67866525,-82.35928158,110,0,0,0,"Alachua, Florida, US"
12001,Alachua,Florida,US,04/26/20,29.67866525,-82.35928158,245,1,0,244,"Alachua, Florida, US"
12001,Alachua,Florida,US,03/23/20,29.67866525,-82.35928158,36,0,0,0,"Alachua, Florida, US"
12001,Alachua,Florida,US,03/26/20,29.67866525,-82.35928158,49,0,0,0,"Alachua, Florida, US"
12001,Alachua,Florida,US,03/28/20,29.67866525,-82.35928158,67,0,0,0,"Alachua, Florida, US"
12001,Alachua,Florida,US,04/20/20,29.67866525,-82.35928158,218,0,0,218,"Alachua, Florida, US"
12001,Alachua,Florida,US,04/28/20,29.67866525,-82.35928158,254,2,0,252,"Alachua, Florida, US"
12001,Alachua,Florida,US,04/24/20,29.67866525,-82.35928158,231,1,0,230,"Alachua, Florida, US"
12001,Alachua,Florida,US,04/09/20,29.67866525,-82.35928158,150,0,0,0,"Alachua, Florida, US"
12001,Alachua,Florida,US,04/10/20,29.67866525,-82.35928158,167,0,0,0,"Alachua, Florida, US"
12001,Alachua,Florida,US,05/01/20,29.67866525,-82.35928158,267,5,0,262,"Alachua, Florida, US"
12001,Alachua,Florida,US,03/22/20,29.67866525,-82.35928158,35,0,0,0,"Alachua, Florida, US"
12001,Alachua,Florida,US,03/24/20,29.67866525,-82.35928158,37,0,0,0,"Alachua, Florida, US"
12001,Alachua,Florida,US,04/22/20,29.67866525,-82.35928158,227,1,0,226,"Alachua, Florida, US"
12001,Alachua,Florida,US,04/27/20,29.67866525,-82.35928158,251,2,0,249,"Alachua, Florida, US"
12001,Alachua,Florida,US,04/08/20,29.67866525,-82.35928158,144,0,0,0,"Alachua, Florida, US"
12001,Alachua,Florida,US,04/11/20,29.67866525,-82.35928158,174,0,0,0,"Alachua, Florida, US"
12001,Alachua,Florida,US,04/21/20,29.67866525,-82.35928158,224,1,0,223,"Alachua, Florida, US"
12001,Alachua,Florida,US,03/29/20,29.67866525,-82.35928158,71,0,0,0,"Alachua, Florida, US"
12001,Alachua,Florida,US,04/02/20,29.67866525,-82.35928158,95,0,0,0,"Alachua, Florida, US"
12001,Alachua,Florida,US,04/07/20,29.67866525,-82.35928158,139,0,0,0,"Alachua, Florida, US"
12001,Alachua,Florida,US,04/12/20,29.67866525,-82.35928158,215,0,0,215,"Alachua, Florida, US"
12001,Alachua,Florida,US,04/01/20,29.67866525,-82.35928158,90,0,0,0,"Alachua, Florida, US"
12001,Alachua,Florida,US,04/30/20,29.67866525,-82.35928158,262,2,0,260,"Alachua, Florida, US"
12003,Baker,Florida,US,04/28/20,30.33060121,-82.28467476,20,3,0,17,"Baker, Florida, US"
12003,Baker,Florida,US,04/01/20,30.33060121,-82.28467476,9,0,0,0,"Baker, Florida, US"
12003,Baker,Florida,US,04/18/20,30.33060121,-82.28467476,17,3,0,14,"Baker, Florida, US"
12003,Baker,Florida,US,04/30/20,30.33060121,-82.28467476,20,3,0,17,"Baker, Florida, US"
12003,Baker,Florida,US,03/27/20,30.33060121,-82.28467476,7,0,0,0,"Baker, Florida, US"
12003,Baker,Florida,US,03/31/20,30.33060121,-82.28467476,9,0,0,0,"Baker, Florida, US"
12003,Baker,Florida,US,03/23/20,30.33060121,-82.28467476,3,0,0,0,"Baker, Florida, US"
12003,Baker,Florida,US,04/19/20,30.33060121,-82.28467476,17,3,0,14,"Baker, Florida, US"
12003,Baker,Florida,US,03/30/20,30.33060121,-82.28467476,8,0,0,0,"Baker, Florida, US"
12003,Baker,Florida,US,04/20/20,30.33060121,-82.28467476,17,3,0,14,"Baker, Florida, US"
12003,Baker,Florida,US,03/29/20,30.33060121,-82.28467476,7,0,0,0,"Baker, Florida, US"
12003,Baker,Florida,US,04/21/20,30.33060121,-82.28467476,17,3,0,14,"Baker, Florida, US"
12003,Baker,Florida,US,04/24/20,30.33060121,-82.28467476,19,3,0,16,"Baker, Florida, US"
12003,Baker,Florida,US,04/22/20,30.33060121,-82.28467476,17,3,0,14,"Baker, Florida, US"
12003,Baker,Florida,US,04/29/20,30.33060121,-82.28467476,20,3,0,17,"Baker, Florida, US"
12003,Baker,Florida,US,04/25/20,30.33060121,-82.28467476,20,3,0,17,"Baker, Florida, US"
12003,Baker,Florida,US,04/03/20,30.33060121,-82.28467476,11,0,0,0,"Baker, Florida, US"
