FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
12001,Alachua,Florida,US,4/6/20 23:22,29.67866525,-82.35928158,131,0,0,0,"Alachua, Florida, US"
12001,Alachua,Florida,US,2020-04-01 21:58:49,29.67866525,-82.35928158,90,0,0,0,"Alachua, Florida, US"
12001,Alachua,Florida,US,2020-03-31 23:43:56,29.67866525,-82.35928158,87,0,0,0,"Alachua, Florida, US"
12001,Alachua,Florida,US,2020-04-10 22:54:07,29.67866525,-82.35928158,167,0,0,0,"Alachua, Florida, US"
12001,Alachua,Florida,US,3/30/20 22:52,29.67866525,-82.35928158,79,0,0,0,"Alachua, Florida, US"
12001,Alachua,Florida,US,3/29/20 23:08,29.67866525,-82.35928158,71,0,0,0,"Alachua, Florida, US"
12001,Alachua,Florida,US,2020-04-11 22:45:33,29.67866525,-82.35928158,174,0,0,0,"Alachua, Florida, US"
12001,Alachua,Florida,US,2020-04-09 23:02:37,29.67866525,-82.35928158,150,0,0,0,"Alachua, Florida, US"
12001,Alachua,Florida,US,3/28/20 23:05,29.67866525,-82.35928158,67,0,0,0,"Alachua, Florida, US"
12001,Alachua,Florida,US,2020-03-27 22:14:55,29.67866525,-82.35928158,57,0,0,0,"Alachua, Florida, US"
12001,Alachua,Florida,US,2020-03-26 23:48:35,29.67866525,-82.35928158,49,0,0,0,"Alachua, Florida, US"
12001,Alachua,Florida,US,2020-04-13 23:07:54,29.67866525,-82.35928158,187,0,0,187,"Alachua, Florida, US"
12001,Alachua,Florida,US,2020-03-25 23:33:19,29.67866525,-82.35928158,45,0,0,0,"Alachua, Florida, US"
12001,Alachua,Florida,US,2020-03-24 23:37:31,29.67866525,-82.35928158,37,0,0,0,"Alachua, Florida, US"
12001,Alachua,Florida,US,2020-04-14 23:33:31,29.67866525,-82.35928158,195,0,0,195,"Alachua, Florida, US"
12001,Alachua,Florida,US,2020-04-12 23:18:00,29.67866525,-82.35928158,215,0,0,215,"Alachua, Florida, US"
12001,Alachua,Florida,US,4/2/20 23:25,29.67866525,-82.35928158,95,0,0,0,"Alachua, Florida, US"
12001,Alachua,Florida,US,2020-03-23 23:19:34,29.67866525,-82.35928158,36,0,0,0,"Alachua, Florida, US"
12001,Alachua,Florida,US,4/4/20 23:34,29.67866525,-82.35928158,116,0,0,0,"Alachua, Florida, US"
12001,Alachua,Florida,US,2020-04-08 22:51:58,29.67866525,-82.35928158,144,0,0,0,"Alachua, Florida, US"
