FIPS,County,State,Country,Date,lat,lon,Confirmed,Deaths,Recovered,Active,Combined_Key
12001,Alachua,Florida,US,06/19/20,29.67866525,-82.35928158,600,11,0,589,"Alachua, Florida, US"
12001,Alachua,Florida,US,04/19/20,29.67866525,-82.35928158,210,0,0,210,"Alachua, Florida, US"
12001,Alachua,Florida,US,07/25/20,29.67866525,-82.35928158,2984,16,0,2968,"Alachua, Florida, US"
12001,Alachua,Florida,US,06/15/20,29.67866525,-82.35928158,541,10,0,531,"Alachua, Florida, US"
12001,Alachua,Florida,US,06/21/20,29.67866525,-82.35928158,673,11,0,662,"Alachua, Florida, US"
12001,Alachua,Florida,US,07/06/20,29.67866525,-82.35928158,1578,12,0,1566,"Alachua, Florida, US"
12001,Alachua,Florida,US,05/22/20,29.67866525,-82.35928158,346,7,0,339,"Alachua, Florida, US"
12001,Alachua,Florida,US,04/18/20,29.67866525,-82.35928158,205,0,0,205,"Alachua, Florida, US"
12001,Alachua,Florida,US,08/08/20,29.67866525,-82.35928158,4006,26,0,3980,"Alachua, Florida, US"
12001,Alachua,Florida,US,07/05/20,29.67866525,-82.35928158,1506,12,0,1494,"Alachua, Florida, US"
12001,Alachua,Florida,US,05/23/20,29.67866525,-82.35928158,354,7,0,347,"Alachua, Florida, US"
12001,Alachua,Florida,US,07/26/20,29.67866525,-82.35928158,3050,18,0,3032,"Alachua, Florida, US"
12001,Alachua,Florida,US,05/21/20,29.67866525,-82.35928158,344,7,0,337,"Alachua, Florida, US"
12001,Alachua,Florida,US,05/24/20,29.67866525,-82.35928158,355,7,0,348,"Alachua, Florida, US"
12001,Alachua,Florida,US,04/16/20,29.67866525,-82.35928158,200,0,0,200,"Alachua, Florida, US"
12001,Alachua,Florida,US,07/04/20,29.67866525,-82.35928158,1423,12,0,1411,"Alachua, Florida, US"
12001,Alachua,Florida,US,05/25/20,29.67866525,-82.35928158,361,7,0,354,"Alachua, Florida, US"
12001,Alachua,Florida,US,07/27/20,29.67866525,-82.35928158,3144,20,0,3124,"Alachua, Florida, US"
12001,Alachua,Florida,US,04/15/20,29.67866525,-82.35928158,194,0,0,194,"Alachua, Florida, US"
12001,Alachua,Florida,US,05/26/20,29.67866525,-82.35928158,365,7,0,358,"Alachua, Florida, US"
12001,Alachua,Florida,US,04/14/20,29.67866525,-82.35928158,195,0,0,195,"Alachua, Florida, US"
12001,Alachua,Florida,US,06/14/20,29.67866525,-82.35928158,531,10,0,521,"Alachua, Florida, US"
12001,Alachua,Florida,US,06/22/20,29.67866525,-82.35928158,716,11,0,705,"Alachua, Florida, US"
12001,Alachua,Florida,US,07/03/20,29.67866525,-82.35928158,1332,12,0,1320,"Alachua, Florida, US"
12001,Alachua,Florida,US,05/27/20,29.67866525,-82.35928158,370,7,0,363,"Alachua, Florida, US"
12001,Alachua,Florida,US,03/26/20,29.67866525,-82.35928158,49,0,0,0,"Alachua, Florida, US"
12001,Alachua,Florida,US,07/28/20,29.67866525,-82.35928158,3186,20,0,3166,"Alachua, Florida, US"
12001,Alachua,Florida,US,04/20/20,29.67866525,-82.35928158,218,0,0,218,"Alachua, Florida, US"
12001,Alachua,Florida,US,07/07/20,29.67866525,-82.35928158,1636,12,0,1624,"Alachua, Florida, US"
12001,Alachua,Florida,US,05/13/20,29.67866525,-82.35928158,324,5,0,319,"Alachua, Florida, US"
12001,Alachua,Florida,US,04/27/20,29.67866525,-82.35928158,251,2,0,249,"Alachua, Florida, US"
12001,Alachua,Florida,US,05/14/20,29.67866525,-82.35928158,326,5,0,321,"Alachua, Florida, US"
12001,Alachua,Florida,US,08/09/20,29.67866525,-82.35928158,4088,26,0,4062,"Alachua, Florida, US"
12001,Alachua,Florida,US,07/21/20,29.67866525,-82.35928158,2683,14,0,2669,"Alachua, Florida, US"
12001,Alachua,Florida,US,03/24/20,29.67866525,-82.35928158,37,0,0,0,"Alachua, Florida, US"
12001,Alachua,Florida,US,07/10/20,29.67866525,-82.35928158,1871,12,0,1859,"Alachua, Florida, US"
12001,Alachua,Florida,US,05/15/20,29.67866525,-82.35928158,330,5,0,325,"Alachua, Florida, US"
12001,Alachua,Florida,US,04/26/20,29.67866525,-82.35928158,245,1,0,244,"Alachua, Florida, US"
12001,Alachua,Florida,US,05/16/20,29.67866525,-82.35928158,330,6,0,324,"Alachua, Florida, US"
12001,Alachua,Florida,US,04/25/20,29.67866525,-82.35928158,244,1,0,243,"Alachua, Florida, US"
12001,Alachua,Florida,US,05/20/20,29.67866525,-82.35928158,339,7,0,332,"Alachua, Florida, US"
12001,Alachua,Florida,US,07/22/20,29.67866525,-82.35928158,2737,14,0,2723,"Alachua, Florida, US"
12001,Alachua,Florida,US,05/17/20,29.67866525,-82.35928158,329,7,0,322,"Alachua, Florida, US"
12001,Alachua,Florida,US,04/24/20,29.67866525,-82.35928158,231,1,0,230,"Alachua, Florida, US"
12001,Alachua,Florida,US,06/16/20,29.67866525,-82.35928158,551,10,0,541,"Alachua, Florida, US"
12001,Alachua,Florida,US,07/08/20,29.67866525,-82.35928158,1701,12,0,1689,"Alachua, Florida, US"
12001,Alachua,Florida,US,05/18/20,29.67866525,-82.35928158,332,7,0,325,"Alachua, Florida, US"
12001,Alachua,Florida,US,04/22/20,29.67866525,-82.35928158,227,1,0,226,"Alachua, Florida, US"
12001,Alachua,Florida,US,07/23/20,29.67866525,-82.35928158,2809,15,0,2794,"Alachua, Florida, US"
12001,Alachua,Florida,US,05/19/20,29.67866525,-82.35928158,337,7,0,330,"Alachua, Florida, US"
12001,Alachua,Florida,US,04/21/20,29.67866525,-82.35928158,224,1,0,223,"Alachua, Florida, US"
12001,Alachua,Florida,US,07/24/20,29.67866525,-82.35928158,2890,16,0,2874,"Alachua, Florida, US"
